"gnd_id","call_count","avg_call_duration","nighttime_call_count","avg_nighttime_call_duration","incoming_call_count","avg_incoming_call_duration","radius_of_gyration","unique_tower_count","spatial_entropy","avg_call_count_per_contact","avg_call_duration_per_contact","contact_count","social_entropy"
2118290,1204.82109479306,115.070025273155,66.1428571428571,141.893614647228,581.240320427236,121.022986557507,18.9843609687986,33.0280373831776,0.473191966947564,11.5897774788554,1497.20471418031,94.1909212283044,0.571518652368507
2118295,1204.82109479306,115.070025273155,66.1428571428571,141.893614647228,581.240320427236,121.022986557507,18.9843609687986,33.0280373831776,0.473191966947564,11.5897774788554,1497.20471418031,94.1909212283044,0.571518652368507
2118300,1204.82109479306,115.070025273155,66.1428571428571,141.893614647228,581.240320427236,121.022986557507,18.9843609687986,33.0280373831776,0.473191966947564,11.5897774788554,1497.20471418031,94.1909212283044,0.571518652368507
2118305,1239.63489378513,115.529477253859,71.4548639967248,144.437580198915,595.229276763023,120.01958881442,20.1360883333914,33.3031227936065,0.454362354951174,11.5410843431729,1483.76618882955,97.1702382539656,0.575705617544418
2118310,1216.21413819745,115.40941698259,69.1114988336287,143.57677106175,584.789533852738,120.185605992725,19.7382882015857,32.9935523353903,0.461814004911671,11.5167704940772,1484.21551530312,95.5282920733954,0.575021830973457
2118315,584.501592908697,116.794454977975,35.9948122287669,141.163255230197,278.043886209874,112.214129819576,18.2297164435,21.5985002488966,0.535233927435023,9.46511397328011,1286.20875721762,60.1039563728502,0.608746318931577
2121005,1260.55939534506,153.697774618418,76.6973001532371,277.883311715296,557.972177339311,122.05574278103,26.5270623493981,45.2200586691985,0.441295389972557,7.64773343538042,1293.09743709351,97.0751437705915,0.609890611739138
2121010,1317.77416720032,149.353063598997,81.847527483445,265.084999202203,591.287590203805,120.88992823826,25.9261558507082,44.3517788825513,0.431917912402404,8.14024420532552,1323.23072996963,101.319223612881,0.609791290847781
2121015,1262.57448623379,155.086321404647,76.048757997597,283.719857984838,558.490262849283,122.052294158577,26.713420663469,45.8832097830444,0.446162323939959,7.50711130119165,1285.27161105099,96.6719724840899,0.611321547814319
2121020,1279.21980237161,152.514452952303,78.3846232706607,274.092828161241,570.762140330254,122.397282816852,26.397368474574,44.7266299601112,0.442979356080344,8.0659283622177,1327.27672582391,98.3083158384773,0.608696699345536
2121025,1538.72160009734,120.857567089292,109.030642722034,171.84241705775,732.354894637416,114.979938547926,22.4365836450452,35.9191151611596,0.367111424173911,11.260242099601,1498.5139306587,120.826358653217,0.602601880428318
2121030,1424.22861253858,135.103859639049,95.3186271213036,218.53815312062,660.076230607046,117.829174146686,24.2160683836088,40.1101622663467,0.399716322233942,9.66836037137011,1406.96384145756,110.792322926635,0.606443101372563
2121035,1595.53093632774,113.928760600485,115.738602999593,149.466130249803,767.725275752522,113.354000591105,21.5696636273935,33.9925550188531,0.350498228008432,11.958601866853,1535.91917549883,125.755435213183,0.601273488761899
2121040,1618.58608157222,111.078857731864,118.486875757168,140.169901894198,782.213487683403,112.751698333496,21.2134907238933,33.1692017768206,0.343874089548998,12.2668396604647,1553.27494680733,127.769282541392,0.600577723712704
2121045,1768.12720004889,115.372444889212,119.987536917298,155.56945098051,836.673240067735,114.689449926938,20.2719577018761,37.0203683625648,0.334663526035424,12.0749222427163,1590.73103369806,137.187466210574,0.598897787149187
2121050,1859.93652599114,116.195175005522,122.208410067913,158.998070873341,873.253765555331,115.413874555848,19.584959615585,38.6530650967652,0.326321746114768,12.1315261466032,1619.70648784452,143.259754261534,0.597640891596862
2121055,1837.28961707598,112.367672693771,124.258263062343,146.107384957052,870.517837342121,114.305211900694,19.5366376604618,36.7877481231825,0.32300831117777,12.4662309896293,1624.5117380885,142.341733912044,0.597500152940673
2121060,1618.58608157222,111.078857731864,118.486875757168,140.169901894198,782.213487683403,112.751698333496,21.2134907238933,33.1692017768206,0.343874089548998,12.2668396604647,1553.27494680733,127.769282541392,0.600577723712704
2121065,1618.58608157222,111.078857731864,118.486875757168,140.169901894198,782.213487683403,112.751698333496,21.2134907238933,33.1692017768206,0.343874089548998,12.2668396604647,1553.27494680733,127.769282541392,0.600577723712704
2121070,1618.58608157222,111.078857731864,118.486875757168,140.169901894198,782.213487683403,112.751698333496,21.2134907238933,33.1692017768206,0.343874089548998,12.2668396604647,1553.27494680733,127.769282541392,0.600577723712704
2121075,1618.58608157222,111.078857731864,118.486875757168,140.169901894198,782.213487683403,112.751698333496,21.2134907238933,33.1692017768206,0.343874089548998,12.2668396604647,1553.27494680733,127.769282541392,0.600577723712704
2121080,1643.4359767787,111.225297597314,119.142641879455,140.844540423263,792.246950698507,112.928214222129,21.0229605481932,33.5803542406921,0.341503243522898,12.2894952319788,1561.36913142921,129.425057737452,0.600228038858974
2121085,1643.76523774076,111.227237925249,119.151330777079,140.853479380283,792.37989402388,112.930553057188,21.0204360247091,33.5858020084036,0.341471829830245,12.2897954182287,1561.47637933282,129.44699674896,0.600223405540438
2121090,1904.93029986004,112.766277701375,126.043239136701,147.943731168235,897.82862813707,114.785682957475,19.018020136806,37.9068930195681,0.316554938165279,12.5278987887356,1646.54387028435,146.848705225341,0.596548321113918
2121095,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2121100,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2121105,1897.78508140947,112.724171086321,125.8546833193,147.749748869281,894.943654794354,114.734928428473,19.0728042583531,37.7886722320982,0.317236639714773,12.5213845148744,1644.21650760262,146.372611647857,0.596648867766917
2121110,1833.12835684621,112.343150484205,124.148451192934,145.994412793203,868.837675305177,114.27565328521,19.5685430529291,36.718898239555,0.323405323215193,12.462437181945,1623.15631957377,142.064464675868,0.59755870972616
2121115,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2121120,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2121125,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2121130,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2121135,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2121140,2055.50792690962,112.503277727419,134.087731186143,149.940754822024,960.931655065872,112.437759120243,19.4348328669629,39.8237626347621,0.331746939515029,12.6117727725003,1642.80744844279,156.525550074744,0.598021029108504
2121145,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2121150,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2121155,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2121160,1604.784689634,113.701934012342,105.625916984071,146.531943871423,756.266505545956,113.998975630864,18.779976195085,34.1020609808307,0.366325507802606,11.802640239824,1562.35878458377,127.274274064407,0.600184604161103
2121165,1915.1586955614,112.800846998274,126.404127574641,148.174691873742,902.009991178731,114.78196827646,18.9747103561261,38.0632881404509,0.316239603721331,12.5360305170989,1648.69597446386,147.52227203219,0.596484648715071
2121170,2413.42610871509,111.744417478726,153.682433685646,154.444563165669,1111.19350263474,106.459564076492,20.6082358908387,44.3133193216032,0.37129369996689,12.8049304411041,1627.79054731714,179.485682284079,0.601939101695131
2121175,2218.53660185873,110.957138055183,140.516075943959,149.443178362844,1031.11300997212,108.65463291434,19.8865419853021,41.1950678122999,0.383271253089727,12.5660922741986,1571.41881689085,165.01624889257,0.601400113751333
2121180,1991.63228158797,109.803895996007,124.347600404408,143.36833441329,938.508190984136,110.847490672643,19.1081244931599,37.5862374839074,0.40536338540434,12.2394276920252,1491.14482364828,147.75150544465,0.601100127071618
2121185,1967.87194435963,109.596526663259,124.198116299799,141.30384996575,927.50634013311,111.764625187429,18.6325493301461,36.3926971509595,0.402439141614773,12.3060545148132,1487.60967957113,145.95354447467,0.601117925077339
2121190,1962.78322959285,109.604849453002,123.949588735316,141.193039682805,925.121607716729,111.811916144464,18.6058643284681,36.2865792763622,0.402650573012658,12.3014909466055,1486.82581106627,145.621905349649,0.601150856386442
2121195,1966.6002391391,109.585427803272,124.190115583898,141.193354242283,926.917497010761,111.813712233339,18.6070955071091,36.3288162614587,0.402282629691326,12.3096205281606,1487.42047093128,145.857313670785,0.601118877667426
2121200,1966.27106357692,109.590233211995,124.169400490133,141.201604005535,926.763722886684,111.818203693299,18.6073551282706,36.3248568273915,0.402311308435232,12.3088104280923,1487.37006612716,145.838258767203,0.601117926968583
2121205,1858.85862596471,111.158273868747,117.40991111048,143.893563198318,876.58608090338,113.283800530159,18.6920714469173,35.0328640017012,0.411669396168651,12.0444687422411,1470.92260313252,139.620501808974,0.600807706855208
2121210,1757.17490343765,112.496427719112,113.6543619911,145.031359271963,828.002260055348,114.155508922343,19.7782907203712,34.190776790772,0.405475189956564,11.9475809539775,1500.30066278223,134.266218904982,0.599009236244259
2121215,1260.31779123564,119.35993558415,89.4316567203562,153.724377855372,593.011423085401,119.560534071137,22.8511647228119,29.2297575819483,0.408646751752508,11.1335028761259,1544.00501007593,106.922151734616,0.593564038488164
2121220,1246.84989307006,119.573489242077,88.2778568822849,154.225336738688,586.845302184114,119.804048239373,22.7452315349575,29.0236195391816,0.411564143322743,11.0825909933075,1536.73513644556,106.080919089006,0.59369948379594
2121225,1260.30947920569,119.360050617451,89.431247658299,153.724525329296,593.007493443237,119.560625241199,22.8512146700115,29.2296740352192,0.408646826649984,11.1334890347439,1544.00567600269,106.921693518172,0.593563949577487
2121230,1260.30947920569,119.360050617451,89.431247658299,153.724525329296,593.007493443237,119.560625241199,22.8512146700115,29.2296740352192,0.408646826649984,11.1334890347439,1544.00567600269,106.921693518172,0.593563949577487
2121235,1602.11320238951,114.629700653764,106.252521763236,147.660166036534,754.600549592607,115.811569102454,20.7973073929964,32.6652467228315,0.405566924803683,11.702668395722,1516.62172187543,125.764273214229,0.597220096161893
2121240,1235.26440570295,117.869845984274,83.899681855014,150.307495230577,581.579643410077,117.078755989969,20.928717269541,28.5999484885874,0.42817534991876,10.9221153295435,1482.59307447139,103.413310074293,0.597755431705117
2124005,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2124010,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2124015,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2124020,1292.5898509704,120.054868498702,83.7243785359179,160.538914396381,604.725303520861,121.585520325888,19.1747163604873,35.6355165106347,0.34581444142288,11.5041865433403,1621.27364356378,102.540368220258,0.578398327040685
2124025,1215.04533461491,118.644276000782,77.4411682322974,153.702564755079,554.367016234084,119.830979149013,20.5132658157336,34.62494456449,0.338909396998458,10.6918815625148,1471.56461253324,99.1441189582583,0.586696275459678
2124030,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2124035,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2124040,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2124045,1209.66503652277,118.544391489716,76.9755735315338,153.21308961146,550.868668680809,119.706381124869,20.6073074345675,34.5653747681434,0.338319482454436,10.6297271351134,1460.26312481796,98.9398652096443,0.58736376166045
