gnd_id,tower_id,intersection_area
"1115260","28667",740631.356262207
"1115255","27911",106711.557830811
"1115255","28667",2447381.95544434
"1115220","29165",1414497.70996094
"1115220","28667",84479.0235290527
"1115180","29165",27241.2823791504
"1115180","29670",1096705.41738892
"1115180","28667",1810856.69741821
"1115300","27911",41738.0201416016
"1115300","28667",1211977.13565063
"1115320","27415",957431.884399414
"1115320","28667",738133.633056641
"1115250","28667",2209636.64892578
"1115245","28667",1651831.99487305
"1115225","29171",1350127.69744873
"1115225","29670",156092.703521729
"1115225","28667",1713505.80407715
"1115175","29171",1152027.56240845
"1115175","29670",1788436.02529907
"1115110","29670",1453236.98199463
"1115010","29670",353117.541931152
"1115010","30673",1382687.15963745
"1115070","29670",2020760.63674927
"1115070","29925",390551.338378906
"1115115","29670",889909.902893066
"1115015","29670",1082253.48995972
"1115015","29925",2061017.41717529
"1115015","30673",1655622.31628418
"1115015","30928",2301915.66760254
"1115120","29670",96689.5050354004
"1115120","29925",1898413.08773804
"1115125","29171",1044067.79208374
"1115125","29670",371963.543365479
"1115125","29925",694740.628814697
"1115240","29171",2591797.99407959
"1115240","27415",78335.5170288086
"1115240","28667",4004251.6081543
"1115305","29171",955027.439178467
"1115305","27415",1997700.56118774
"1115305","28667",1076959.36904907
"1115315","29171",18027.7308654785
"1115315","27415",2927049.97814941
"1115315","28675",9.71841430664062
"1115310","29171",405788.258605957
"1115310","27415",67951.1755371094
"1115310","28675",526966.518127441
"1115235","29171",2802473.71188354
"1115235","29425",925490.781188965
"1115235","28675",1425156.46911621
"1115170","29171",4028156.99557495
"1115170","29425",527251.79699707
"1115170","29925",355555.579772949
"1115165","29171",43684.9544677734
"1115165","29425",3386035.17739868
"1115165","29925",6253.29452514648
"1115065","29425",150317.312530518
"1115065","29925",2161935.92175293
"1115020","29925",1243612.32873535
"1115020","30928",255524.003448486
"1115025","29925",1933005.17330933
"1115025","30430",961011.9503479
"1115025","30928",1498576.79501343
"1115035","30181",7132.6657409668
"1115035","30683",82183.5898132324
"1115035","30430",1605499.49664307
"1115060","30181",10431.7144470215
"1115060","30430",396889.951690674
"1115055","30181",149380.160858154
"1115055","30430",335113.815948486
"1115045","30181",490757.735198975
"1115045","30683",251431.231628418
"1115045","30430",18722.2945861816
"1115040","30181",440558.780487061
"1115040","30683",1575835.51916504
"1115040","30430",14357.2197570801
"1115050","30181",517122.951965332
"1115140","30181",817181.710754395
"1115145","29429",852870.796875
"1115145","30181",187230.171691895
"1115135","29429",316215.33883667
"1115135","30181",387533.734771729
"1115130","29429",845559.363250732
"1115130","29425",329272.956268311
"1115130","30181",1088890.29385376
"1115030","29425",1682061.44970703
"1115030","30181",225562.248352051
"1115030","29925",624903.194122314
"1115030","30430",4427997.20837402
"1115160","29425",929669.917205811
"1115150","29429",48651.6123962402
"1115150","29425",1428575.14541626
"1109090","28405",71892.2721862793
"1109090","28401",20291.3737182617
"1109090","28905",1515616.13711548
"1109245","28392",70982.7238769531
"1109245","28393",375961.344421387
"1109245","28394",98619.3239746094
"1109245","28142",37267.2508544922
"1109245","28644",52659.5953063965
"1109270","28143",356169.482910156
"1109270","27891",148011.177001953
"1109235","28393",215790.475463867
"1109235","28394",428372.397247314
"1109235","28143",416535.066131592
"1109235","28144",152060.402038574
"1109235","28142",791222.395721436
"1109235","27891",49335.8330078125
"1118180","25395",314458.264373779
"1118180","26148",1924459.2989502
"1118175","25395",583208.683654785
"1118175","26148",1621519.96032715
"1118065","27155",1337449.11080933
"1118065","27911",344662.901397705
"1118220","26408",1156271.96398926
"1118220","27415",890199.406860352
"1112010","28405",181459.918395996
"1112010","29158",343.052642822266
"1112010","28156",30524.0721740723
"1112010","28658",924259.560180664
"1112020","28156",1943646.43487549
"1112020","28658",894441.936950684
"1112025","27654",1075667.24984741
"1112025","28156",647259.074401855
"1112025","28154",439420.161773682
"1112075","27152",55706.5639343262
"1112075","27654",1347239.10839844
"1112075","27404",132935.729187012
"1112165","27155",3701.91613769531
"1112165","27152",2231534.43914795
"1112165","27404",1043368.31835938
"1112080","27654",2580421.85147095
"1112080","27404",643502.589141846
"1112080","28156",872116.265991211
"1112080","27908",319110.975280762
"1112085","27152",366904.465484619
"1112085","27404",2270469.76144409
"1112085","27908",41285.9694519043
"1109110","28401",94.1174926757812
"1109110","28154",1101306.52069092
"1109110","27902",293608.880157471
"1112070","27152",144663.198486328
"1112070","27149",1666187.81518555
"1112070","27902",556052.143066406
"1112040","27649",31897.8092346191
"1112040","28154",67689.0100097656
"1112040","27902",2180294.4258728
"1112060","27647",67871.0913085938
"1112060","27649",799867.80670166
"1112065","27148",2738.30078125
"1112065","27149",394172.943817139
"1112065","27649",395967.813720703
"1112065","27902",297623.321136475
"1112110","27148",18845.9900817871
"1112110","27647",61639.603302002
"1112110","27649",665704.898864746
"1112115","27148",134459.158416748
"1112115","27145",64576.1731567383
"1112115","26895",265243.110290527
"1112115","27647",223259.389099121
"1112115","27649",102914.707977295
"1112100","27148",813510.845031738
"1112100","27149",236424.722229004
"1112100","26897",7474.13128662109
"1112100","27649",118011.135253906
"1112145","27148",27086.5065307617
"1112145","26897",813357.127685547
"1112180","26396",7099.35308837891
"1112180","27149",733.478790283203
"1112180","26897",1362501.27700806
"1112185","26393",577691.120269775
"1112185","26895",416654.439910889
"1112185","26897",482136.833129883
"1112195","26391",104594.910400391
"1112195","26893",405198.566467285
"1112195","26894",355797.246398926
"1112200","26391",692528.543640137
"1112200","26893",208618.92288208
"1112090","27152",1020309.04998779
"1112090","27149",621.385681152344
"1112090","27654",223.566528320312
"1112090","27404",171047.044952393
"1112170","26148",79857.1848449707
"1112170","26396",636442.461578369
"1112170","27152",1199064.49719238
"1112160","27152",897995.819732666
"1112095","27148",26218.6244506836
"1112095","27149",557649.305603027
"1112155","26396",183332.788452148
"1112155","27152",296635.281097412
"1112155","27149",857845.929626465
"1112155","26897",26791.6679077148
"1112215","26138",1441.95098876953
"1112215","26387",90369.436126709
"1112215","26389",559785.702636719
"1112210","26391",151767.319732666
"1112210","26389",675366.167663574
"1112210","26891",1207.60882568359
"1112245","26139",814122.510009766
"1112245","26141",39590.1420593262
"1112245","25888",6251.81927490234
"1112245","26391",811795.964599609
"1112245","26389",258875.759124756
"1112230","26139",18126.6969299316
"1112230","26136",121976.890045166
"1112230","26138",1339151.52713013
"1112230","25888",83606.9880065918
"1112230","25886",325436.504150391
"1112230","26389",162265.293029785
"1115155","29425",399726.411773682
"1121030","27643",262119.967163086
"1121030","27642",1089496.11468506
"1121030","27892",7098.76766967773
"1121030","27894",15168.6465148926
"1121020","27640",580454.0206604
"1121020","27642",110099.914489746
"1121020","27891",347494.73828125
"1121020","27890",428429.286956787
"1121025","27642",172228.926879883
"1121025","28143",110911.894256592
"1121025","27891",563471.352386475
"1121025","27892",544372.241119385
"1121130","27142",800751.06539917
"1121130","26891",180509.534484863
"1121130","26892",23139.6432495117
"1121130","26890",356031.09274292
"1121035","27142",329419.53024292
"1121035","27143",305886.010223389
"1121035","27643",463301.622344971
"1121035","27645",175749.386901855
"1121035","27392",408853.726165771
"1121155","26389",1481.66952514648
"1121155","27142",10366.4876098633
"1121155","26891",832836.844940186
"1121155","26892",35058.0103759766
"1121155","26889",20262.2994384766
"1121155","26890",251675.618103027
"1121060","26889",64665.664855957
"1121060","26890",54053.8130187988
"1121060","27643",680.216674804688
"1121060","27642",64183.4323120117
"1121060","27392",293606.82711792
"1121060","27390",70733.2519836426
"1121125","26889",475.251220703125
"1121125","26890",420405.96194458
"1121125","27392",89870.421875
"1121055","27142",17172.0309448242
"1121055","26890",55076.811126709
"1121055","27643",46202.1433105469
"1121055","27642",5346.82772827148
"1121055","27392",814293.014862061
"1121040","27142",28642.4085693359
"1121040","27143",1291668.89282227
"1121040","26892",33681.0374755859
"1121040","27645",241204.048614502
"1121040","27395",268930.961608887
"1121045","27395",352366.994659424
"1121050","27145",4907.11822509766
"1121050","27395",416741.187957764
"1121140","27143",33313.7232055664
"1121140","27145",204938.163146973
"1121140","26892",132610.401092529
"1121140","26893",297140.815246582
"1121140","27395",255263.52142334
"1121145","27145",3256.54852294922
"1121145","26891",243905.97668457
"1121145","26892",282788.917999268
"1121145","26893",553248.529968262
"1121135","27143",10512.0767211914
"1121135","26892",669616.098693848
"1121135","26893",1.03115844726562
"1121115","27137",159296.396728516
"1121115","27138",704795.758026123
"1121115","26887",166112.280426025
"1121115","27389",2069.09567260742
"1121070","27138",138460.623687744
"1121070","27640",94452.4784240723
"1121070","27642",75314.8205871582
"1121070","27389",158662.884460449
"1121070","27390",264262.378753662
"1121065","26889",10497.4569396973
"1121065","27642",458637.345855713
"1121065","27392",279280.117004395
"1121065","27390",1169858.50668335
"1121165","27137",172641.068481445
"1121165","26886",294166.597442627
"1121165","26887",818294.039245605
"1121165","26889",123596.321899414
"1121120","27138",58099.217590332
"1121120","26887",92584.8203430176
"1121120","26889",341504.457519531
"1121120","27390",342030.607116699
"1121160","26889",358604.402008057
"1121180","26634",162228.836853027
"1121180","27136",160312.694702148
"1121180","27137",10135.8197021484
"1121180","26886",66170.1672668457
"1121170","26634",100833.847869873
"1121170","26383",51620.9850769043
"1121170","26385",68845.0843505859
"1121170","27137",10172.5731811523
"1121170","26886",665038.981536865
"1121175","26634",557458.423553467
"1121175","26383",4647.71145629883
"1121175","26886",272872.422851562
"1121185","27135",108316.157012939
"1121185","27136",860219.405975342
"1121185","27137",301446.827667236
"1121185","26885",43888.9258728027
"1121185","27387",49111.1006469727
"1136100","26385",948973.033874512
"1136100","26386",239750.479034424
"1136100","26886",17989.4183959961
"1136110","26385",124932.488128662
"1136110","26386",1903.42892456055
"1136110","26887",165183.667205811
"1136110","26889",320862.140380859
"1136120","26387",263059.223937988
"1136120","26891",91406.5927124023
"1136120","26889",8156.56869506836
"1136120","26890",372093.013916016
"1136125","26387",4676.0998840332
"1136125","26891",170764.24319458
"1136125","26890",111789.461303711
"1136135","26136",107026.25390625
"1136135","26387",965766.003509521
"1136135","26386",119129.969665527
"1136140","26135",20899.5482788086
"1136140","26136",2193.1061706543
"1136140","26387",102.111389160156
"1136140","26385",54672.9574279785
"1136140","26386",1200526.77709961
"1136105","26387",130193.603424072
"1136105","26385",543812.94744873
"1136105","26386",190186.447540283
"1136105","26886",111980.66986084
"1136105","26887",46225.30859375
"1136105","26889",7016.6882019043
"1136260","25633",662719.596862793
"1136255","25632",620190.482421875
"1136255","25633",263923.9637146
"1136190","26135",357135.382904053
"1136190","26133",146799.961700439
"1136190","26386",5461.81326293945
"1136130","26387",871891.42376709
"1136130","26389",47270.6740722656
"1136130","26891",22088.3821411133
"1106140","29144",2546.35064697266
"1106140","29395",9539.55209350586
"1106140","29396",313940.730407715
"1106140","29394",1464.701171875
"1112295","25642",710043.376220703
"1112295","26141",441722.772644043
"1112350","25642",208297.81628418
"1112350","26141",1031274.69338989
"1112350","26393",63271.8373718262
"1136290","25129",719438.967132568
"1136290","25130",502219.709991455
"1136290","24877",11052.5290222168
"1136285","25129",25813.4711303711
"1136285","25130",806031.060333252
"1136285","25632",397.870300292969
"1136285","25633",618544.700683594
"1136315","25130",362102.611419678
"1136315","24879",79479.2978210449
"1136315","24880",581011.360443115
"1136365","24380",68047.8804931641
"1136365","24879",1322858.44439697
"1136365","24880",217959.719024658
"1136365","23875",9996.9709777832
"1136365","24626",745173.54598999
"1136360","24879",453831.77166748
"1136360","24880",16832.3723449707
"1218210","31148",36409.4906616211
"1218210","30897",301235.1796875
"1218195","31148",45936.4387817383
"1218195","31149",104766.83605957
"1218195","30897",441338.582794189
"1218195","30898",15698.4049072266
"1218065","31903",140808.710113525
"1218065","32404",481478.938049316
"1218065","32405",146273.54888916
"1218080","31903",938201.957244873
"1218080","32404",70307.7002258301
"1218130","31651",85072.7549133301
