gnd_id,PC1
2306425,2.6593167134457407
2306430,NA
2306435,2.5814595013366946
2306440,2.42954673672257
2306445,2.5227831490826933
2306450,2.420862132384102
2306455,2.405858111471174
2306460,2.4195118201587373
2306465,2.476431483364916
2306470,2.388964021833031
2306475,2.890118907527377
2306480,2.4321980124196334
2306485,2.490459088924723
2306490,2.696794800672966
2306495,2.6806372149261444
2306500,4.0126421368207525
2306505,3.8164172395955003
2306510,3.205935501877166
2306515,1.6300171429372916
2306520,NA
2306525,3.1205179026097434
2306530,2.5723741719817883
2306535,3.562795717325895
2306540,3.702825167210801
2306545,3.483262173445803
2306550,3.5999350930673395
2306555,3.879913080316821
2306560,3.125246701768733
2306565,3.9808614482447826
2306570,3.5055166837781195
2306575,1.4280230924496893
2306580,3.5139339175910376
2306585,3.78382263667921
2306590,3.583464003355036
2306595,3.5250726733913726
2306600,3.552751391008976
2306605,3.664292150201946
2306610,3.0274570756349077
2306615,2.1365141206177327
2306620,2.010548665628301
2306625,3.298662644515769
2306630,2.818797895796875
2306635,NA
2306640,1.445083990613556
2306645,0.2588551895375865
2306650,1.9784378824185067
2306655,1.860742326336104
2309005,2.9841970535778803
2309010,3.1189933449231644
2309015,2.776507014466687
2309020,5.29045932177527
2309025,5.608377862959932
2309030,5.507804401508334
2309035,5.571874627436126
2309040,5.061164046683593
2309045,4.747439888299414
2309050,5.467877259959795
2309055,5.250070074471588
2309060,3.8441255448733918
2309065,3.6216471884760484
2309070,3.616169450125099
2309075,3.2727714164846198
2309080,3.119538695413982
2309085,3.238881680452589
2309090,3.273738447307094
2309095,4.160848448170466
2309100,4.280113766844475
2309105,4.807324983553584
2309110,3.644066641414439
2309115,3.549030410235818
2309120,3.6493625500446454
2309125,3.770877528677451
2309130,3.644310570349866
2309135,3.586754309231066
2309140,3.5442307276514167
2309145,3.131702717398157
2309150,3.967282450447976
2309155,5.170998625468769
2309160,5.028429187080037
2309165,5.440518707717821
2309170,5.414317447468196
2309175,5.4722045063708205
2309180,5.723804699795975
2309185,5.749068152801746
2309190,4.94937657997211
2309195,4.221466594520075
2309200,4.509291400933306
2309205,4.792452354605172
2309210,5.0982699108468825
2309215,5.342529506009615
2309220,5.5141117826714865
2309225,5.1077934046913755
2309230,4.773106001792149
2309235,4.441635666747225
2309240,4.99448662397714
2309245,4.93485077886576
2309250,4.657447581042807
2309255,4.506334368820526
2309260,3.6154436564292403
2309265,3.3007235247736886
2309270,3.2702693399650657
2309275,4.074800186120049
2309280,3.7626058323417007
2309285,6.436677701798119
2309290,4.093889475488587
2309295,3.76643417697218
2309300,4.05857655509041
2309305,4.137181583562166
2309310,3.667591368716673
2309315,3.940745804137314
2309320,3.700018086651385
2309325,3.808553991302218
2309330,3.629580905333342
2309335,3.741271815970573
2309340,3.6363297212486523
2309345,3.701651900111345
2309350,3.4880960462565316
2309355,3.6512508893639373
2309360,3.8348403446501913
2309365,2.47620683976341
2309370,1.648477685963226
2309375,0.26070001035141704
2309380,3.4557816210949275
2309385,3.4929041477311578
2309390,3.838128896970736
2309395,4.52222345750008
2309400,4.867969875922901
2309405,4.819000480519622
2309410,4.573395218398267
2309415,4.704728019190913
2309420,4.972108646632378
2309425,4.467268147822877
2309430,4.6886122008222095
2309435,4.481866333839249
2309440,4.2246081835107745
2309445,4.2028288528652125
2309450,4.183022307955878
2309455,4.521670627875931
2309460,4.266757519613769
2309465,4.42614554436702
2309470,4.355381417566269
2309475,4.331882119713554
2309480,4.4836653283513614
2309485,4.048674579824684
2309490,4.127841444757659
2309495,4.623566483271474
2309500,4.760244965603139
2309505,3.665784648016616
2309510,1.4379491505427178
2309515,0.19136179512220616
2309520,2.887043562316497
2309525,3.7190645841316514
2309530,4.380010210259636
2309535,3.9866488322209848
2309540,4.279076670579406
2309545,3.744004178183759
2309550,2.742188095629781
2309555,2.659453837733929
2309560,2.97409320255149
2309565,4.056457379210694
2309570,3.6519478030662893
2309575,1.6288480197790391
2309580,0.6141646809093354
2309585,0.6136089067741726
2309590,1.65386175873113
2309595,2.058694069592972
2309600,0.4781417131047364
2309605,2.283982514718579
2309610,2.658350840793358
2309615,1.8334789969383274
2309620,1.376725283639314
2309625,2.1071356478733696
2312005,0.4736804890853318
2312010,1.1701649138489527
2312015,0.6011101937040023
2312020,-0.975212531289564
2312025,0.6463881356056118
2312030,1.0378591214028472
2312035,0.8043092063471802
2312040,0.36405117978833185
2312045,0.7953741276431145
2312050,0.8800343463853413
2312055,0.5588695101632436
2312060,-0.9195403790281405
2312065,-1.2911721782630459
2312070,-0.25344244223964774
2312075,0.9413813659305063
2312080,0.18000730593470482
2312085,0.6998433040644454
2312090,-0.7988825331116266
2312095,-0.4251458298332475
2312100,-0.16396928878638875
2312105,-0.2956861758866544
2312110,-1.8445015741001587
2312115,-1.593210601108655
2312120,-1.3058346167916204
2312125,-1.4218632150673458
2312130,-0.8529749008496644
2312135,0.6333228841701121
2312140,0.9997457855540168
2312145,-0.8951591608235508
2312150,0.86640323357234
2312155,0.5280217310749116
2312160,0.4223489220436295
2312165,-0.7916791283736455
2312170,-4.648636886153319
2312175,-1.513292589393336
2312180,-2.2042442875071533
2312185,-1.130914073185308
2312190,0.6803083757770443
2312195,1.0681312583748077
2312200,1.24117148200843
2312205,-0.6033037159136486
2312210,1.6120219015471298
2312215,-0.17268631411720833
2312220,-1.0196976816346734
2312225,-0.18412883832790788
2312230,-0.7876994243792154
2312235,-1.4122383857889986
2312240,-0.9221582390703611
2312245,0.3263755234903695
2312250,0.8494171406662585
2312255,0.7083237531703122
2312260,1.0725644253519666
2312265,1.9754508528356824
2312270,1.9218385899995947
2312275,2.0471375226913313
2312280,1.2637787206094406
2312285,1.446267803910091
2312290,0.4149262084888727
2312295,-0.4382716009929951
2312300,0.6810228064968794
2312305,2.172693772858259
2312310,2.4211909128851827
2312315,1.7263575917197993
2312320,2.650659717283964
2312325,3.7770539316715257
2312330,2.3213744209304745
2312335,2.684921891831426
2312340,1.570100852515321
2312345,1.8936193323140322
2312350,2.7481241348318086
2312355,2.44819933885486
2312360,2.0227755080635057
2315005,0.9606757862076832
2315010,0.4250655972889616
2315015,0.44937148085030243
2315020,0.6036653618539675
2315025,0.6467091407556927
2315030,0.2322308840914945
2315035,-0.0023848069951682444
2315040,0.39081727388357673
2315045,0.28003220965049963
2315050,0.32226577516960214
2315055,0.7059706647710736
2315060,1.1045886050737999
2315065,3.3885767603910133
2315070,3.4561566944296245
2315075,2.387965913640528
2315080,2.6829962080878746
2315085,1.4877649532909254
2315090,0.6299956436378248
2315095,1.3067976249427355
2315100,0.33674502354517993
2315105,1.7330596651872674
2315110,2.5375685835856032
2315115,2.9194924373383278
2315120,4.058458263587739
2315125,3.721976065880315
2315130,2.6695597029183853
2315135,3.062949510693306
2315140,2.786211170784435
2315145,2.424940904043772
2315150,2.1786725658271684
2315155,2.1051893843349845
2315160,-0.4699393773227204
2315165,-0.3442614194227196
2315170,0.09141212802728507
2315175,1.2497237876239793
2315180,-0.6640124030551422
2315185,-1.4147277946329813
2315190,-4.484132366945449
2315195,-0.7161170497938459
2315200,-0.7425114794281015
2315205,-0.4172097482763727
2315210,-1.3035346307269369
2315215,-3.264659714936972
2315220,-3.008349535750181
2315225,-1.1630910894212985
2315230,-0.5547917360334744
2315235,-0.33809503943651953
2315240,-1.2358970586887343
2315245,-0.4772108390781628
2315250,-1.4448635770274305
2315255,-0.7139358505434636
2315260,-0.5670496343790076
2315265,2.4700070241246705
2315270,3.457354599774474
2315275,2.2128286010454397
2315280,-1.524964074647412
2315285,-0.7584007553508921
2315290,0.9391483265139637
2315295,-0.002215324150782183
2315300,0.8736227105561393
2315305,-1.5206298581195197
2315310,1.1303943175996825
2315315,0.19632261104981516
2315320,1.9004946058292222
2315325,1.5256983069069339
2315330,0.8783394562079292
2315335,1.0358967386155495
3103005,0.8456600628361928
3103010,-1.440759368675713
3103015,-3.4511656912520787
3103020,-2.6438412738235533
3103025,-1.7519764534267155
3103030,-2.0262083110035656
3103035,-0.03815290345707792
3103040,-0.9282298153360444
3103045,-0.9999942968530665
3103050,-1.3408616038741628
3103055,-0.9417914601359493
3103060,-0.20114437530494386
3103065,-0.396212785506488
3103070,0.13036611401987952
3103075,-0.27161816511173714
3103080,-0.9060606834213625
3103085,0.0696337981796795
3103090,0.037188086140834985
3103095,0.22955185794667496
3103100,0.2955295111289198
3103105,-0.2843554141073453
3103110,-1.0771155600391773
3103115,-1.0502590674848453
3103120,-0.16107355028019224
3103125,-0.5964756684006229
3103130,-0.34900875056618536
3103135,-0.1567959966797118
3103140,-0.09387763526871928
3103145,0.09691156709109439
3103150,-0.10444720730354899
3103155,-0.09472721710546286
3103160,-0.4966151230053351
3103165,-0.2816659669133789
3103170,-0.9139117295554138
3103175,-0.10838849168812092
3103180,0.36405072396642335
3103185,0.0619067012462567
3103190,-0.03636989514941049
3103195,0.3032605178564306
3103200,0.4989164533719595
3103205,0.6953530763870185
3103210,0.7448402021864673
3103215,0.8787867860611783
3103220,1.315585293323173
3103225,1.2163585712726552
3103230,0.10407214213919222
3103235,1.3907325001215944
3103240,0.3911690993541955
3103245,1.271536980108372
3103250,0.27422406502243124
3103255,0.6681195512245068
3106005,-1.403311717319237
3106010,-1.803554642336477
3106015,0.22800166192286667
3106020,0.12140097848144676
3106025,-0.44794605603551896
3106030,-0.3166364078722425
3106035,-0.1092514026043657
3106040,-1.821196583840772
3106045,-1.2471884342470563
3106050,-1.5771875455892985
3106055,-1.4931626757241774
3106060,-1.969793555632827
3106065,-1.4278902280863817
3106070,-1.4355894206949382
3106075,-0.058154038551752926
3106080,-1.4531384819154096
3106085,-1.9435731590380194
3106090,-2.506950883407674
3106095,-1.524024086935274
3106100,-0.8462373894120806
3106105,-1.2988177829892755
3106110,-1.9003988603713766
3106115,-1.9563519876758702
3106120,-1.602122444063837
3106125,-2.4127962018083826
3106130,-2.6120956530440744
3106135,-3.018771329301599
3106140,-3.020025502854568
3106145,-3.410572735725782
3106150,-2.7121169817334003
3106155,-2.5350310419996593
3106160,-1.9167603789191956
3106165,-3.8211460675398143
3106170,-2.301729490426671
3106175,-1.9058722896122702
3106180,-2.5485846304315336
3106185,-3.043322699206388
3106190,-2.4993504112067066
3106195,-2.973484732828862
3106200,-3.0505085996792305
3106205,-3.7677071789526257
3106210,-3.5583492197561144
3106215,-3.7926230402457883
3106220,-2.53731720305071
3106225,-2.5767044516035384
3106230,-3.3451519308813538
3106235,-3.323250016384147
3106240,-4.346738662393306
3106245,-4.743405416186426
3106250,-4.549535407322472
3106255,-3.61212701266856
3109005,-0.11863246462473129
3109010,-0.44013698304149373
3109015,0.15755372285940838
3109020,-0.14289714635976566
3109025,0.007944529286785885
3109030,-1.022194101011563
3109035,-0.8830956126907754
3109040,-0.2386600367474568
3109045,0.16832212591921836
3109050,0.2544204590741854
3109055,0.2725403607689885
3109060,0.7170040173092991
3109065,-0.21829545362506017
3109070,-0.5933711777398997
3109075,-0.16925253848298408
3109080,0.08921232549991287
3109085,0.5074674219717499
3109090,-0.6887195607362874
3109095,-1.0692757108474606
3109100,-0.26636243706699425
3109105,-1.5252217209956709
3109110,-1.623559575778155
3109115,-1.366247619276467
3109120,-1.1465554706055463
3109125,-1.9598028603129334
3109130,-1.8540774793918182
3109135,-1.2590143890270857
3109140,-1.744987536120945
3109145,-2.668183835891361
3109150,-3.034605620115418
3109155,-2.659841281913727
3109160,-2.272838803470174
3109165,-1.5868413202762892
3109170,-1.7593064581971505
3109175,-0.9934686976687015
3109180,-1.1947356831398384
3109185,-1.1023190962278624
3109190,-1.1798774078816645
3109195,-2.091653180920849
3109200,-0.9873550438464241
3112005,3.4199894158984154
3112010,3.390964870618112
3112015,2.98336136027925
3112020,2.0105206695566595
3112025,1.9359237617824143
3112030,1.0727682543815338
3112035,1.8917720640857072
3112040,2.3063816371962274
3112045,2.0328607295375134
3112050,2.661717862097205
3112055,3.4323054482547652
3112060,2.826988151953611
3112065,2.605431501144151
3112070,1.6569246402834352
3112075,0.1663376773907984
3112080,-0.5916030583075551
3112085,-0.5772496022986197
3112090,-0.0014821455668993936
3112095,1.406479869251827
3112100,2.1652517729888165
3112105,1.5538928454181964
3112110,1.5031328510861437
3112115,1.931659944034806
3112120,2.3123374342359178
3112125,1.415588087717535
3112130,-0.8075455584972808
3112135,-0.9580511830029238
3112140,-0.80785371069539
3112145,-1.551061142606465
3112150,-1.3497529753325856
3112155,-1.9913477877525065
3112160,-0.7683045666532913
3112165,1.002910417729455
3112170,1.0457676293582905
3112175,1.266988180182686
3112180,1.1707490415085386
3112185,0.8617862979239023
3112190,-0.8904154621470338
3112195,-0.8461691644919993
3112200,-1.7351625363391983
3112205,-1.4529120441730048
3112210,0.5234044232767602
3112215,0.6024436189796548
3112220,1.1334055754477326
3112225,0.33781746252377093
3112230,0.5687282379256061
3112235,1.423404409702837
3112240,1.8981079215392633
3112245,1.1930566409246905
3112250,1.1324922625328366
3112255,0.9523731644657699
3115005,1.798925103916809
3115010,2.0751252250800216
3115015,2.0213852214909056
3115020,1.5181560968056036
3115025,1.3733613204991009
3115030,1.6256067893461599
3115035,1.8735154473722393
3115040,3.122418599157071
3115045,2.174151934500479
3115050,1.5238720957333511
3115055,1.5967184195371447
3115060,2.67521894260549
3115065,4.271846594545682
3115070,2.7052966633743836
3115075,1.7253475866993027
3115080,1.9652739584178385
3115085,1.9335901204073378
3115090,2.276954047497214
3115095,2.3218926602912795
3115100,1.8958814536273805
3115105,1.5831625914494474
3115110,1.8327987528455802
3115115,1.4534405300714202
3115120,1.5831721469980393
3115125,1.559851716091004
3115130,1.3591280411411446
3115135,1.4764435223095815
3115140,1.0446236525811707
3115145,1.3896623917039812
3115150,1.2649062671158562
3115155,1.7543534583645666
3115160,1.171342621665926
3115165,1.296086984559933
3115170,1.2364738972371725
3118005,2.865250018485794
3118010,2.966202750314111
3118015,3.4324849463950495
3118020,3.9319079900720917
3118025,3.7997351771077366
3118030,3.6128384367783815
3118035,4.736022234087543
3118040,4.018545278943923
3118045,6.0618715089945825
3118050,5.614255875861114
3118055,4.311069278891328
3118060,3.830723204356695
3118065,4.324026849196293
3118070,4.6158433198928766
3118075,3.9922819250856083
3118080,2.7125314200486166
3118085,2.763973105627895
3118090,2.327832153287439
3118095,3.450970197555162
3118100,3.6417682544872876
3118105,1.802291990071017
3118110,1.5674984973004344
3118115,1.4292108530704908
3118120,3.0301858306403022
3118125,2.9446574577484945
3118130,2.728401879327665
3118135,2.9608207208827824
3118140,1.5473250563493977
3118145,1.3783648668792607
3118150,1.409433250594647
3118155,2.777336068100522
3118160,2.3818791657595124
3118165,2.3197724438129037
3118170,3.007547749533065
3118175,2.6842670290511386
3118180,2.3592699038302873
3121005,3.0032300713238422
3121010,2.9399079544644717
3121015,2.989654915221223
3121020,3.1942255962625428
3121025,3.361430994352553
3121030,2.764537575496359
3121035,2.771679020690554
3121040,2.80259433924552
3121045,2.719399244818355
3121050,2.737003554926183
3121055,2.8541656317074744
3121060,2.7797501409022636
3121065,2.3376375810348633
3121070,2.650737929484576
3121075,2.5833883822028754
3121080,2.2041286142915943
