gnd_id,gnd_area
"4509190",1620544.16046143
"4509165",561584.399658203
"4509070",3050554.70004272
"4509075",6581986.60058594
"4509210",1450118.46954346
"4503040",5670208.15835571
"4506065",5340667.27548218
"4503015",5528514.49432373
"4503020",9072940.57202148
"4503025",1058935.96618652
"4503010",5422153.78164673
"4509040",3893931.87280273
"4509015",2502107.91162109
"4512025",31466835.4721069
"4506075",18368831.2484436
"4503005",6818240.33862305
"4512040",56601981.0384216
"4512020",6071987.94866943
"4509135",4889157.20028687
"4509195",10637600.6368713
"4509180",2557768.97851562
"4512035",12900265.4892578
"4509175",45995761.2532959
"4509170",1745436.04693604
"4506025",19674918.7709656
"4509060",2944216.07095337
"4506060",16512107.3491821
"4506020",12161293.6699829
"4509030",7769075.02368164
"4509090",7549408.80096436
"4509105",13557996.5848083
"4509120",11296314.5155945
"4509115",7200102.01156616
"4509200",4922731.3381958
"4303045",10664265.614624
"4309040",15280222.3170471
"4303035",2387627.56219482
"4309015",16773142.1352539
"4303090",21419418.7762451
"4303030",8220165.47790527
"4303040",31837418.1934814
"4303020",30460399.9103088
"4309065",5783324.40188599
"4309210",66115636.4259338
"4309110",24355418.4923706
"4309045",16641866.182373
"4309075",5342558.10427856
"4309070",10923248.5196533
"4303095",23991835.414093
"4303010",103892197.210632
"4309180",8588014.30062866
"4309155",1828515.69946289
"4309120",30483588.0047607
"4309035",13418292.4720459
"4309060",18524269.4215698
"4309125",8293160.30541992
"4309115",13127851.1467285
"4309025",14622883.8851624
"4312030",16699610.4868164
"4312005",52498427.0867004
"4309020",12535762.6811523
"4309080",6357441.96533203
"4309105",12948987.5184631
"4309030",13738240.0648193
"4309170",6474055.22369385
"4303065",27190108.3570862
"5330030",20442717.5601196
"5330020",1452309.87908936
"5330065",3438890.87670898
"5318040",9079685.51837158
"5318035",4205183.59106445
"5330045",13133331.0761719
"5315040",1589581.87060547
"5315015",7946294.92681885
"5321040",14167302.657074
"5321035",87166324.1311035
"5330050",10874313.3505249
"5321030",4215447.32666016
"5330005",20948090.8195496
"5333020",30372118.0222473
"5330010",17294957.1390076
"5330040",7107464.37664795
"5327185",2983618.94799805
"5327180",2056556.6897583
"5327145",2397357.81338501
"5327055",191968.812835693
"5327030",1132793.39120483
"5327095",582386.161651611
"5321045",9440971.95285034
"5321055",8652945.02435303
"5327110",12252196.6795349
"5327100",881593.282226562
"5327140",673542.298553467
"5327090",183207.870147705
"5327060",1784161.80465698
"5327150",4486047.30511475
"5327165",2843726.12054443
"5327175",555686.272186279
"5318050",47673009.9296875
"5318025",5150843.19680786
"5315210",270808.279846191
"5315035",1276552.31207275
"5318020",1724725.07241821
"5315155",3591994.56298828
"5315045",4414067.71533203
"5315165",5101443.72476196
"5315160",7225915.27233887
"5315180",1041990.59176636
"5315205",231462.318206787
"5315175",1784480.44970703
"5324015",282898.454162598
"5318060",12043839.9385376
"5306030",12358394.4141846
"5324075",601301.059387207
"5315130",706322.660369873
"5315150",24329945.8127747
"5315125",500132.144897461
"5315105",485945.643737793
"5315120",215975.671051025
"5315115",77551.6792907715
"5315145",7010685.67697144
"5315140",751083.951202393
"5315100",441362.034515381
"5315055",5501758.19915771
"5315090",410999.036956787
"5315085",779122.8331604
"5315070",332485.188476562
"5315060",1972095.0982666
"5315135",436226.88293457
"5315075",381171.143920898
"5324140",2215194.05770874
"5324050",586737.721740723
"5327155",1619590.28237915
"5324120",2572755.21072388
"5333035",7702958.55389404
"5327135",636999.00970459
"5324130",4014351.72146606
"5324135",248653.223937988
"5327085",734867.330566406
"5327080",607783.980560303
"5327075",1156384.32891846
"5327070",17837674.9428101
"5324110",441646.438079834
"5327130",7149737.85076904
"5324030",5404659.9708252
"5324115",2173603.02676392
"5333025",7169344.58224487
"5333030",4192515.36044312
"5315065",937653.698699951
"5315110",415768.287597656
"5306005",27778863.500824
"5324005",1811380.93780518
"5327105",9354727.12478638
"5312030",18448606.0923767
"5333050",15780267.6114807
"5315170",4702459.95547485
"5333010",6389477.72787476
"5333005",13055269.0280457
"5333015",3626344.96615601
"5333040",8290420.60040283
"5315080",963874.520446777
"5333045",6438939.23242188
"5312040",29029020.8799133
"5312025",69603456.9377747
"5315185",312286.266418457
"5327040",392515.071350098
"5306070",16614314.3592224
"5306065",8418209.40936279
"5306020",40892989.6754456
"5306050",39613210.9179382
"5327025",5145456.64746094
"5327020",14310372.1099548
"5324145",196237.684997559
"5324125",98928.295715332
"5315195",5137497.21932983
"5306080",55813661.875
"5312020",9843546.73840332
"5321010",1752272.12548828
"5327210",31281586.5874634
"5312035",5107028.85778809
"5327010",6739149.41445923
"5312050",3923537.29516602
"5327015",14753272.381897
"5327160",7879081.92987061
"5324090",106295.74230957
"5327005",2830497.71948242
"5318015",1177613.68896484
"5324105",215805.908477783
"5312045",52240727.6741638
"5309045",70723976.1385803
"5324055",242091.315643311
"5312015",7357970.54721069
"5312010",39270354.8987732
"5327170",11589497.1173096
"4309185",16147047.8788757
"4312090",9717530.82141113
"4303080",44494360.3445129
"4312025",17838947.2713928
"4303015",25180771.2510376
"4312020",14303620.4784241
"4309100",1223305.48132324
"4309090",7823136.29943848
"4306010",4880738.6194458
"4306045",23997631.2225952
"4306015",5320788.36865234
"4306050",9232047.68136597
"4306020",9334417.45495605
"4306075",22569107.1879578
"4309150",3498949.22036743
"4309140",21155931.5353699
"4306055",7717729.78933716
"4309050",33462961.7757263
"4309205",5208675.33181763
"4309085",7895453.25283813
"4312100",13731951.0950928
"4306030",4929012.80499268
"4306070",6923808.7515564
"4312095",38507624.3514099
"4303025",7716569.77883911
"4303085",95543327.2820435
"4306060",10767311.6645508
"4303060",21363183.835907
"4306065",4790753.79452515
"4306025",7362829.77346802
"4309055",10738529.4337463
"4306005",9474328.68338013
"4312065",42293013.4098816
"4312015",37973090.0133057
"4312080",4463843.37435913
"4312075",26015649.8007812
"4312070",15352419.6983337
"4312060",28771252.4882812
"4312085",13381366.6452637
"4306095",40798075.1911621
"4309160",2384803.60223389
"4309175",2180791.87728882
"4303075",28993492.2824707
"4309165",6196760.95159912
"4309130",17169363.9869995
"4303070",36781428.8023376
"4306040",6839967.01333618
"4309095",3701292.76989746
"4309005",55414325.0663452
"4312040",22072258.0805359
"4312055",1756541.80447388
"4309010",75632307.3467712
"4306100",8521781.29483032
"4303005",44643613.6816406
"4309190",1907586.42071533
"4309145",8538527.22949219
"4309195",2411071.6005249
"4309200",1162317.7210083
"4312010",30484579.767395
"4306090",3478769.2298584
"4312035",22038110.1152344
"4309135",10406723.1001892
"4312045",3447630.74713135
"4312050",3465618.74020386
"5321050",2096276.07223511
"5324150",9854219.8996582
"5324155",44314732.8275452
"5324080",6456781.25378418
"5324010",7131320.32192993
"5324100",1936755.57022095
"5324040",28534119.2537537
"5324025",26210616.0560913
"5321060",18058402.1557922
"5321005",24210998.063385
"5321015",1044365.7510376
"5321065",29673944.934082
"5321095",38273703.9766235
"5321025",5918017.43310547
"5324065",329542.459625244
"5321020",1723661.61322021
"5309040",45196384.1300659
"5309020",49456155.172821
"5309030",30173191.0983276
"5309035",23400912.2918396
"5309050",17962274.9136353
"5309010",24758344.6763
"5309005",10852621.1455078
"5309015",19086024.8824463
"4306085",20300923.5932007
"4306080",6023940.28125
"4303050",38299478.5703125
"4306035",2830933.5994873
"4303100",60963043.7400513
"4303055",22165763.3536072
"5312005",43095799.3209534
"5309025",15478656.3604431
"5306120",4209328.91564941
"5306095",1088776.65811157
"5306090",23461367.478363
"5306100",2160258.70697021
"5306110",5121095.3026123
"5306105",2929396.10299683
"5327120",5726368.00146484
"5306115",6816672.02120972
"5321105",9966276.76971436
"5321110",22086147.5334473
"5324085",1899040.74450684
"5324070",1479766.18786621
"5324020",125044.453704834
"5306040",43189665.7854614
"5306035",8802018.74691772
"5306075",37314198.2364502
"5327065",5092114.22854614
"5327035",444026.008361816
"5321075",1005457.17831421
"5327045",747901.000671387
"5321085",1019859.69122314
"5321090",9146245.91390991
"5321100",15111399.0865479
"5321115",103527913.554749
"5321070",1200910.6394043
"5306025",40867916.4962769
"5321080",2940184.99005127
"5306010",19003881.0351562
"5324060",1017489.33380127
"5327125",13688753.7274475
"5306015",1718413.64242554
"5327115",8223212.30130005
"6236190",1996146.40841675
"6239010",2303999.06515503
"6236185",590727.487640381
"6236205",3703588.3034668
"6236170",399755.418518066
"6236160",3975669.7906189
"6236215",2335282.3074646
"6236200",912836.266387939
"6236055",912194.271820068
"6233245",4915374.99899292
"6236085",1960718.30841064
"6233240",5073489.43078613
"6236155",2431847.25747681
"6236135",2102656.19802856
"6236145",942186.140686035
"6236130",2152875.86828613
"6233225",1626004.58203125
"6233220",1975276.00131226
"6236040",927451.62802124
"6236060",2747048.81460571
"6236045",1456436.89920044
"6233210",2166312.52883911
"6236050",836553.069793701
"6233230",1554226.21542358
"6224105",15755968.3491211
"6221030",5424813.45352173
"6209100",1645936.8288269
"6218065",12553211.6192627
"6218055",2006921.01116943
"6218060",3809408.63909912
"6224135",6619067.09121704
"6224125",5913270.10037231
"6248010",1710497.14678955
"6248050",1879225.46261597
"6245025",462264.047119141
"6242215",591192.127655029
"6245035",970728.037475586
"6242235",973042.343322754
"6248040",3871057.69271851
"6248045",1159299.6739502
"6239075",3939218.79986572
"6239050",1172445.46490479
"6242035",2527818.50204468
"6239235",394545.479644775
"6242030",3047443.37689209
"6242065",1841050.48468018
"6248015",2317560.06558228
"6242055",1165479.42739868
"6236245",204239.450866699
"6239060",4868291.18865967
"6236235",996412.288085938
"6239020",1669683.25430298
"6239055",2787503.4942627
"6239035",1102826.6499939
"6239025",682173.858856201
"6239040",1382129.07119751
"6218025",18492909.2073364
"6236195",2033093.40588379
"6212050",4251741.85464478
"6236210",989376.838012695
"6236225",3418095.66452026
"6236180",378854.247283936
"6236065",1076618.9921875
"6236220",3590609.91409302
"6215030",6397239.56689453
"6239015",1493073.23104858
"6215040",3908438.49407959
"6215025",4891738.06719971
"6203120",7082160.52511597
"6203115",3490319.04986572
"6209115",15665485.1578979
"6209120",17363888.7785034
"6245210",595011.371154785
"6245205",765162.893127441
"6236175",252874.37612915
"6248185",608431.857757568
"6239045",2201447.89004517
"6236230",880139.294311523
"6242205",771803.948455811
"6239205",693959.514282227
"6227070",4901606.96453857
"6230020",6297179.62231445
"6230045",6014424.19067383
"6230035",8591517.57156372
"6248130",331054.101257324
"6230055",3365984.01919556
"6248195",1157941.67993164
"6248180",1096127.48287964
"6248030",1146805.18984985
"6245045",910702.602600098
"6233235",849186.848236084
"6248035",1128089.184021
"6218070",3469926.73144531
"6224110",9497988.76675415
"6236025",1338459.89599609
"6230030",4941777.64941406
"6203140",10715854.5538635
"6242105",2101597.74450684
"6242170",3203560.91305542
"6245115",329912.840576172
"6212095",4230058.63174438
"6242175",1483041.12985229
"6212090",4114551.68289185
"6242200",625055.074127197
"6212060",2966377.43511963
"6242185",1511478.23852539
"6212055",4701036.78759766
"6242090",1949408.71621704
"6212070",2515013.69064331
"6245230",1377139.6678772
"6203155",6775265.03201294
"6242075",2851240.24307251
"6206065",24714842.4344177
"6248215",273586.351074219
"6248205",1459471.46990967
"6248210",2579312.74331665
"6206050",8937373.40640259
"6245225",555020.851928711
"6209020",2792791.86740112
"6203065",6125964.60775757
"6248220",3601540.84933472
"6248230",1629372.90933228
"6248225",2280381.56164551
"6245255",761797.665435791
"6245220",596763.888244629
"6203060",11584171.6734009
"6203055",3777595.97598267
"6248200",1232252.44567871
"9103175",5494931.35623169
"9103130",452203.835968018
"9103135",451432.917480469
"9112125",3299567.68865967
"9103160",2775844.01800537
"9103120",987704.677886963
"9136015",4468209.69580078
"9121030",3395898.00836182
"9112180",2346852.61697388
"9115115",1884969.37841797
"9118170",7595498.34274292
"9112130",4379495.90213013
"9103165",1275096.72460938
"9118010",3254792.09353638
"9103125",420527.254974365
"9103170",5049733.7906189
"9127045",3362629.94842529
"9112230",1231286.36495972
"9124075",4695512.78146362
"9112240",3405463.24731445
"9124020",5101147.62051392
"9118030",2433460.58288574
"9112095",3535720.77511597
"9130030",5306638.94229126
"9148190",8546204.44763184
"9148170",11222405.9568176
"9106141",4651946.68572998
"9148195",7378138.30337524
"9112050",18394464.859314
"9103140",1397481.12478638
"9130070",5791565.37506104
"9124015",8400554.04162598
"9139095",3094101.8888855
"9142080",2114655.5864563
"9130045",13880693.6339722
"9142085",3122277.23208618
"9127070",3824604.3649292
"9112190",1519306.92288208
"9115205",2613540.50830078
"9154010",2519413.03756714
"9127090",5843284.17150879
"9124135",4081155.24060059
"9136010",8625539.68936157
"9124115",2306332.35507202
"9133065",4003018.5161438
"9136020",5917563.37875366
"9139090",9625199.09637451
"9142070",3667364.35580444
"9145065",11357943.860321
"9148100",6895871.26760864
"9115235",1772496.4390564
"9130065",1761152.06460571
"9115140",3082947.4329834
"9124055",1282530.7434082
"9154025",5926092.29580688
"9115230",2368025.16384888
"9151090",3826129.35772705
"9130080",3829536.23751831
"9148075",9628258.49572754
"9148085",17700201.803833
"9151095",11657533.309906
"9148145",12332232.5436096
"9151105",3660385.3190918
"9151110",5880359.72195435
"9148050",8694304.13772583
"9151065",7480121.67001343
"9154015",11863837.1292725
"9151080",10426811.3115845
"9124160",3964054.5038147
"9118125",2975741.86273193
"9133080",8189960.21203613
"9139005",7843488.91720581
"9106105",2160271.71676636
"9115075",12932825.6900635
"9112235",674443.589660645
"9139060",243882.6668396
"9106090",1750917.93273926
"9148045",8345745.37817383
"9106135",384876.498565674
"9109015",2435523.36282349
"9109005",5324637.4526062
"9106045",6445883.22839355
"9109010",5286466.81933594
"9103200",5533071.02337646
"9103220",8771087.08380127
"9118015",2110346.34384155
"9103051",5077472.04315186
"9106130",1525557.88369751
"9124085",1679314.3732605
"9112245",854260.24005127
"9118185",11953303.3073425
"9118025",3656525.21884155
"9103190",3820577.76013184
"9130060",5592177.36132812
"9103185",3591843.28768921
"9103180",14008316.9507751
"6215080",5779605.13757324
"6203125",3944621.33932495
"6209005",71483186.6011963
"6206020",22991051.484375
"6224085",5097394.1081543
"6218040",1182170.82330322
"6224090",12042588.4692993
"6224095",8401792.64038086
"6215035",544187.772155762
"6215045",5288657.07107544
"6218020",17898083.6972961
"6212030",19395842.1182861
"6215020",15492090.8404541
"6239030",1552219.3704834
"6215050",6603194.49777222
"6212025",12560662.0187378
"9142025",3180514.00427246
"9115055",5806000.35534668
"6203015",3419054.11230469
"9145130",18943031.9488525
"6236240",926064.558380127
"6206025",13161361.6891174
"6203110",6727260.27740479
"6206040",22344287.1455383
"9112045",13544902.4753113
"9142165",4554428.94882202
"9109045",3881544.74639893
"9109040",1213463.70623779
"9142060",1628122.32717896
"9115030",10304551.3913574
"9106175",2021235.46688843
"9115085",10634573.2126465
"6233105",3237447.59378052
"6236010",2867937.63311768
"6239065",2097641.91516113
"6239110",1674178.92959595
"6239070",1515673.46047974
"6239090",768938.778747559
"6215010",20301183.6507263
"6248120",389603.026397705
