gnd_id,nighttime_lights
"6106220",5.42857142857143
"6127010",5.625
"6106295",6
"6130060",8
"6112040",2.30769230769231
"6121065",10
"6121090",7.5
"6121055",7.75
"6121130",6.4
"6124300",5.75
"6124275",6.2
"6106210",8.33333333333333
"6127250",5.71428571428571
"9224050",7.375
"9224055",7
"9221085",9.5
"9221030",6.5
"9209250",5.24486254413636
"9221015",6
"9230100",8.71428571428571
"9224035",7.6
"9218020",10.6666666666667
"9215215",8
"9227025",8.22881288950521
"9221070",8.28943193464264
"9206185",14.6391532878383
"9230160",6
"9230190",5.125
"9233085",6
"9212070",15.9983808830178
"9212065",14
"9212115",15.9010846432842
"9212120",12.5
"9218190",11.5
"9206265",7.5
"9212255",8
"9209190",7.06343501011636
"9203405",9
"9230055",9.93348590733662
"9203145",10.3985717242033
"9218055",9
"9203195",7.5
"9203210",12.9401616795323
"9212060",17
"9206105",12.5
"9230125",11.4961905021811
"9230105",6.57142857142857
"9230115",6.15384615384615
"9233025",5.14285714285714
"9233070",5
"9230130",12.2
"9203200",10.5
"9230120",8
"9203170",12.7774534872837
"9203185",7.8884084714955
"9203255",10.9764732848947
"9203190",7.33333333333333
"9203300",12.7432313064454
"9203305",10.5
"9203265",12.0024650786423
"9203360",7.05364070748498
"9221090",9
"9203225",12.5
"9224130",7.25
"9215005",10.8
"9203030",7.5
"9203365",7.02835829131354
"9203015",7
"9203025",8
"9218130",11
"9212005",17.6666666666667
"9227120",7.71428571428571
"9215255",8
"9203350",8
"9230185",5.6
"9230110",6.28571428571429
"9230170",5.91666666666667
"9221140",7.8
"9212010",14.6666666666667
"9221135",8.33333333333333
"9233075",0
"9206340",8
"9227035",8.5
"9227095",5.625
"9209300",6.8582571195069
"9215085",12.75
"9206070",11.6666666666667
"9206145",18.006092236009
"9206110",13.6666666666667
"9212110",16.0487832463342
"9212105",16.5
"9206160",14.3644858610071
"9212145",10
"9203435",10.3388569208433
"9218090",11.6666666666667
"9215090",14.3311024598549
"9206120",17.1682358146823
"9206205",11.2267812667882
"9218115",14
"9215055",18.3333333333333
"9206170",17.2133309663426
"9212035",13
"9218040",15.759296408314
"9218050",10
"9206045",17.5
"9218045",13.5
"9212045",19.0098644354869
"9215075",11
"9218085",10.75
"9215010",12
"9203275",10.7475311302388
"9203250",9.06766928899854
"9218005",8.8
"9203370",7.5
"9203285",8.66666666666667
"9206020",8.25
"9203260",10.6815977451182
"4506005",0
"4503035",0
"4503045",0
"4512005",0
"4503055",5.66666666666667
"4506045",0
"4506050",0.394736842105263
"4506055",0.789473684210526
"4503060",6.75
"4509050",15.6666666666667
"4512015",0
"4503080",2.25
"4503065",2.42857142857143
"4512010",0
"4512045",0
"4503075",1.33333333333333
"4506010",0.842105263157895
"4509160",9.25
"4509110",4
"4509080",7.36363636363636
"4512085",0
"4512065",0.3125
"4512080",0
"4512070",1.875
"4503030",0
"4512055",0
"4509045",10.75
"4509150",19.9515607259301
"4509095",1.06666666666667
"4509035",13
"4509125",14.5
"4509145",19.0037167616601
"4509155",6.1
"4509020",0
"4506040",2.30769230769231
"4506070",6
"4506015",0
"4503090",1.66666666666667
"4506080",0
"4506030",0
"4509065",0
"4509100",10
"4509025",18.5
"4509005",0
"4509140",0
"4509055",0
"4509205",0
"4503070",5.66666666666667
"4509010",13.6666666666667
"4509130",7.2
"4509185",16.68817433369
"4509190",16.6666666666667
"4509165",12
"4509070",7.75
"4509075",6.57142857142857
"4509210",11.3684053024101
"4503040",1
"4506065",5
"4503015",0.714285714285714
"4503020",2.2
"4503025",5.5
"4503010",1.83333333333333
"4509040",10.5
"4509015",8
"4512025",0
"4506075",0.5
"4503005",1.25
"4512040",0
"4512020",0
"4509135",0
"4509195",0.416666666666667
"4509180",5.5
"4512035",0
"4509175",0.679245283018868
"4509170",8
"4506025",1.43478260869565
"4509060",15.4
"4506060",0
"4506020",2.33333333333333
"4509030",3.44444444444444
"4509090",3.55555555555556
"4509105",8.71428571428571
"4509120",2.25
"4509115",3.375
"4509200",5
"4303045",0.769230769230769
"4309040",4
"4303035",5.66666666666667
"4309015",0
"4303090",0.384615384615385
"4303030",3.57142857142857
"4303040",0
"4303020",0
"4309065",7.85714285714286
"4309210",0.855263157894737
"4309110",2.92592592592593
"4309045",0.3
"4309075",18
"4309070",11.6666666666667
"4303095",3.51724137931034
"4303010",0.838709677419355
"4309180",8
"4309155",14
"4309120",3.97368421052632
"4309035",1.82352941176471
"4309060",6
"4309125",6.11111111111111
"4309115",7.875
"4309025",0
"4312030",7.05555555555556
"4312005",2.77049180327869
"4309020",0
"4309080",13
"4309105",6.76470588235294
"4309030",0
"4309170",11.375
"4303065",0
"5330030",3.27272727272727
"5330020",7
"5330065",5.33333333333333
"5318040",5.81818181818182
"5318035",6.25
"5330045",3.94117647058824
"5315040",26.3068498306132
"5315015",7.5
"5321040",3.64705882352941
"5321035",0.0480769230769231
"5330050",1.66666666666667
"5321030",3.2
"5330005",2.19230769230769
"5333020",2.05128205128205
"5330010",2.36363636363636
"5330040",7.625
"5327185",7
"5327180",7
"5327145",9
"5327055",14.0250707290364
"5327030",10
"5327095",13.6895778326284
"5321045",7.30769230769231
"5321055",6.88888888888889
"5327110",6.28571428571429
"5327100",12.8228821675901
"5327140",9.14969445260211
"5327090",14
"5327060",13.5
"5327150",7.33333333333333
"5327165",8
"5327175",7.37538871913579
"5318050",2.7719298245614
"5318025",7.4
"5315210",21.2626092676694
"5315035",19.5
"5318020",8
"5315155",7
"5315045",23
"5315165",13.1428571428571
"5315160",14.8888888888889
"5315180",27
"5315205",22.4128987738713
"5315175",18.5
"5324015",17.9167909185515
"5318060",7.33333333333333
"5306030",2.75
"5324075",15.4897275063285
"5315130",33
"5315150",5.5
"5315125",29.7220160371708
"5315105",27.4269974535765
"5315120",27.1254846937474
"5315115",27.0551605459589
"5315145",11.25
"5315140",31.434765424984
"5315100",31.4919343793983
"5315055",16.2857142857143
"5315090",31.0530343697851
"5315085",34.9550347466761
"5315070",31.723963043777
"5315060",29
"5315135",33.24209237135
"5315075",35
"5324140",8.66666666666667
"5324050",10.5332924802957
"5327155",8
"5324120",12.6666666666667
"5333035",1.81818181818182
"5327135",9
"5324130",9.16666666666667
"5324135",15.4932945698565
"5327085",11.5774365816194
"5327080",13.7208861145737
"5327075",11
"5327070",4.81818181818182
"5324110",14.5
"5327130",6.33333333333333
"5324030",7.71428571428571
"5324115",9.5
"5333025",1.42857142857143
"5333030",5
"5315065",27.0079219674267
"5315110",30.4019117840392
"5306005",0.441176470588235
"5324005",17
"5327105",7.5
"5312030",1.9047619047619
"5333050",2.05
"5315170",10.8333333333333
"5333010",0.714285714285714
"5333005",0.769230769230769
"5333015",1.66666666666667
"5333040",4.44444444444444
"5315080",32
"5333045",1.66666666666667
"5312040",2.31428571428571
"5312025",0.777777777777778
"5315185",25.1095795814018
"5327040",14.9945927525427
"5306070",0.85
"5306065",1.5
"5306020",1.66666666666667
"5306050",0.75
"5327025",6.5
"5327020",1.46666666666667
"5324145",16.8263004535565
"5324125",17.7245276522491
"5315195",11.2
"5306080",1.52173913043478
"5312020",5.54545454545455
"5321010",8
"5327210",2.56756756756757
"5312035",5.28571428571429
"5327010",1.1
"5312050",2.75
"5327015",0.333333333333333
"5327160",4.875
"5324090",17.4956928569677
"5327005",6.5
"5318015",7.6481109431917
"5324105",18
"5312045",0.754098360655738
"5309045",0
"5324055",17.9998243469241
"5312015",4
"5312010",2.02222222222222
"5327170",3.33333333333333
"4309185",6.78947368421053
"4312090",3.6
"4303080",0
"4312025",0
"4303015",0
"4312020",0
"4309100",27
"4309090",16.4444444444444
"4306010",5.6
"4306045",3.56666666666667
"4306015",5.8
"4306050",7.63636363636364
"4306020",3.84615384615385
"4306075",3.59259259259259
"4309150",17
"4309140",5.43478260869565
"4306055",5.77777777777778
"4309050",3.76744186046512
"4309205",22.3333333333333
"4309085",9.81818181818182
"4312100",3.33333333333333
"4306030",5.66666666666667
"4306070",7.5
"4312095",1.04545454545455
"4303025",0
"4303085",0
"4306060",5.5
"4303060",0
"4306065",6.71428571428571
"4306025",4
"4309055",7.81818181818182
"4306005",3.81818181818182
"4312065",1.11320754716981
"4312015",0
"4312080",5.5
"4312075",4.92857142857143
"4312070",5.875
"4312060",1.4
"4312085",4.8
"4306095",0.804347826086957
"4309160",12.6666666666667
"4309175",24.3333333333333
"4303075",0
"4309165",14.5714285714286
"4309130",4.09523809523809
"4303070",0.326086956521739
"4306040",3.90909090909091
"4309095",25
"4309005",0
"4312040",1.15384615384615
"4312055",6
"4309010",0.590909090909091
"4306100",6.875
"4303005",0
"4309190",20.3830071588928
"4309145",11.7
"4309195",30
"4309200",26
"4312010",0
"4306090",9.33333333333333
"4312035",3.10714285714286
"4309135",10.6
"4312045",5.8
"4312050",5.6
"5321050",8
"5324150",6.08333333333333
"5324155",0.773584905660377
"5324080",6.66666666666667
"5324010",5.6
"5324100",7
"5324040",2.42424242424242
"5324025",1.45161290322581
"5321060",3
"5321005",4.70967741935484
"5321015",7.63484918637365
"5321065",3.52777777777778
"5321095",2.72727272727273
"5321025",5.57142857142857
"5324065",16.7607727208476
"5321020",5.66666666666667
"5309040",0
"5309020",0
"5309030",0.135135135135135
"5309035",0.769230769230769
"5309050",0
"5309010",3.27586206896552
"5309005",3
"5309015",2.08695652173913
"4306085",4.25
"4306080",5.57142857142857
"4303050",0
"4306035",6
"4303100",0.072463768115942
"4303055",0.357142857142857
"5312005",1.55102040816327
"5309025",3.83333333333333
"5306120",9
"5306095",8
"5306090",5.11538461538461
"5306100",9
"5306110",8.5
"5306105",7.66666666666667
"5327120",0
"5306115",8.22222222222222
"5321105",2.07692307692308
"5321110",3
"5324085",14.25
"5324070",16.4821976053466
"5324020",17.2734801899866
"5306040",0.0925925925925926
"5306035",2.88888888888889
"5306075",1.88888888888889
"5327065",8.14285714285714
"5327035",12.7624505915604
"5321075",12.3442954096262
"5327045",14.6107734933128
"5321085",10.9117123714044
"5321090",7.375
"5321100",6.25
"5321115",0.298387096774194
"5321070",10.1531468663951
"5306025",2.4468085106383
"5321080",8
"5306010",0.818181818181818
"5324060",6.88686026160209
"5327125",0
"5306015",8
"5327115",5.27272727272727
"6236190",18.5
"6239010",15.5
"6236185",17.4214914180729
"6236205",12
"6236170",17.6165842281754
"6236160",15.6
"6236215",11
"6236200",13.6966635386706
"6236055",11.7489790491299
"6233245",13.375
"6236085",11.5
"6233240",13.1666666666667
"6236155",18.3333333333333
"6236135",11.6666666666667
"6236145",15.6710041180822
"6236130",12
"6233225",10.5999454637762
"6233220",13
"6236040",11.527765251388
"6236060",11.6666666666667
"6236045",12
"6233210",11.5
"6236050",11.9667821051795
"6233230",10.0416887557277
"6224105",3.76470588235294
"6221030",5.5
"6209100",6.5
"6218065",7.11764705882353
"6218055",6
"6218060",9.25
"6224135",5.9
"6224125",4.5
"6248010",14
"6248050",17.6666666666667
"6245025",18.0215047281382
"6242215",25.9400819182873
"6245035",20.9416146771677
"6242235",28
"6248040",13.3333333333333
"6248045",14.2897121260882
"6239075",9.66666666666667
"6239050",10.0006005547489
"6242035",12.5
"6239235",17.4173225052321
"6242030",11
"6242065",19.4304671406441
"6248015",12.3333333333333
"6242055",16.1128288702608
"6236245",14.4963470304999
"6239060",9.8
"6236235",13.0459675206172
"6239020",13.8717658356389
"6239055",9.66666666666667
"6239035",14.9353692278352
"6239025",13.5917662444891
"6239040",13.9440904172275
"6218025",7.75
"6236195",16
"6212050",1.66666666666667
"6236210",10.7012049677687
"6236225",10.75
"6236180",16.3190798761691
"6236065",9
"6236220",9.6
"6215030",15
"6239015",13.3333333333333
"6215040",21.6
"6215025",17.5
"6203120",17
"6203115",15.2
"6209115",2.5
"6209120",0
"6245210",24.7028162541998
"6245205",27.1739017772852
"6236175",16.3721419691248
"6248185",24.3010524290052
"6239045",11.5
"6236230",13
"6242205",21.9347429617149
"6239205",20.0703555678574
"6227070",6
"6230020",7
"6230045",8.125
"6230035",6.3
"6248130",25.5973133173401
"6230055",6.33333333333333
"6248195",27.5720774032329
"6248180",23
"6248030",13.5
"6245045",27.9440267748767
"6233235",12.3063396716766
"6248035",12.1852446662782
"6218070",7.75
"6224110",6.36363636363636
"6236025",12.2241209240488
"6230030",7.75
"6203140",6.30769230769231
"6242105",13.5
"6242170",18
"6245115",23
"6212095",5.83333333333333
"6242175",19.2567524888184
"6212090",5.8
"6242200",20.3848812560077
"6212060",6
"6242185",22
"6212055",4
"6242090",19
"6212070",6
"6245230",28
"6203155",14.5
"6242075",18.5
"6206065",0
"6248215",20.3439720525492
"6248205",25.5
"6248210",20
"6206050",2.38461538461538
"6245225",31.1388813737845
"6209020",6.75
"6203065",5.66666666666667
"6248220",16.25
"6248230",14.2347990507436
"6248225",17
"6245255",32.4899256399443
"6245220",27.3864627489135
"6203060",7.13333333333333
"6203055",7.75
"6248200",29.5
"9103175",6
"9103130",11.5320864821693
"9103135",11
"9112125",6.75
"9103160",9
"9103120",12.1823297734106
"9136015",7.42857142857143
"9121030",6.66666666666667
"9112180",18
"9115115",7.62456152338844
"9118170",6.1
"9112130",6
"9103165",7.5
"9118010",7
"9103125",12.1753571138129
"9103170",6.33333333333333
"9127045",8.8
"9112230",18.5
"9124075",9.28571428571429
"9112240",11.5
"9124020",8.6
"9118030",17.3333333333333
"9112095",12
"9130030",6.33333333333333
"9148190",8.36363636363636
"9148170",8.27272727272727
"9106141",9.33333333333333
"9148195",6.77777777777778
"9112050",3.22727272727273
"9103140",10.5952024954306
"9130070",5.875
"9124015",8.27272727272727
"9139095",6
"9142080",8.5
"9130045",5.07142857142857
"9142085",8
"9127070",8
"9112190",18
"9115205",6.66666666666667
"9154010",6
"9127090",5.83333333333333
"9124135",8.8
"9136010",8.44444444444444
"9124115",12
"9133065",6.4
"9136020",7.2
"9139090",4.58333333333333
"9142070",7.4
"9145065",5.16666666666667
"9148100",11.6666666666667
"9115235",9.5
"9130065",5.89086246540925
"9115140",7.75
"9124055",9
"9154025",8.85714285714286
"9115230",14.6666666666667
"9151090",6
"9130080",5.5
"9148075",8.6
"9148085",6.95
"9151095",5.83333333333333
"9148145",6.4375
"9151105",6
"9151110",5.875
"9148050",7.9
"9151065",6
"9154015",6.71428571428571
"9151080",6.83333333333333
"9124160",10.6666666666667
"9118125",10.5
"9133080",5.33333333333333
"9139005",8.8
"9106105",8.66666666666667
"9115075",2.23529411764706
"9112235",18.6637806183341
"9139060",10
"9106090",10.5717684742412
"9148045",7.8
"9106135",10.2786592549475
"9109015",6.66666666666667
"9109005",7.28571428571429
"9106045",8.22222222222222
"9109010",7.83333333333333
"9103200",6
"9103220",6.2
"9118015",7.5
"9103051",6.83333333333333
"9106130",11.5
"9124085",12.3099377953786
"9112245",17.2828545309493
"9118185",6
"9118025",18.25
"9103190",7.4
"9130060",6.375
"9103185",6.25
"9103180",6
"6215080",13.7142857142857
"6203125",18
"6209005",0
"6206020",2.66666666666667
"6224085",6.5
"6218040",13.5
"6224090",5.28571428571429
"6224095",6.8
"6215035",25.2848643116758
"6215045",18.6
"6218020",5.68181818181818
"6212030",2.78260869565217
"6215020",6.61111111111111
"6239030",14.9828805151519
"6215050",19.625
"6212025",4.07692307692308
"9142025",7.5
"9115055",0
"6203015",9.6
"9145130",3.27272727272727
"6236240",14.5
"6206025",4.33333333333333
"6203110",11.75
"6206040",0.833333333333333
"9112045",2.25
"9142165",8.33333333333333
"9109045",6.75
"9109040",6.98956003359463
"9142060",9.17476622207497
"9115030",3.27272727272727
"9106175",8.5
"9115085",4.76923076923077
"6233105",19.4
"6236010",14.25
"6239065",10.5
"6239110",14
"6239070",9.91551743414267
"6239090",13.4378685194956
"6215010",7.92307692307692
"6248120",26.0324606930345
"6230050",8
"6218130",8.64046906390864
"6230060",6.11111111111111
"6230040",7
"6227075",6.42857142857143
"6230065",7.75
"6233080",27.7318164138465
"6227080",6.16666666666667
"6218140",8.27272727272727
"6227015",6
"6227035",7.5
"6236110",14.3333333333333
"6227060",6.6
"6233180",21.3333333333333
"6230025",7.2
"6227065",6.71428571428571
"6218115",5.5
"6224165",5.66666666666667
"6227005",6.875
"0",6.21875
"6227020",5.66666666666667
"6218110",6.38461538461539
"6227010",6.77777777777778
"6218125",8
"6245055",26.7877548502525
"6215070",27.0203676925579
"6245130",24.9394726203346
"6245065",27.6181213557547
"6248080",15.25
"6245215",22
"6245120",20.3887621372283
"6245125",23.3796846891912
"6209130",1.86666666666667
"6248065",15.5
"6203130",11.5
"6215060",28.6132042910819
"6212015",3
"6212020",5.5
"6215065",27.0106074833049
"6215055",26
"6215075",18.4285714285714
"6212040",0.454545454545455
"6224035",2.91666666666667
"6212065",5.85714285714286
"6242180",23.2986344330958
"6224075",5.25
"6245050",29.7868859278547
"6245040",23.6666666666667
"6248165",14.5
"6245195",26.2543642594984
"6215015",5.47826086956522
"6248170",16.3333333333333
"6209125",0.303030303030303
"6242190",24.0939230868209
"6212080",5.2
"6224005",5.23529411764706
"6242005",16.5
"6209070",4
"6242060",18.6666666666667
"6239230",18.7526785688094
"6239220",21.8509529464081
"6239215",21.2069325484987
"6239165",19.5551253917031
"6239195",21.0745738575556
"6212005",0.465116279069767
"6242155",17
"6224170",4.1
"6212010",0.227272727272727
"6221100",3.45454545454545
"6221105",6
"6209075",3.75
"6203090",8.75
"6212035",2.08333333333333
"6242050",16.6666666666667
"6242070",18.5
"6242040",13.5686143023314
"6242150",13.5
"6242140",10
"6242145",12.9431982447597
"6248020",10.3333333333333
"6218100",6.30769230769231
"6218150",7.625
"6206005",0
"6215085",8.125
"6203010",0
"6206010",0.0246305418719212
"6203005",2.21052631578947
"6206015",0.119047619047619
"6242230",25.2268457033235
"6245015",21.5205530654205
"6224060",5.16666666666667
"6242220",25.2534161599286
"6221025",5.55555555555556
"6221015",6
"6224055",4.69230769230769
"6242210",23.1338167311869
"6245020",20.3333333333333
"6230010",8
"6218050",6.28571428571429
"6224025",5.44444444444444
"6224050",4.66666666666667
"6218015",8.75
"6224100",5.75
"6218045",8.94444444444444
"6227055",6.25
"6233170",12
"6230005",7.2
"6227040",6.25
"6230015",7.85714285714286
"6227045",6.2
"6218135",7.66666666666667
"6227050",5.66666666666667
"6239175",20.3901742976928
"6239155",13
"6233190",26.4861614946218
"6242020",11.2
"6239210",20.7994208675015
"6233155",10.3333333333333
"6239170",21.5
"6242010",13.5
"6230095",8
"6230105",7
"6230080",8.75
"6230075",8.5
"6230090",9.5
"6227085",6
"6230135",9.33333333333333
"6230115",6.4
"6203095",8.25
"6206085",3.58823529411765
"6209080",1.52173913043478
"6215005",10.1428571428571
"6203100",8.625
"6230070",8
"6230085",9.33333333333333
"6230100",6.9
"6209095",5.14285714285714
"6203020",12.2260031222446
"6203105",8.625
"6209110",5.85714285714286
"6203080",10.5
"6209085",0.0909090909090909
"6206075",3.88888888888889
"6206080",8.72727272727273
"6203040",10.5
"6221005",6.6
"6203030",10.5
"6203035",12.7310451702936
"6209090",0.901639344262295
"6209035",5.57142857142857
"6242125",9.33333333333333
"6248085",15
"6221080",3.875
"6233075",30.2866532550018
"6233065",24.3333333333333
"6218120",5.6
"6221090",5.4
"6224175",4.8
"6221085",5.5
"6233115",11
"6233020",9.5
