gnd_id,vegetation
"9224015",227
"9230115",226
"9230160",225.600492043331
"9230165",232.149831410113
"9230170",235.559628539602
"9230175",235.21458268145
"9230185",238
"9230195",238
"9227010",227
"9227015",227
"9227020",227
"9227025",227
"9227035",227.991195347739
"9227030",233.605260762728
"9227120",227.127417267959
"9227125",221.326538143803
"8218020",227
"8218030",227.00017320195
"8218035",227
"8218025",227.400370967499
"8218105",230.994225831259
"8218095",231
"8218100",230.999901119249
"8218160",231
"8218165",231
"8218205",225.482169917933
"8218050",227.001133067513
"8218070",227.706438948761
"8218045",227
"8218040",227
"8218085",227.85964047158
"8218090",230.536902808949
"1239185",186
"1239190",186
"1239195",186
"1239120",186
"1239125",186
"1239130",186
"1239170",186
"1239140",186
"1239135",186
"1239145",199.852243377462
"1239050",213
"1233395",187.289920850821
"1233400",186
"1233390",186
"1233385",186.039776979503
"1233380",187.417971916426
"1233375",188
"1233370",188
"1233365",188
"1233360",188
"1233270",188
"1233260",188
"1233255",188
"1233250",188
"1233275",188
"1233280",188
"1233245",188
"1233355",188
"1233345",188
"1233350",188
"1233340",188
"1233285",188
"1233290",188
"1233335",187.852186794535
"1233240",188
"1233230",188
"1233295",188
"1233330",187.724637518046
"1233325",186.215447022546
"1233300",188
"1233235",188
"1233225",188
"1233220",188
"1233215",203.968856883089
"1233305",189.437328240359
"1233315",187.886091463243
"1233210",207.809042246101
"1233205",215.061022061723
"1233195",226.926088944352
"1233190",218.072048691871
"1233180",226.441386105306
"1233175",227
"1233170",227
"1233165",227
"1233160",227
"1233155",227
"1233140",227
"1233135",227
"1233130",227
"1233125",227
"1233120",227
"1233115",227
"1233145",227
"1233150",227
"1233095",227
"1233090",227
"1233100",227
"1233110",227
"1233105",227
"1233080",227
"1233075",227
"1233070",227
"1233045",227
"1233065",227
"1233050",227
"1233060",227
"1233055",227
"1233085",227
"1233040",227
"1233035",227
"1233030",227
"1233025",227
"1233020",227
"1233015",227
"1233005",227
"1224295",227
"1233010",227
"1224505",227
"1224500",227
"1224470",226.788531610252
"1224465",215.001772013411
"1224485",227
"1224495",227
"1224460",188
"1224415",188
"1224410",188.842145327316
"1227380",229
"1227540",227.990688281079
"1209130",206
"1209140",206
"1209135",206
"1209145",206
"1209320",206
"1209325",206
"1209315",206
"1209535",206
"1209330",206
"1209335",206
"1209310",206
"1209150",206
"1209120",206
"1209015",206
"1209020",206
"1339180",225.284929100435
"1339155",229
"1339170",223.940407887247
"1339095",229.635269272439
"1339085",232
"1339010",232
"1339205",207.131757296907
"1339240",186
"1339245",193.021351182455
"1339200",196.79816321294
"1339195",231.803387947256
"1339070",232
"1339090",229.820576715551
"1339110",214
"1336035",228.736955869785
"4503010",255
"4503015",255
"4503090",255
"4503005",255
"4503025",255
"4503070",255
"4503060",255
"4503065",255
"4503055",255
"4503085",255
"4503075",255
"4503040",255
"4503050",255
"4503020",255
"4512060",251.875054709141
"4512010",171.174140119048
"4512085",211.784056982096
"4512045",137
"4512040",212.500724830205
"4512035",250.495782396624
"4512070",255
"4503080",255
"4512080",246.092383086487
"4512005",143.89055133699
"4512025",183.949638279832
"4512030",219.47159393094
"4512065",255
"4512095",239.81077268991
"4512055",177.356196589356
"6133150",223
"6130005",223.941463548164
"6130010",222.949212362147
"6130015",223.966485033107
"6130070",224
"6130020",223.998074945544
"6130025",221.091428985999
"6130030",224
"6130050",225
"6130055",224.435574021478
"6130220",224.157366364353
"6130060",224
"6130120",224.895374194943
"6130105",224
"6130115",225
"1224450",188
"1224435",188
"1224430",188
"1224440",188
"1224425",188
"1224420",188
"1224355",188
"1224360",188
"1224405",191.660870827784
"1224475",226.825997500815
"1224490",227
"1224480",227
"1224390",227
"1224385",227
"1224400",209.431407916404
"1224395",222.705335673474
"1224365",188
"1224330",188
"1224335",188
"1224340",188
"1224205",188
"1224215",188
"1224210",188
"1224220",188
"1224200",188
"1221095",188
"1224195",188
"1224065",220.837303043226
"1224350",188
"1224005",206
"1224010",200.075301664345
"1224015",204.17760312768
"1224020",188.763374774271
"1224030",194.412463691893
"1224025",188
"1224185",188
"1224190",188
"1224235",188
"1224345",188
"1224225",188
"1224035",188
"1224040",188
"1224180",188
"1224230",188
"1224165",188
"1224175",188
"1224170",188
"1224325",188
"1224240",188
"1224160",188
"1224380",227
"1224280",227
"1224285",227
"1224275",227
"1224265",227
"1224060",212.594641630607
"1224070",222.207026787847
"1221010",255
"1221015",255
"1221020",255
"1206380",255
"1221030",206
"1221085",188.132313557313
"1221025",232.968005736408
"1221035",255
"1221040",255
"1221055",255
"1221045",232.687917697002
"1221050",191.318087581249
"1221075",221.02039031546
"1221060",255
"1221065",255
"1221070",255
"1221080",188
"1221105",226.61802563065
"1221120",255
"1221115",255
"1221110",255
"1221125",255
"1221130",255
"1221135",248.514168648343
"1221100",215.916394765687
"1221140",188
"1221200",188
"1221195",188
"1221165",255
"1221155",255
"1221175",255
"1221180",255
"1221235",229.335629884101
"1221150",255
"1221145",190.427899603242
"1221190",219.226355327663
"1221240",188
"1221225",190.413197006627
"1221215",188
"1221250",188
"1221260",188
"1233265",188
"1221275",188
"1221280",188
"1221285",188
"1221270",188
"1221265",188
"1221220",188
"1206015",255
"1206010",255
"1206055",255
"1206060",255
"1206030",239.854397015776
"1206085",237.91723774668
"1206080",255
"1206040",242.408040353595
"1206045",255
"1206155",255
"1206095",255
"1206100",255
"1206070",255
"1206180",206
"1206200",255
"1206170",247.121081732566
"1206195",244.350025166499
"1206190",206
"1206110",255
"1206220",255
"1206215",255
"1206255",255
"1206260",255
"1206240",215.704303481906
"1206235",245.241307703772
"1206330",255
"1206270",255
"1206245",217.141548167833
"1206285",206
"1206280",207.819049467164
"1206370",206
"1221005",221.482251286377
"1206360",247.458391973939
"1206365",206
"1206395",255
"1206350",255
"1206355",255
"1206300",206.627109703616
"1206320",218.510533403903
"1206325",255
"1230605",213
"1230610",213
"1230625",213
"1230630",213
"1230640",213
"1230645",213
"1230650",213
"1230665",213
"1230660",213
"1230590",213
"1230655",213
"1230635",213
"1230595",213
"1230620",213
"1230515",213
"1230615",213
"1230510",213
"1230600",213
"1230585",213
"1230580",213
"1230570",213
"1230575",213
"1230505",213
"1230520",213
"1230525",213
"1230530",213
"1230535",213
"1230540",213
"1230545",213
"1230555",213
"1230500",213
"1230490",213
"1230495",213
"1230485",213
"1230480",213
"1230550",213
"1230565",224.211010318862
"1230560",213
"1230450",226
"1230455",226
"1230465",222.635546571931
"1230470",213.423612328934
"1230440",226
"1230445",226
"1230460",226
"1230390",215.211836626231
"1230475",213
"1230375",213
"1230370",213
"1230400",226
"1230435",226
"1230430",226
"1230425",226
"1230420",226
"1230360",213
"1230355",213
"1230365",213
"1230240",227
"1230245",227
"1230255",226.940294557074
"1230380",213
"1230385",213
"1230395",225.905007564834
"1230055",231
"1230155",231
"1230160",231
"1230290",231
"1230285",229.399494218132
"1230170",231
"1230310",227.816045462268
"1230315",226
"1230405",226
"1230280",231
"1230200",231
"1230195",231
"1230190",231
"1230175",231
"1230165",231
"1230150",231
"1230145",231
"1230180",231
"1230185",231
"1230130",231
"1230125",231
"1230205",231
"1230050",231
"1230260",227
"1230325",226
"1230235",227
"1230100",227
"1230095",227
"1236110",255
"1236175",218.913780560223
"1236170",186
"1236165",186
"1236105",204.109597393882
"1236145",188.706868213006
"1236160",186
"1236155",186
"1236095",186
"1236090",186
"1236085",186
"1239115",186
"1236025",186
"1236030",186
"1236035",186
"1227005",221
"1230410",226
"1230295",231
"1230300",229.036753874618
"1230415",226
"1230090",227.673477590681
"1230085",231
"1230105",227
"1230080",230.422082730405
"1230110",229.000986594481
"1230115",230.751942627932
"1230220",230.92885755372
"1230230",227
"1230225",227.458109292244
"1230215",230.999567387343
"1230210",230.93634647811
"1230265",226.070307430008
"1230270",224.271137723542
"1230275",229.880535073353
"1230330",216.821055696587
"1230320",226.029768822907
"1230250",223.93880921767
"1230350",213.363461065372
"1230345",213.004920156344
"1227010",221
"1212705",221
"1227015",221
"1227020",221
"1227025",221
"1227030",221
"1227035",221
"1227045",221
"1227055",221
"1227060",221
"1227065",221.121605117505
"1227070",227.962223758023
"1227075",229
"1227390",229
"1227080",229
"1227420",230.760211396323
"1227415",229
"1227425",229
"1227410",229
"1227405",229
"1227400",229
"1227395",229
"1227210",229
"1227215",229
"1227385",229
"1227465",229
"1227455",229
"1227560",229
"1227450",229
"1227445",229
"1227555",229
"1227435",229
"1227430",230.050727598351
"1227590",230.849665605752
"1227595",231
"1227725",231
"1227720",231
"1227715",231
"1227730",231
"1227600",231
"1227295",221
"1227290",221
"1227285",221
"1227280",221
"1227300",221
"1227145",221
"1227305",221
"1227315",221
"1227310",221
"1227320",221
"1227325",221
"1227335",221
"1227665",224.074754958728
"1227510",221
"1227685",227
"1227690",227
"1227680",227
"1227675",227
"1227670",227
"1227660",227
"1227655",227
"1227650",227
"1227695",227.51072465585
"1227750",227
"1227755",229.205019799529
"1227735",231
"1227745",227.809534272303
"1227740",230.994229871937
"1227585",230.959762859439
"1227605",231
"1227580",230.923076857216
"1227575",230.74412345036
"1227610",231
"1227615",231
"1227710",231
"1227705",231
"1227700",231
"1227440",229.003586406353
"1227565",229.938042946168
"1227620",229.968352530684
"1227625",230.991955860029
"1227635",231
"1227640",230.632809728944
"1227645",227.665554971664
"1227525",224.971153660491
"1227520",224.340705494226
"1227515",221.723149655172
"1227505",221
"1227375",229
"1227480",227.950908305687
"1227370",223.337748143556
"1227220",229
"1227205",229
"1227235",229
"1227225",229
"1227230",229
"1227240",226.759017432377
"1227245",221.137669487273
"1227355",221
"1227345",221
"1227340",221
"1227270",221
"1227330",221
"1227265",221
"1227260",221
"1227360",221
"1227200",221
"1227250",221
"1227255",221
"1227180",221
"1227140",221
"1227135",221
"1227150",221
"1227275",221
"1227155",221
"1227160",221
"1227130",221
"1227125",221
"1227165",221
"1227170",221
"1227175",221
"1227040",221
"1227120",221
"1227115",221
"1227110",221
"1227050",221
"1227185",221
"1227105",221
"1227190",221
"1227195",221
"1227100",221
"1227095",222.78123148643
"1227085",229
"1227090",228.626716396314
"1215145",206
"1215140",206
"1215135",206
"1215150",206
"1215305",206
"1215155",206
"1215160",206
"1215165",206
"1215170",206
"1215175",206
"1215300",206
"1215310",206
"1215315",206
"1215295",206
"1215320",206
"1215325",206
"1215290",206
"1215180",206
"1215125",206
"1215005",206
"1215010",206
"1215015",206
"1215020",206
"1215030",206
"1215025",206
"1215120",206
"1215115",206
"1215285",206
"1215330",206
"1215440",206
"1215435",206
"1215565",206
"1215560",206
"1215445",206
"1215570",206
"1215575",206
"1215580",206
"1215585",206
"1215550",206
"1215555",206
"1215590",206
"1215545",206
"1215540",206
"1215430",206
"1215450",206
"1215455",206
"1215535",206
"1215595",206
"1215600",197.80879041478
"1215520",196.653237803597
"1215525",205.325397024008
"1215530",206
"1215460",206
"1215465",206
"1215475",206
"1215515",191.079317966565
"1215510",206
"1215500",206
"1215505",204.186971722468
"1215495",210.114789684207
"1324105",220
"1312015",230
"1312020",230
"1312030",230
"1312050",230
"1312070",230
"1312075",230
"1312205",230
"1312065",230
"1312100",230
"1312165",230
"1312160",230
"1312155",230
"1312145",230
"1327070",210
"1327020",210
"1327060",217.798208972043
"1327015",210
"1327150",220
"1327125",220
"1312250",228
"1312255",228
"1312190",230
"1312230",228.0076398041
"1312225",229.800631057531
"1312195",229.063335096472
"1312265",228.200043533079
"1312260",228
"1312270",228
"1339160",228.975087808545
"1321415",253.983511710187
"1321270",255
"1321295",255
"1321075",255
"1303005",255
"1336135",229
"1336145",230.899600394216
"1330280",231.854413026271
"9230190",238
"9227080",221.139147165122
"9233100",217.311513624208
"9233095",210
"9233125",238.994923932782
"9233105",229.126790937003
"6142240",217
"6142235",217
"6142230",217
"6142215",217
"6142220",217
"6142225",217
"6142210",217
"6142205",217
"6142200",217
"6142195",216.030012776573
"6142190",216.852372639932
"6142185",217
"6142100",207.090286841774
"6142105",212.518394863796
"6142090",206
"6145170",215.594021082275
"6145070",215
"6139155",214
"6139160",214
"6139150",214.000339713458
"6139165",214
"6139175",214
"6139170",214
"6139135",214
"6139140",214
"6139130",214
"6139145",214
"6139100",215
"6139105",215
"6139110",214.710329834685
"6166175",222.719534410766
"6166180",225
"6166185",225
"6166165",225
"6154265",217.972673430871
"6157005",220
"6151120",220
"6154095",220
"6166140",220
"6181135",225
"6157045",220
"4212030",255
"4212015",255
"4212135",136.799137925195
"4212140",154.087765894476
"1215490",219.799460275032
"1215485",206
"1215480",206
"1215470",206
"1215400",206
"1215205",208.235917802638
"1215200",206
"1215275",206
"1215270",206
"1215265",206
"1215210",218.620269016402
"1215085",215.230057086438
"1215215",221
"1215255",213.096406750657
"1215250",221
"1215245",221
"1215050",228.186749020082
"1215055",234
"1215060",228.954686888767
"1215075",225.069749753068
"1215080",221
"1215070",221
"1215220",221
"1215065",221
"1215370",221
"1215225",221
"1215230",221
"1215235",221
"1215240",221
"1215420",206
"1215415",206
"1215335",206
"1215340",206
"1215350",206
"1215345",206
"1215260",206
"1215355",206
"1215395",207.615978088497
"1215390",219.35191088257
"1215385",221
"1215360",215.337197851449
"1215365",221
"1215380",221
"1215375",221
"1215425",206
"1209005",206
"1209010",206
"1209125",206
"1209025",206
"1209115",206
"1209110",206
"1209155",206
"1209160",206
"1209305",206
"1209345",206
"1209340",206
"1209530",206
"1209525",206
"1209520",206
"1209515",206
"1209350",206
"1209300",206
"1209355",206
"1209615",206
"1209610",206
"1209595",208.644421143303
"1209605",206
"1209510",206
"1209360",206
"1209295",206
"1209165",206
"1209170",206
"1209105",206
"1209030",206
"1209035",206
"1209040",206
"1209090",206
"1209100",206
"1209175",206
"1209095",206
"1209180",206
"1209290",206
"1209365",206
"1209590",227.844716146696
"1209600",206
"1209545",206
"1209540",206
"1209550",228.348063839644
"1209505",206
"1212040",228.760329001328
"1212060",228
"1212065",228
"1212070",228
"1212035",228
"1212075",228
"1212080",228
"1212085",228
"1212160",228
"1212155",228
"1212150",228
"1212165",228
"1212170",228
"1212145",228
"1212090",228
"4109080",237.805347047215
"4109030",255
"4109060",255
"4109045",254.918163737253
"4109055",255
"4112055",255
"4112075",255
"4112050",225.760127915818
"4112110",255
"4112070",239.988487075779
"4112060",171.779656184848
"4112065",158
"4127060",255
"4121020",126
"4121005",126
"4121015",126
"4127040",255
"4127030",255
"4127035",255
"4127045",255
"4127050",255
"4127065",255
"4121050",255
"4121010",126
"1310065",230
"1310095",230
"1333020",228
"1333045",228
"1333050",228
"1333005",228
"1333060",228
"1333065",228
"1333075",228
"1333155",232
"1333085",228
"1333100",228
"1333110",229.128378259427
"1333115",231.237504919093
"1327100",220
"1327115",220
"1327170",220
"1327155",220
"1327105",220
"1327120",220
"1327085",255
"1327005",255
"1327080",255
"1327075",240.96662219142
"1327065",215.791304893443
"1312235",228
"1312220",229.423595492224
"1312110",230
"1303245",166.630301063527
"1303240",160
"1303360",255
