gnd_id,travel_time_major_cities
"6233220",68.3333333333333
"6236040",131
"6236060",66.5
"6236045",109.444238466268
"6233210",105
"6236050",86.5
"6233230",77.3617660778118
"6224105",237.526315789474
"6221030",263.333333333333
"6209100",126
"6218065",129.875
"6218055",243
"6218060",194.75
"6224135",117.285714285714
"6224125",146.714285714286
"6248010",58.6078690191007
"6248050",33.3548333522051
"6245025",32.9213974173621
"6242215",33.7123976351572
"6245035",32.3325952720344
"6242235",33.7256926507619
"6248040",93.25
"6248045",59.6666666666667
"6239075",106.666666666667
"6239050",51
"6242035",73
"6239235",42.2761704616263
"6242030",131.6
"6242065",41
"6248015",110
"6242055",43.9084646860212
"6236245",52.4201404158897
"6239060",144
"6236235",64.8006289709362
"6239020",100.333333333333
"6239055",81.6666666666667
"6239035",56.4777490048287
"6239025",99.3254865566123
"6239040",58.5
"6218025",132.619047619048
"6236195",54.3333333333333
"6212050",140.666666666667
"6236210",79.5
"6236225",63.5
"6236180",54.2251048766399
"6236065",76.5
"6236220",116
"6215030",134.5
"6239015",111.157179664601
"6215040",107
"6215025",108
"6203120",238.5
"6203115",205.666666666667
"6209115",108.2
"6209120",107.909090909091
"6245210",22.4889090429214
"6245205",21.6748855707641
"6236175",55.3309110061272
"6248185",22.810560975442
"6239045",70
"6236230",66.7769753357922
"6242205",34.2374968494037
"6239205",44.5762180037314
"6227070",109.4
"6230020",165.875
"6230045",102.625
"6230035",104.727272727273
"6248130",23.346209217652
"6230055",163
"6248195",21.5
"6248180",24.69403134109
"6248030",156.398764202436
"6245045",32.0192563431039
"6233235",65.9751608775225
"6248035",152.5
"6218070",197.5
"6224110",147.166666666667
"6236025",71.5
"6230030",192.625
"6203140",219.818181818182
"6242105",76
"6242170",35.75
"6245115",51.8626861437643
"6212095",129
"6242175",37
"6212090",186.6
"6242200",36
"6212060",96
"6242185",35.9689789632777
"6212055",120
"6242090",38.4355441117473
"6212070",94.6666666666667
"6245230",21.5397617620151
"6203155",132.75
"6242075",38.3333333333333
"6206065",322.774193548387
"6248215",25.8791498919132
"6248205",21.3991225588579
"6248210",23.75
"6206050",180.636363636364
"6245225",20.0355137349665
"6209020",78
"6203065",279.8
"6248220",24.3333333333333
"6248230",28
"6248225",23
"6245255",18.6371727604526
"6245220",20.6040504706939
"6203060",284.166666666667
"6203055",259.2
"6248200",20
"9103175",257.333333333333
"9103130",90.3413136028751
"9103135",101.801108397704
"9112125",106.8
"9103160",143
"9103120",76.5
"9136015",119.333333333333
"9121030",153.4
"9112180",89.3333333333333
"9115115",175
"9118170",151.125
"9112130",115.6
"9103165",157.426646287016
"9118010",174
"9103125",74.9696698411415
"9103170",216.285714285714
"9127045",187.333333333333
"9112230",91.7985960051244
"9124075",128.166666666667
"9112240",108.75
"9124020",360.666666666667
"9118030",125.5
"9112095",82.5
"9130030",140.25
"9148190",189.272727272727
"9148170",216.666666666667
"9106141",114.142857142857
"9148195",184.25
"9112050",284.913043478261
"9103140",84.4946843775847
"9130070",292.428571428571
"9124015",278.25
"9139095",423.25
"9142080",144.666666666667
"9130045",281.866666666667
"9142085",146.666666666667
"9127070",210.25
"9112190",90.6033336250508
"9115205",153.666666666667
"9154010",249.298716802239
"9127090",345
"9124135",290.833333333333
"9136010",147.25
"9124115",379
"9133065",194.75
"9136020",138
"9139090",472.769230769231
"9142070",184.75
"9145065",341
"9148100",179.333333333333
"9115235",136
"9130065",320
"9115140",190
"9124055",240.038029260088
"9154025",315
"9115230",123
"9151090",191.333333333333
"9130080",143.8
"9148075",190.909090909091
"9148085",194.4
"9151095",179.666666666667
"9148145",166
"9151105",211.666666666667
"9151110",160.571428571429
"9148050",185.818181818182
"9151065",171
"9154015",370.466666666667
"9151080",243
"9124160",156
"9118125",131.5
"9133080",158.909090909091
"9139005",128.222222222222
"9106105",160.5
"9115075",436.769230769231
"9112235",90.3162568305445
"9139060",132.549920172884
"9106090",92
"9148045",216.1
"9106135",96.754337737141
"9109015",196.869231736277
"9109005",166.714285714286
"9106045",96.5714285714286
"9109010",127.833333333333
"9103200",281
"9103220",265.272727272727
"9118015",123.5
"9103051",224
"9106130",94
"9124085",128
"9112245",93.2607918925203
"9118185",264.923076923077
"9118025",134.166666666667
"9103190",176.8
"9130060",259.5
"9103185",265.5
"9103180",272.3125
"6215080",104
"6203125",253.5
"6209005",205.209302325581
"6206020",160.185185185185
"6224085",167.4
"6218040",145.87662795495
"6224090",177.933333333333
"6224095",119.888888888889
"6215035",108.133296151691
"6215045",104.285714285714
"6218020",186.2
"6212030",111.318181818182
"6215020",113.764705882353
"6239030",49.5
"6215050",113.444444444444
"6212025",130.294117647059
"9142025",230.333333333333
"9115055",410
"6203015",212.666666666667
"9145130",315.44
"6236240",55.9951645912157
"6206025",198.461538461538
"6203110",244.375
"6206040",196.666666666667
"9112045",291.8125
"9142165",199.166666666667
"9109045",91
"9109040",164.974296906335
"9142060",134
"9115030",229.636363636364
"9106175",155.333333333333
"9115085",215.769230769231
"6233105",70.3333333333333
"6236010",87.25
"6239065",178
"6239110",82.6666666666667
"6239070",174
"6239090",61.6404990022865
"6215010",116.56
"6248120",23.9962725521096
"6230050",146.75
"6218130",128
"6230060",184.888888888889
"6230040",111.166666666667
"6227075",110.5
"6230065",193.666666666667
"6233080",127
"6227080",109.25
"6218140",106.777777777778
"6227015",111.75
"6227035",200.285714285714
"6236110",63.75
"6227060",207.75
"6233180",81.3333333333333
"6230025",207.333333333333
"6227065",111.384615384615
"6218115",196
"6224165",121
"6227005",134.75
"0",113.566666666667
"6227020",127.333333333333
"6218110",158.818181818182
"6227010",159.8
"6218125",119
"6245055",32.0895144627656
"6215070",108
"6245130",28
"6245065",31
"6248080",85
"6245215",28.8693300890081
"6245120",63.3235366638048
"6245125",48.0276657828639
"6209130",179.333333333333
"6248065",42.5
"6203130",222
"6215060",108
"6212015",115.4
"6212020",114.454545454545
"6215065",108
"6215055",119
"6215075",108
"6212040",164.5
"6224035",220.272727272727
"6212065",102
"6242180",34.9722525229183
"6224075",108.740300959021
"6245050",32.2475351201444
"6245040",32.6823258310042
"6248165",29.5
"6245195",23.6311167352852
"6215015",139.884615384615
"6248170",28.5
"6209125",203.84375
"6242190",34.0152598690419
"6212080",153.428571428571
"6224005",144
"6242005",45
"6209070",246.5
"6242060",44.5
"6239230",42.5
"6239220",42.290242283615
"6239215",42
"6239165",45.2823250503584
"6239195",43
"6212005",266.794871794872
"6242155",44.5
"6224170",138.727272727273
"6212010",257.727272727273
"6221100",175.3
"6221105",122.75
"6209075",159.272727272727
"6203090",291
"6212035",167.384615384615
"6242050",50.5
"6242070",40
"6242040",50.5
"6242150",74.061867080798
"6242140",132
"6242145",72.1987794188924
"6248020",178.5
"6218100",109.384615384615
"6218150",112.4
"6206005",206.455223880597
"6215085",120.777777777778
"6203010",212.5
"6206010",253.620347394541
"6203005",213.470588235294
"6206015",163.602409638554
"6242230",35
"6245015",35
"6224060",105.333333333333
"6242220",34
"6221025",178
"6221015",245.666666666667
"6224055",144.466666666667
"6242210",34
"6245020",34
"6230010",107
"6218050",243.571428571429
"6224025",163.4
"6224050",186.833333333333
"6218015",133.928571428571
"6224100",125
"6218045",217.45
"6227055",182.666666666667
"6233170",87
"6230005",108.222222222222
"6227040",154.428571428571
"6230015",194.6
"6227045",110
"6218135",121.25
"6227050",147.875
"6239175",46.604366374174
"6239155",46.3333333333333
"6233190",80.119763223308
"6242020",146.4
"6239210",43.9882523372125
"6233155",100.333333333333
"6239170",44.0755625441545
"6242010",48.25
"6230095",92.3333333333333
"6230105",138.666666666667
"6230080",97.5555555555556
"6230075",84.3983868840513
"6230090",85.3333333333333
"6227085",103
"6230135",89
"6230115",96.6
"6203095",234
"6206085",196
"6209080",288.478260869565
"6215005",141.575757575758
"6203100",273
"6230070",125.75
"6230085",92.5
"6230100",123.428571428571
"6209095",95.8333333333333
"6203020",203.129746951366
"6203105",253.857142857143
"6209110",148.8
"6203080",290.5
"6209085",144.288461538462
"6206075",174.214285714286
"6206080",173.090909090909
"6203040",242.8
"6221005",170.4
"6203030",203
"6203035",203
"6209090",134.622950819672
"6209035",69.6666666666667
"6242125",215.860846474033
"6248085",61.3333333333333
"6221080",171.25
"6233075",127
"6233065",72.6666666666667
"6218120",135.2
"6221090",133
"6224175",137
"6221085",122.2
"6233115",82.3333333333333
"6233020",77
"6233045",105.5
"6233130",83.5796944635407
"6233010",76
"6233125",77.3333333333333
"6233005",113.799297448881
"6233120",90.3333333333333
"6233055",75.5732927058306
"6230150",77.2
"6230140",80.3333333333333
"6230160",79
"6230145",78.1666666666667
"6233030",99.2
"6233025",96
"6233040",100.25
"6233050",87
"6230110",123.666666666667
"6230130",87
"6203085",284.5
"6230120",101.555555555556
"6230155",85
"6230125",101.4
"6230165",88.3333333333333
"6209105",239.375
"6236015",92.1428571428571
"6233175",68
"6233150",125.427644775879
"6236020",102.874877132404
"6236090",74
"6236035",130
"6236075",88
"6236080",63.5
"6239125",57.3631367987569
"6224030",217.833333333333
"6239130",60.5
"6239150",123
"6242015",76.3333333333333
"6239160",47.4391429841392
"6233185",82.4363954615718
"6233195",106.127575815596
"6209055",85.5769230769231
"6209045",271.489795918367
"6233095",105.434997222679
"6236005",113
"6233160",89.4415316513221
"6233135",99
"6224040",138.8
"6233165",77.6666666666667
"6221115",123.4
"6233060",73.75
"6221110",117.777777777778
"6233110",73.5
"6233070",98.6666666666667
"6218145",105.625
"6227030",135
"6209065",163
"6224160",125.714285714286
"6224155",119.428571428571
"6245235",19.7869089831997
"6245245",19.0285539844668
"6209010",150.347826086957
"6245260",17.1278616112236
"6218095",132.375
"6203025",203
"6221065",300.833333333333
"6224145",116.6
"6218075",208
"6233215",73.5163993860211
"6218085",184
"6221050",182.4
"6218090",122.230769230769
"6224150",162.375
"6236165",79
"6239005",100.6
"6218080",181.714285714286
"6224140",108.764500229339
"6236140",81.6666666666667
"6221045",356.4
"6221070",273.428571428571
"6236150",57.5
"6236115",68
"6236070",111.463042819544
"6236095",62.6620011192664
"6236120",110.4
"6236105",70.3003080261771
"6236100",59.6666666666667
"6233145",132
"6236125",107.952029208102
"9115215",158
"9115120",158.428571428571
"9118110",148.5
"9118120",154.905992960674
"9151140",334
"9154030",196.666666666667
"9148120",166
"9148180",174.454545454545
"9115180",145.666666666667
"9115175",216.666666666667
"9115080",224.9
"9118195",150
"9115110",203.25
"9118055",285.484848484848
"9115105",242.6
"9115185",164.5
"9118190",158.085741493152
"9121075",282.8
"9121045",169.25
"9112055",137.777777777778
"9118150",136.5
"9118155",151.25
"9115065",463.2
"9115155",258
"9124080",94
"9106195",100
"9127055",131.5
"9127050",168.5
"9136050",119
"9112185",88.75
"9136025",113.5
"9136040",120.6
"9115095",181.5
"9109035",142.666666666667
"9115010",457.076923076923
"9115070",255.5
"9109060",62.6666666666667
"9109050",138.875
"9106180",130.714285714286
"9109075",88.2
"9115060",378.230769230769
"9106150",95.2
"9106120",114
"9112255",91.9117292274037
"9106160",101.666666666667
"9106110",175.666666666667
"9106170",138
"9112070",251.444444444444
"9103050",117
"9103045",93.5
"9103065",150.333333333333
"9103085",81.5
"9109025",174.285714285714
"9103155",100.019096634032
"9112035",395
"9103035",81.4
"9148070",198.285714285714
"9148105",193.857142857143
"9148090",176.153846153846
"9148065",198.555555555556
"9103060",242.071428571429
"9154045",252.666666666667
"9103055",149.5
"9103040",70.3333333333333
"9148005",175.2
"9142220",165.6
"9142105",212
"9127005",105.666666666667
"9133045",128.75
"9142065",136
"9106060",526.666666666667
"9130105",143.333333333333
"9109085",80.6666666666667
"9115135",248
"9115125",156
"9112135",120.4
"9148030",189.571428571429
"9148035",188.555555555556
"9127010",116.833333333333
"9148040",212.857142857143
"9130010",117.818181818182
"9130020",127.8
"9112105",102
"9112115",139.333333333333
"9130025",78.5
"9130005",160.8125
"9115130",331.416666666667
"9130015",186.875
"9115025",302.4
"9115015",464.5
"9106185",123.6
"9115090",190.333333333333
"9112110",137.833333333333
"9109080",82.75
"9118005",264.166666666667
"9112065",162.5
"9124125",278.691753806988
"9124145",252.5
"9127095",261.25
"9118050",178.6
"9121050",145
"9130090",106.9
"9154050",200.916666666667
"9136005",186
"9112225",91
"9118175",237.222222222222
"9115200",194.5
"9115195",241
"9127060",127.666666666667
"9127065",139.141205171607
"9118200",180.6
"9118205",128.5
"9130040",305.333333333333
"9112155",230
"9124060",166.75
"9112200",90.3657006291984
"9127040",261.3
"9112260",95.8042449328804
"9118020",131.666666666667
"9112250",92
"9106080",124
"9109070",95.6666666666667
"9106146",81.5
"9133090",126.166666666667
"9103005",74.3333333333333
"9124105",257
"9112195",95.3333333333333
"9103020",76
"5330075",255.130434782609
"5330080",279.2
"5318005",258.235
"5330060",250.625
"5330025",192.6
"5318010",38.1111111111111
"5303015",350
"5303020",264.333333333333
"5303035",250.090909090909
"5303045",399.222222222222
"5303030",154.369565217391
"5303050",245.5
"5324035",88.2053631803802
"5330035",240.888888888889
"5330055",214.333333333333
"5330070",316.5625
"5315005",38.5
"5315010",71.25
"5315030",9.91134923382686
"5315020",11.6666666666667
"5315050",10.9378141147629
"5327050",165.487576534784
"5303040",330.5
"5303005",475.590909090909
"5306060",144.5
"5306045",124.9
"5306085",100.791666666667
"5306055",178.466666666667
"5318045",58.7142857142857
"5318030",63.2857142857143
"5315025",19.4
"5318055",62.8333333333333
"9124095",212.714285714286
"9118140",141
"9124030",365
"9121020",382
"9145095",370.75
"9127075",302.857142857143
"9130075",229
"9118135",135.618386652003
"9133155",365
"9112215",90
"9133165",454.843137254902
"9151045",182.923076923077
"9151040",229.714285714286
"9133150",211.971428571429
"9151060",181
"9133160",385.434782608696
"5330015",229.623419711342
"5324095",87
"5315200",17.3669191158296
"5315190",8.6123770123831
"9115150",154
"9127015",128
"9112170",119.714285714286
"9115160",169.5
"5327190",185.666666666667
"5303010",448.666666666667
"5303025",225.444444444444
"5327195",193.333333333333
"5327205",245.356735298531
"5327200",208.5
"5315095",7.22501619495533
"5324045",88.1955173486008
"9145070",323
"9103195",271.5
"9118160",153.666666666667
"9112145",146.6875
"9148185",189
"9106085",122.333333333333
"9112150",159.857142857143
"9115170",158
"9151135",372
"9148135",159.545454545455
"9148165",258.5625
"9148150",310.214285714286
"9103080",73.438059918304
"9148155",163.461538461538
"9103090",74.483054436416
"9103095",94.6
"9112210",90.5
"9151070",183.428571428571
"9148010",228.916666666667
"9148060",220.545454545455
"9103015",134.833333333333
"9103010",175
"9103030",71.25
"9103025",77.5
"9127035",191.125
"9130035",245.7
"9103075",88.7995516823089
"9112140",168.428571428571
"9136110",147.333333333333
"9103070",202
"9139030",153
"9139020",133.5
"9112005",284.571428571429
"9106190",90.562667784962
"9112175",91.5
"9112085",147.428571428571
"9112120",106.428571428571
"9112030",593.375
"9112100",90.6666666666667
"9112090",94
"9148160",283.32
"9133010",120.571428571429
"9151130",400.666666666667
"9115020",355.4
"9145045",402.125
"9142090",182
"9145140",235.5
"9145040",459
"9106143",163.333333333333
"9103205",178
"9106065",658.428571428571
"9103105",73.7089559990784
"9139035",132.142857142857
"9121100",319
"9133005",161.7
"9136100",225.142857142857
"9139010",125.666666666667
"9124010",170.833333333333
"9142075",157.341118962944
"9133075",149.714285714286
"9133120",454.916666666667
"9115040",109.75
"9112040",322.294117647059
"9109030",201.166666666667
"9115190",184.25
"9112265",107.666666666667
"9127030",151.5
"9112205",90.9981183344875
"9118145",144.5
"9112220",91.4059152839871
"9112020",770.076923076923
"9115165",147.5
"9112015",567.818181818182
"9106020",87.625
"9106144",82.1487248952122
"9103150",88
"9106147",84.6666666666667
"9112025",686
"9115210",144
"9115225",119
"9121025",301.666666666667
"9124130",343.333333333333
"9142035",209.5
"9118040",187.6
"9124110",375
"9130085",134
"9106075",333.571428571429
"9103145",95.3947472543969
"9139080",303.4
"9142050",158
"9124090",160.5
"9124045",346.666666666667
