gnd_id,temperature
"1112060",26.8999996185303
"1112065",26.8999996185303
"1112110",26.8999996185303
"1112115",26.8999996185303
"1112100",26.8999996185303
"1112145",26.8348923082188
"1112180",26.8853137376444
"1112185",26.8999996185303
"1112195",26.8999996185303
"1112200",26.8999996185303
"1112090",26.8106180113903
"1112170",26.8049435292686
"1112160",26.8880537763518
"1112095",26.8890211398829
"1112155",26.8218328075505
"1112215",26.8999996185303
"1112210",26.8999996185303
"1112245",26.8999996185303
"1112230",26.9149899425572
"1115155",26.6000003814697
"1121030",27
"1121020",27.1612745861953
"1121025",27.1000003814697
"1121130",26.9287229183917
"1121035",26.9249997138977
"1121155",26.8999996185303
"1121060",27
"1121125",27
"1121055",26.968285495593
"1121040",26.8999996185303
"1121045",26.8999996185303
"1121050",26.8999996185303
"1121140",26.8999996185303
"1121145",26.8999996185303
"1121135",26.8999996185303
"1121115",27.1000003814697
"1121070",27.1000003814697
"1121065",27.0333334604899
"1121165",27.1000003814697
"1121120",27.0374143550698
"1121160",27.0039785768419
"1121180",27.1051468901011
"1121170",27.1000003814697
"1121175",27.1000003814697
"1121185",27.1500005722046
"1136100",27.0500001907349
"1136110",27.0719694694355
"1136120",26.9659277731061
"1136125",26.9312979298992
"1136135",26.9745154454593
"1136140",27
"1136105",27.026441795419
"1136260",26.8999996185303
"1136255",26.9027238950932
"1136190",27
"1136130",26.9499998092651
"1106140",27.2000007629395
"1112295",26.8499994277954
"1112350",26.8776268377959
"1136290",26.8406398293221
"1136285",26.8999996185303
"1136315",26.8138531785149
"1136365",26.8499994277954
"1136360",26.7999992370605
"1218210",27.2999992370605
"1218195",27.2659000219817
"1218065",27.1000003814697
"1218080",27.1155373908521
"1218130",27.2000007629395
"1218115",27.161163255575
"1218120",27.2000007629395
"1236015",27.2000007629395
"1218040",13.5
"1218075",13.5500001907349
"1233425",27.1889284563333
"1233200",26.8338985432341
"1233185",26.75
"1224045",27
"1224455",26.8999996185303
"1209225",27
"1206115",27.1000003814697
"1206125",27.1000003814697
"1206130",27.1000003814697
"1206020",27.0161145559353
"1206075",27
"1206105",27.01114877138
"1206135",27.0676236659663
"1206150",27
"1206160",27
"1206165",27
"1206185",27
"1206175",27.0333334604899
"1206310",27
"1206305",27
"1206315",27
"1206375",27.1000003814697
"1206390",27.0837677808975
"1206385",27.1000003814697
"1206275",27.0340651894649
"1206345",27.1000003814697
"1206335",27.0819245107453
"1206340",27.1000003814697
"1203020",27.0766339724104
"1203090",27.1000003814697
"1203100",27.1285601306204
"1203140",27.2000007629395
"1203085",26.9032351585914
"1218005",18
"1203195",4.52207884731879
"1203155",8.74272571332433
"1203160",25.6270809154029
"1206140",27.1000003814697
"1206145",27.1000003814697
"1203150",23.3006686326542
"1206120",27.1000003814697
"1203050",27.1000003814697
"1203045",27.1000003814697
"1203040",27.0345694157952
"1221160",27.1000003814697
"1221170",27.1000003814697
"1221185",27.1000003814697
"1221245",27.0500001907349
"1221210",27
"1221205",27
"1221255",26.9999087617903
"1206065",27.0500001907349
"1203080",3.13062959985511
"1203070",18.8067150715341
"1206005",27.1000003814697
"1206035",27
"1206025",27
"1203165",13.901866667661
"1203170",24.8282721796937
"1203175",22.3571493057527
"1203135",12.0811411860018
"1218010",27
"1218030",27
"1218230",27.2999992370605
"1218200",27.2531687581102
"1218190",27.2428882353165
"1218215",27.2999538573065
"1218185",27.2010751164261
"1218220",27.2999992370605
"1218225",27.2999992370605
"1218180",27.242787981096
"1218170",27.2000007629395
"1218175",27.2000007629394
"1218085",27.1000003814697
"1218105",27.0500001907349
"1218110",27.1500005722046
"1218090",27.1170016759432
"1218095",27.0255491977036
"1218100",27.0232498864332
"1203115",18.5162896670206
"1218050",27.0500001907349
"1218025",27.0500001907349
"1218020",27.0980995426606
"1218015",27.0600002288818
"1218045",25.9511170691281
"1218070",27.1000003814697
"1221230",27.1000003814697
"1218055",27.0996194194715
"1218060",27.1000003814697
"1218135",27.2000007629395
"1218125",27.1706392035563
"1218165",27.2000007629394
"1218145",27.2000007629395
"1218150",4.92874325181186
"1218155",27.25
"1218140",27.2000007629394
"1218160",27.2000007629395
"1218205",27.2999992370606
"1239025",26.8999996185303
"1233320",26.8999996185303
"1239020",26.8999996185303
"1239065",26.9326602209139
"1239070",26.8999996185303
"1239075",26.9203546382137
"1239080",26.9499998092651
"1239110",27.0518188219258
"1239105",27.0500001907349
"1239090",27
"1239095",27.038544605485
"1239100",27.0276843969324
"1239005",27
"1239010",26.9499998092651
"1239015",26.9927492997843
"1239085",26.9763327325515
"1333040",26.4249997138977
"1333025",26.3599998474121
"1339220",26.5280233265764
"1339080",26.1899995803833
"1339145",26.3249998092651
"1339185",26.5
"1339190",26.5
"1339150",26.5
"1339060",26.3499994277954
"1339075",26.2142854418073
"1339015",26.3999996185303
"1339140",26.0900001525879
"1339035",26.2836521434426
"1339025",26.1999998092651
"1339030",26.1500000953674
"1321250",9.04455704517648
"1321260",25.2823461870359
"1321255",26.7000007629394
"1321245",26.7000007629394
"1321185",26.7000007629395
"1321045",11.3518577237904
"1321125",9.70029533267497
"1321050",26.7000007629395
"1321115",13.3500003814697
"1321135",26.7000007629395
"1321120",26.5718533269061
"1321105",21.8313043350618
"1321130",24.7098982840624
"1321190",26.7000007629395
"1321100",26.7000007629395
"1321140",26.7000007629395
"1306005",26.7999992370605
"1303085",26.8999996185303
"1309065",26.7999992370605
"1336200",25.2219511822956
"1303025",26.9723868465158
"1309140",26.75
"1309135",26.6666673024495
"1330175",26.6000003814697
"1321370",26.7000007629395
"1321365",26.7000007629395
"1321235",26.7000007629395
"1306260",26.7999992370605
"1306285",26.7999992370606
"1306295",26.7999992370606
"1309115",26.7000007629395
"1336040",26.5111111534966
"6103050",27.3999996185303
"6103055",27.3999996185303
"6103060",27.3999996185303
"6103075",27.3999996185303
"6103065",27.3999996185303
"6103025",27.4599998474121
"6103155",27.2777773539225
"6103150",27.2899993896484
"6103160",27.1750001907349
"6103120",27.2999992370605
"6103145",27.2333335876465
"6103165",27.2250003814697
"6103170",27.2000007629395
"6103175",27.191667397817
"6106015",27.2999992370605
"6106025",27.2999992370605
"6121115",27.238397852142
"6121110",27.1500005722046
"6121120",27.2285717555455
"6121060",27.2000007629395
"6121125",27.1333338419596
"6121165",27.2250003814697
"6121170",27.2200004577637
"6121175",27.2000007629395
"6121160",27.2000007629395
"6121155",27.175000667572
"6121130",27.1333338419596
"6121135",27.1500005722046
"6121140",27.1000003814697
"6121150",27.1615390777588
"6181240",26.8999996185303
"6181230",26.9333330790202
"6181210",26.9499998092651
"6181225",26.8499994277954
"6181175",26.8999996185303
"6181200",26.9666665395101
"6181205",26.9666665395101
"6181180",26.9991556631553
"6181195",26.9571426936558
"6181190",26.9342231941145
"6181170",26.9581044628577
"6181185",26.9333330790202
"6181165",26.8301303977021
"6181160",26.8999996185303
"6181110",26.8500003814697
"1203125",22.2182203977626
"1203120",24.4090602448451
"1203190",21.1447359924958
"1203110",8.24081860789182
"1203095",27.1000003814697
"1203055",27.1000003814697
"1203065",10.201154780242
"1203035",13.6690538670888
"1203130",2.70702051632915
"1203030",18.923079152256
"1203005",11.8194836491697
"1203010",27.0941905142434
"1203015",27.0409299710017
"1236125",27.3279346863444
"1236120",27.3499994277954
"1236135",27.3999996185303
"1236140",27.3702096961824
"1236115",27.3541694049687
"1236130",27.3999996185303
"1236180",27.2999992370606
"1236185",27.2000007629395
"1236150",27.2027261483428
"1236065",27.2859810019755
"1236060",27.2999992370605
"1236055",27.246869362818
"1236005",27.2000007629395
"1236070",27.2620520124166
"1236100",27.2417200109972
"1236050",27.2000007629395
"1236010",27.2000007629395
"1236075",27.2034581824434
"1236080",27.1997931965096
"1236045",27.2000007629395
"1236040",27.1000003814697
"1236020",27.2000007629394
"1239200",27.1001602344187
"1239205",27.1000003814697
"1239210",27.0190207360165
"1239215",27
"1239180",27
"1239220",27
"1239225",26.9943350127776
"1239230",26.9903244314626
"1239235",26.9887549513466
"1239240",26.8999996185303
"1239245",26.8999996185303
"1239150",26.8999996185303
"1239155",26.8999996185303
"1239160",26.9499998092651
"1239165",27
"1239175",26.9860664225067
"1209455",26.8499994277954
"1209395",26.8999996185303
"1209450",26.8000001907349
"1209445",26.820880108539
"1209440",26.773574395777
"1209435",26.719979049462
"1209430",26.75
"1209425",26.7999992370605
"1209420",26.7806346379197
"3321185",26.7333335876465
"3321180",26.7999992370605
"3321175",26.7999992370605
"3321165",26.7000007629395
"3321160",26.7999992370605
"3321155",26.6500005722046
"3325170",26.5739328309863
"4118065",27.8999996185303
"4118075",27.8999996185303
"4130140",27.7749996185303
"4130125",27.7683112126317
"4130115",27.75
"4130120",27.7333335876465
"4130110",27.7999992370605
"4130020",27.7999992370605
"4130025",27.7999992370606
"4130010",27.7999992370605
"4130005",27.8333326975505
"4130030",27.7999992370605
"4130035",27.7999992370605
"9209175",25.1499996185303
"9209205",24.5500001907349
"9209245",24.3999996185303
"9209240",25.2607742006456
"9209270",24.3333333333333
"9209250",23.8875884144755
"9209180",24.1200000762939
"9209185",25.0571430751256
"9209195",24.5666662851969
"9209200",22.6166661580404
"9209255",23.4000003814697
"9209260",22.9666665395101
"9209005",25.7999992370605
"9224005",25.3666661580404
"9224015",25.5793613896174
"9230115",26.3769230475793
"9230160",26.0199996948242
"9230165",26.4714287349156
"9230170",25.6727272380482
"9230175",26.1499996185303
"9230185",25.8874998092651
"9230195",25.7285714830671
"9227010",26.5200000762939
"9227015",26.2857142857143
"9227020",26.6127782206933
"9227025",26.5141418821194
"9227035",26.3499994277954
"9227030",26.5000004768372
"9227120",26.25
"9227125",26.150000333786
"8218020",25.7999992370605
"8218030",25.7857142857143
"8218035",25.5400001525879
"8218025",25.8500000635783
"8218105",26.1142856052944
"8218095",25.6500002543132
"8218100",25.6899997711182
"8218160",25.5874998569489
"8218165",26.0625
"8218205",26.2777777777778
"8218050",24.375
"8218070",24.6999998092651
"8218045",24.8199996948242
"8218040",25.1000003814697
"8218085",25.3499994277954
"8218090",25.6000003814697
"1239185",27
"1239190",27.0500001907349
"1239195",27.1043275280955
"1239120",27.0256150041527
"1239125",27
"1239130",26.9350437154323
"1239170",26.9499998092651
"1239140",26.9333330790202
"1239135",26.9499998092651
"1239145",26.9666665395101
"1239050",26.8499994277954
"1233395",27.0632776938786
"1233400",27.1000003814697
"1233390",27.1000003814697
"1233385",27.0897337470916
"1233380",27.0072948977778
"1233375",27
"1233370",27
"1233365",27
"1233360",27
"1233270",26.9673396097248
"1233260",27
"1233255",26.9499998092651
"1233250",26.8999996185303
"1233275",26.9282619780448
"1233280",26.8999996185303
"1233245",26.8999996185303
"1233355",26.9499998092651
"1233345",26.9611187510712
"1233350",26.9012170968382
"1233340",26.9040650493431
"1233285",26.9055646195265
"1233290",26.9697624801028
"1233335",26.9969835588576
"1233240",26.8999996185303
"1233230",26.8999996185303
"1233295",26.8999996185303
"1233330",26.9008012906806
"1233325",26.8999996185303
"1233300",26.8999996185303
"1233235",26.8999996185303
"1233225",26.8499994277954
"1233220",26.8764440309348
"1233215",26.8999996185303
"1233305",26.8999996185303
"1233315",26.8999996185303
"1233210",26.8999996185303
"1233205",26.8976678308228
"1233195",26.8333326975505
"1233190",26.8999996185303
"1233180",26.8333326975505
"1233175",26.8140056362175
"1233170",26.8033089223732
"1233165",26.8009476007311
"1233160",26.7999992370605
"1233155",26.7999992370605
"1233140",26.7666664123535
"1233135",26.7999992370605
"1233130",26.8333326975505
"1233125",26.8258688386602
"1233120",26.8333326975505
"1233115",26.7999992370605
"1233145",26.7999992370605
"1233150",26.7999992370606
"1233095",26.8333326975505
"1233090",26.8986059693346
"1233100",26.8139809210313
"1233110",26.8160357134252
"1233105",26.8507361702315
"1233080",26.8999996185303
"1233075",26.7999992370605
"1233070",26.8551102688921
"1233045",26.8333326975505
"1233065",26.8442743241511
"1233050",26.7999992370605
"1233060",26.798337367105
"1233055",26.6999998092651
"1233085",26.8287562816265
"1233040",26.8499994277954
"1233035",26.75
"1233030",26.8999996185303
"1233025",26.8999996185303
"1233020",26.8999996185303
"1233015",26.8999996185303
"1233005",26.9071380891693
"1224295",26.8999996185303
"1233010",26.8999996185303
"1224505",26.7999992370605
"1224500",26.8104813228618
"1224470",26.8499994277954
"1224465",26.7999992370605
"1224485",26.8501947369623
"1224495",26.8995899795203
"1224460",26.8612793811234
"1224415",26.8999996185303
"1224410",26.8845588919198
"1227380",26.8499994277954
"1227540",26.8753239377365
"1209130",27
"1209140",27
"1209135",27
"1209145",27
"1209320",27
"1209325",27
"1209315",27
"1209535",27
"1209330",27
"1209335",27
"1209310",27
"1209150",27
"1209120",26.9749999046326
"1209015",26.9979523742274
"1209020",26.9994397535269
"1339180",26.5
"1339155",26.3000001907349
"1339170",26.0749998092651
"1339095",26.4551496530053
"1339085",26.3999996185303
"1339010",26.3599994659424
"1339205",26.2000002861023
"1339240",26.266666730245
"1339245",26.3893119585335
"1339200",26.2000007629395
"1339195",26.1999998092651
"1339070",26.1666663487752
"1339090",26.4249997138977
"1339110",26.6000003814697
"1336035",26.2000001271566
"4503010",27.8799995422363
"4503015",27.8999996185303
"4503090",27.8499994277954
"4503005",23.1666660308838
"4503025",27.8333326975505
"4503070",27.7999992370605
"4503060",27.8333326975505
"4503065",27.824999332428
"4503055",27.8749995231628
"4503085",26.4473681198923
"4503075",27.9272724498402
"4503040",28
"4503050",22.2068965517241
"4503020",28.0500001907349
"4512060",27.7999992370605
"4512010",26.6952382042294
"4512085",27.1763641704213
"4512045",27.8266662597656
"4512040",27.2281254529953
"4512035",25.4000005722046
"4512070",27.7000007629395
"4503080",27.8999996185303
"4512080",27.6358492149497
"4512005",27.7861106660631
"4512025",27.740259715489
"4512030",27.6666673024495
"4512065",26.9720934490825
"4512095",26.1093026538228
"4512055",27.8999996185303
"6133150",27
"6130005",26.8999996185303
"6130010",26.8999996185303
"6130015",26.7999992370605
"6130070",26.8333326975505
"6130020",26.6666673024495
"6130025",26.6142858777727
"6130030",26.5666669209798
"6130050",26.4000000953674
"6130055",26.5500001907349
"6130220",26.6333338419596
"6130060",26.700000445048
"6130120",26.6200004577637
"6130105",26.7000007629395
"6130115",26.6748467225286
"1224450",26.8999996185303
"1224435",26.8999996185303
"1224430",26.9015805427937
"1224440",26.8999996185303
"1224425",26.8999996185303
"1224420",26.8999996185303
"1224355",26.9499998092651
"1224360",26.8999996185303
"1224405",26.8999996185303
"1224475",26.8999996185303
"1224490",26.8999996185303
"1224480",26.8999996185303
"1224390",26.8999996185303
"1224385",26.8999996185303
"1224400",26.8999996185303
"1224395",26.9012593918525
"1224365",26.8999996185303
"1224330",26.8999996185303
"1224335",26.9508410435607
"1224340",26.9085486914562
"1224205",27
"1224215",27
"1224210",27
"1224220",27
"1224200",27
"1221095",27
"1224195",27
"1224065",26.9999125153025
"1224350",27
"1224005",27.0979606761544
"1224010",27.0904958044933
"1224015",27.0057286888215
"1224020",27.0822150882658
"1224030",27
"1224025",27
"1224185",27
"1224190",27
"1224235",26.9985294918861
"1224345",26.9751352808016
"1224225",27
"1224035",27
"1224040",27
"1224180",27
"1224230",27
"1224165",27
"1224175",27
"1224170",27
"1224325",26.9336986804633
"1224240",27
"1224160",27
"1224380",26.9499998092651
"1224280",26.8999996185303
"1224285",26.9026654046203
"1224275",26.905800001729
"1224265",26.9499998092651
"1224060",27
"1224070",27
"1221010",27.1000003814697
"1221015",27.1000003814697
"1221020",27.0858477271153
"1206380",27.0758095802501
"1221030",27.1000003814697
"1221085",27.0666669209798
"1221025",27.0500001907349
