gnd_id,land_cover_woodland,land_cover_grassland,land_cover_cropland,land_cover_wetland,land_cover_bareland,land_cover_urban,land_cover_water
"6112005",0.230769230769231,0.0512820512820513,0.717948717948718,0,0,0,0
"6106260",0.0588235294117647,0.176470588235294,0.764705882352941,0,0,0,0
"6127155",0.0769230769230769,0.0769230769230769,0.846153846153846,0,0,0,0
"6124260",0,0.08,0.92,0,0,0,0
"6124210",0.1875,0.125,0.6875,0,0,0,0
"6127195",0.307692307692308,0.230769230769231,0.461538461538462,0,0,0,0
"6127165",0.148148148148148,0.0740740740740741,0.777777777777778,0,0,0,0
"6184275",0.833333333333333,0.166666666666667,0,0,0,0,0
"6184285",0.923076923076923,0.0769230769230769,0,0,0,0,0
"6184300",1,0,0,0,0,0,0
"6106310",0.125,0.125,0.7,0,0,0,0.05
"6184290",0.833333333333333,0.166666666666667,0,0,0,0,0
"6184305",1,0,0,0,0,0,0
"6106305",0,0.0714285714285714,0.928571428571429,0,0,0,0
"6109140",0,0,1,0,0,0,0
"6127005",0.258064516129032,0.193548387096774,0.548387096774194,0,0,0,0
"6118025",0.166666666666667,0.25,0.583333333333333,0,0,0,0
"6118050",0.027027027027027,0.189189189189189,0.783783783783784,0,0,0,0
"6178410",0.6875,0.25,0.0625,0,0,0,0
"6178315",0.333333333333333,0.111111111111111,0.555555555555556,0,0,0,0
"6184240",0.454545454545455,0.545454545454545,0,0,0,0,0
"6178310",0.0666666666666667,0.6,0.333333333333333,0,0,0,0
"6142010",0.075,0.175,0.75,0,0,0,0
"6178380",0.4,0.2,0.4,0,0,0,0
"6184295",0.857142857142857,0.142857142857143,0,0,0,0,0
"6112015",0,0.1875,0.8125,0,0,0,0
"6178045",1,0,0,0,0,0,0
"6181230",0.666666666666667,0.333333333333333,0,0,0,0,0
"6184100",0.666666666666667,0.333333333333333,0,0,0,0,0
"6184080",0.416666666666667,0.25,0.333333333333333,0,0,0,0
"6178230",1,0,0,0,0,0,0
"6178265",0.125,0.125,0.75,0,0,0,0
"6178235",1,0,0,0,0,0,0
"6178225",0.916666666666667,0.0833333333333333,0,0,0,0,0
"6163040",1,0,0,0,0,0,0
"6133195",0.210526315789474,0.368421052631579,0.421052631578947,0,0,0,0
"6149030",0.464285714285714,0.214285714285714,0.321428571428571,0,0,0,0
"6149005",0.357142857142857,0.214285714285714,0.428571428571429,0,0,0,0
"6130280",0.25,0.125,0.625,0,0,0,0
"6163100",1,0,0,0,0,0,0
"6163050",0.5,0,0.5,0,0,0,0
"6154030",0.444444444444444,0.277777777777778,0.277777777777778,0,0,0,0
"6163030",0.9375,0.0625,0,0,0,0,0
"6130185",0.692307692307692,0.0769230769230769,0.230769230769231,0,0,0,0
"6154010",0.307692307692308,0.230769230769231,0.461538461538462,0,0,0,0
"6151025",0.19047619047619,0.142857142857143,0.666666666666667,0,0,0,0
"6130190",0.4,0.1,0.5,0,0,0,0
"6154015",0.25,0.0625,0.6875,0,0,0,0
"6130195",0.466666666666667,0.133333333333333,0.4,0,0,0,0
"6163035",0.928571428571429,0,0.0714285714285714,0,0,0,0
"6151020",0.666666666666667,0.222222222222222,0.111111111111111,0,0,0,0
"6130170",0.529411764705882,0.176470588235294,0.294117647058824,0,0,0,0
"6130180",0.733333333333333,0,0.266666666666667,0,0,0,0
"6133175",0.411764705882353,0.294117647058824,0.294117647058824,0,0,0,0
"6130165",0.4,0.5,0.1,0,0,0,0
"6130220",0.181818181818182,0.181818181818182,0.636363636363636,0,0,0,0
"6130175",0.75,0,0.25,0,0,0,0
"6130160",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"6130100",0.3125,0.125,0.4375,0,0,0,0.125
"6133170",0.72972972972973,0.108108108108108,0.162162162162162,0,0,0,0
"6130110",0,0.333333333333333,0.666666666666667,0,0,0,0
"6130135",0.444444444444444,0.111111111111111,0.444444444444444,0,0,0,0
"6133160",0.263157894736842,0.157894736842105,0.578947368421053,0,0,0,0
"6130085",0.625,0,0.375,0,0,0,0
"6133180",0.153846153846154,0.230769230769231,0.615384615384615,0,0,0,0
"6163020",1,0,0,0,0,0,0
"6151075",0,0.2,0.8,0,0,0,0
"6163150",0,0.5,0.5,0,0,0,0
"6151090",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"6130345",0.75,0.166666666666667,0.0833333333333333,0,0,0,0
"6149090",0.625,0.1875,0.1875,0,0,0,0
"6157015",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"6151085",0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0
"6149085",0.666666666666667,0.333333333333333,0,0,0,0,0
"6151060",0.642857142857143,0.142857142857143,0.214285714285714,0,0,0,0
"6130295",0.4375,0.125,0.4375,0,0,0,0
"6157025",0.625,0.25,0.125,0,0,0,0
"6130320",0.2,0.2,0.6,0,0,0,0
"6149125",0.285714285714286,0.142857142857143,0.571428571428571,0,0,0,0
"6163185",1,0,0,0,0,0,0
"6130325",0.25,0.75,0,0,0,0,0
"6154085",0.583333333333333,0.166666666666667,0.25,0,0,0,0
"6163125",0.888888888888889,0.111111111111111,0,0,0,0,0
"6163130",1,0,0,0,0,0,0
"6151055",0.5,0.25,0.25,0,0,0,0
"6149055",0.612903225806452,0.0645161290322581,0.32258064516129,0,0,0,0
"6149050",0.142857142857143,0.428571428571429,0.428571428571429,0,0,0,0
"6154065",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"6149070",0.375,0.375,0.25,0,0,0,0
"6149035",0.454545454545455,0.0909090909090909,0.454545454545455,0,0,0,0
"6151035",0.733333333333333,0.0666666666666667,0.2,0,0,0,0
"6130270",0.684210526315789,0.0526315789473684,0.263157894736842,0,0,0,0
"6130205",0.333333333333333,0.111111111111111,0.555555555555556,0,0,0,0
"6130230",0,0.272727272727273,0.727272727272727,0,0,0,0
"6130260",0.625,0.25,0.125,0,0,0,0
"6149040",0.235294117647059,0.352941176470588,0.411764705882353,0,0,0,0
"6163140",0.444444444444444,0.0555555555555556,0.5,0,0,0,0
"6163105",1,0,0,0,0,0,0
"6149175",0.555555555555556,0,0.444444444444444,0,0,0,0
"6151145",0,0.333333333333333,0.666666666666667,0,0,0,0
"6160025",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"6163305",1,0,0,0,0,0,0
"6157070",0.75,0,0.25,0,0,0,0
"6154100",0.0769230769230769,0.307692307692308,0.615384615384615,0,0,0,0
"6130335",0.3,0.3,0.4,0,0,0,0
"6151160",0,0.333333333333333,0.666666666666667,0,0,0,0
"6163240",0.666666666666667,0.111111111111111,0.222222222222222,0,0,0,0
"6154095",0.444444444444444,0.333333333333333,0.222222222222222,0,0,0,0
"6163300",1,0,0,0,0,0,0
"6154090",0.357142857142857,0.214285714285714,0.428571428571429,0,0,0,0
"6163295",1,0,0,0,0,0,0
"6163255",0.11458162607327,0.0250192252215299,0.8603991487052,0,0,0,0
"6163250",0,0.25,0.75,0,0,0,0
"6149180",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"6151120",0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0
"6149160",0.535714285714286,0.25,0.214285714285714,0,0,0,0
"6160005",0.357142857142857,0.0714285714285714,0.571428571428571,0,0,0,0
"6149165",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"6149170",0.75,0,0.25,0,0,0,0
"6163310",1,0,0,0,0,0,0
"6163220",0.857142857142857,0,0.142857142857143,0,0,0,0
"6163245",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"6130370",0.277777777777778,0.333333333333333,0.388888888888889,0,0,0,0
"6163180",1,0,0,0,0,0,0
"6130355",0.153846153846154,0.153846153846154,0.692307692307692,0,0,0,0
"6163215",0.375,0.25,0.375,0,0,0,0
"6130360",0.307692307692308,0.230769230769231,0.461538461538462,0,0,0,0
"6163195",1,0,0,0,0,0,0
"6157030",0.636363636363636,0.181818181818182,0.181818181818182,0,0,0,0
"6157040",0.4,0.2,0.4,0,0,0,0
"9218015",1,0,0,0,0,0,0
"9203330",0.5,0.25,0.25,0,0,0,0
"9203375",0.857142857142857,0.142857142857143,0,0,0,0,0
"9203235",1,0,0,0,0,0,0
"9203335",0.25,0.25,0.5,0,0,0,0
"9215015",1,0,0,0,0,0,0
"9203310",0.952380952380952,0.0476190476190476,0,0,0,0,0
"9230085",0.769230769230769,0.0769230769230769,0.153846153846154,0,0,0,0
"9230140",0.857142857142857,0.0476190476190476,0.0952380952380952,0,0,0,0
"9218110",1,0,0,0,0,0,0
"9230195",1,0,0,0,0,0,0
"9233055",0.954545454545455,0.0454545454545455,0,0,0,0,0
"9203345",1,0,0,0,0,0,0
"9218180",0.6,0.2,0.2,0,0,0,0
"9203245",0.875,0.125,0,0,0,0,0
"9203290",1,0,0,0,0,0,0
"9233050",1,0,0,0,0,0,0
"9233040",0.918918918918919,0.0810810810810811,0,0,0,0,0
"9233035",0.964285714285714,0,0.0357142857142857,0,0,0,0
"9230135",0.642857142857143,0.142857142857143,0.214285714285714,0,0,0,0
"9230145",1,0,0,0,0,0,0
"9233045",0.857142857142857,0.142857142857143,0,0,0,0,0
"9233095",0.941176470588235,0.0294117647058824,0.0294117647058824,0,0,0,0
"9233100",1,0,0,0,0,0,0
"9221190",0.875,0.125,0,0,0,0,0
"9206155",1,0,0,0,0,0,0
"9230050",0.823529411764706,0.117647058823529,0.0588235294117647,0,0,0,0
"9233015",1,0,0,0,0,0,0
"9233030",1,0,0,0,0,0,0
"9230090",1,0,0,0,0,0,0
"9233020",1,0,0,0,0,0,0
"9230045",0.818181818181818,0.0909090909090909,0.0909090909090909,0,0,0,0
"9215180",0.714285714285714,0.285714285714286,0,0,0,0,0
"9212230",1,0,0,0,0,0,0
"9218200",0.923076923076923,0.0769230769230769,0,0,0,0,0
"9209130",1,0,0,0,0,0,0
"9215185",1,0,0,0,0,0,0
"9209110",1,0,0,0,0,0,0
"9218300",1,0,0,0,0,0,0
"9203085",1,0,0,0,0,0,0
"9221025",1,0,0,0,0,0,0
"9215245",0.714285714285714,0.285714285714286,0,0,0,0,0
"9221035",1,0,0,0,0,0,0
"9224070",1,0,0,0,0,0,0
"9209120",1,0,0,0,0,0,0
"9224040",1,0,0,0,0,0,0
"9209135",1,0,0,0,0,0,0
"9215170",1,0,0,0,0,0,0
"9215060",1,0,0,0,0,0,0
"9218060",0.75,0,0.25,0,0,0,0
"9206040",1,0,0,0,0,0,0
"9218065",0.909090909090909,0.0909090909090909,0,0,0,0,0
"9215235",0.666666666666667,0.333333333333333,0,0,0,0,0
"9224030",1,0,0,0,0,0,0
"9212030",0.909090909090909,0,0.0909090909090909,0,0,0,0
"9224065",1,0,0,0,0,0,0
"9203380",1,0,0,0,0,0,0
"9203325",0.888888888888889,0.111111111111111,0,0,0,0,0
"9203315",1,0,0,0,0,0,0
"9203320",1,0,0,0,0,0,0
"9206005",1,0,0,0,0,0,0
"9218035",0.5625,0.125,0.3125,0,0,0,0
"9218030",1,0,0,0,0,0,0
"9212020",1,0,0,0,0,0,0
"9227080",0.987654320987654,0.0123456790123457,0,0,0,0,0
"9221120",0.785714285714286,0,0.214285714285714,0,0,0,0
"9203040",1,0,0,0,0,0,0
"9221110",0.923076923076923,0.0769230769230769,0,0,0,0,0
"9227040",0.931034482758621,0.0689655172413793,0,0,0,0,0
"9230040",0.945454545454545,0.0181818181818182,0.0363636363636364,0,0,0,0
"9221080",0.4,0.2,0.4,0,0,0,0
"9224110",0.95,0.05,0,0,0,0,0
"9221105",1,0,0,0,0,0,0
"9227045",0.878048780487805,0.0975609756097561,0.024390243902439,0,0,0,0
"9221165",0.769230769230769,0,0.230769230769231,0,0,0,0
"9218070",0.8125,0.0625,0.125,0,0,0,0
"9227010",1,0,0,0,0,0,0
"9221115",0.875,0.09375,0.03125,0,0,0,0
"9227085",1,0,0,0,0,0,0
"9227015",0.848484848484849,0.151515151515152,0,0,0,0,0
"9215040",0.9,0,0.1,0,0,0,0
"9218010",1,0,0,0,0,0,0
"9203395",1,0,0,0,0,0,0
"9206010",1,0,0,0,0,0,0
"9215030",0.7,0.3,0,0,0,0,0
"9218025",1,0,0,0,0,0,0
"9227055",1,0,0,0,0,0,0
"9215050",1,0,0,0,0,0,0
"9218270",0.846153846153846,0.153846153846154,0,0,0,0,0
"9209115",0.888888888888889,0.111111111111111,0,0,0,0,0
"9209160",1,0,0,0,0,0,0
"9218285",0.8,0.1,0.1,0,0,0,0
"9206300",0.75,0.25,0,0,0,0,0
"9206305",0.833333333333333,0,0.166666666666667,0,0,0,0
"9203385",1,0,0,0,0,0,0
"9215020",1,0,0,0,0,0,0
"9206060",1,0,0,0,0,0,0
"9221005",0.947368421052632,0.0526315789473684,0,0,0,0,0
"9209290",1,0,0,0,0,0,0
"9212290",1,0,0,0,0,0,0
"9203090",1,0,0,0,0,0,0
"9209245",1,0,0,0,0,0,0
"9215225",1,0,0,0,0,0,0
"9218355",1,0,0,0,0,0,0
"9206315",1,0,0,0,0,0,0
"9218335",1,0,0,0,0,0,0
"9218325",1,0,0,0,0,0,0
"9218360",1,0,0,0,0,0,0
"9209165",0.833333333333333,0,0.166666666666667,0,0,0,0
"9218315",0.875,0.125,0,0,0,0,0
"9218340",1,0,0,0,0,0,0
"9209205",1,0,0,0,0,0,0
"9227075",0.909090909090909,0.0454545454545455,0.0454545454545455,0,0,0,0
"9221060",0.91304347826087,0.0434782608695652,0.0434782608695652,0,0,0,0
"9203230",1,0,0,0,0,0,0
"9221100",0.928571428571429,0,0.0714285714285714,0,0,0,0
"9203355",1,0,0,0,0,0,0
"9203295",0.904761904761905,0,0.0952380952380952,0,0,0,0
"9209170",1,0,0,0,0,0,0
"9203215",1,0,0,0,0,0,0
"9224080",0.9,0.0571428571428571,0.0428571428571429,0,0,0,0
"9224120",0.846153846153846,0.153846153846154,0,0,0,0,0
"9221095",0.777777777777778,0.222222222222222,0,0,0,0,0
"9221075",0.75,0.125,0.125,0,0,0,0
"9227060",1,0,0,0,0,0,0
"9227070",0.947368421052632,0,0.0526315789473684,0,0,0,0
"9227065",0.953488372093023,0.0465116279069767,0,0,0,0,0
"9221065",0.961538461538462,0.0384615384615385,0,0,0,0,0
"9206250",1,0,0,0,0,0,0
"9209040",1,0,0,0,0,0,0
"9212185",1,0,0,0,0,0,0
"9209095",1,0,0,0,0,0,0
"9209070",0.666666666666667,0.333333333333333,0,0,0,0,0
"9203150",1,0,0,0,0,0,0
"9209100",1,0,0,0,0,0,0
"9209035",1,0,0,0,0,0,0
"9215110",0.4,0.6,0,0,0,0,0
"9209020",1,0,0,0,0,0,0
"9218145",1,0,0,0,0,0,0
"9209055",0.8,0.2,0,0,0,0,0
"9212125",0.833333333333333,0.166666666666667,0,0,0,0,0
"9218150",1,0,0,0,0,0,0
"9209150",0.888888888888889,0.111111111111111,0,0,0,0,0
"9218155",0.888888888888889,0.111111111111111,0,0,0,0,0
"9212135",1,0,0,0,0,0,0
"9206190",1,0,0,0,0,0,0
"9209025",1,0,0,0,0,0,0
"9206065",1,0,0,0,0,0,0
"9206240",1,0,0,0,0,0,0
"9212150",1,0,0,0,0,0,0
"9209015",1,0,0,0,0,0,0
"9206195",0.666666666666667,0,0.333333333333333,0,0,0,0
"9218125",1,0,0,0,0,0,0
"9206165",0.857142857142857,0.142857142857143,0,0,0,0,0
"9206230",0.923076923076923,0.0769230769230769,0,0,0,0,0
"9218120",0.583333333333333,0.166666666666667,0.25,0,0,0,0
"9218140",0.888888888888889,0.111111111111111,0,0,0,0,0
"9215125",0.722222222222222,0.111111111111111,0.166666666666667,0,0,0,0
"9206225",1,0,0,0,0,0,0
"9215105",0.666666666666667,0.333333333333333,0,0,0,0,0
"9209060",0.875,0,0.125,0,0,0,0
"9209065",0.666666666666667,0,0.333333333333333,0,0,0,0
"9209045",1,0,0,0,0,0,0
"9215120",1,0,0,0,0,0,0
"9212165",1,0,0,0,0,0,0
"9209030",1,0,0,0,0,0,0
"9212175",1,0,0,0,0,0,0
"9203165",1,0,0,0,0,0,0
"9218220",0.4,0.4,0.2,0,0,0,0
"9218250",0.857142857142857,0.142857142857143,0,0,0,0,0
"9215150",0.8125,0.1875,0,0,0,0,0
"9206260",1,0,0,0,0,0,0
"9209050",1,0,0,0,0,0,0
"9203155",1,0,0,0,0,0,0
"9212160",0.833333333333333,0.166666666666667,0,0,0,0,0
"9215140",0.928571428571429,0.0714285714285714,0,0,0,0,0
"9215165",1,0,0,0,0,0,0
"9206280",1,0,0,0,0,0,0
"9206295",1,0,0,0,0,0,0
"9215190",1,0,0,0,0,0,0
"9218290",0.777777777777778,0.222222222222222,0,0,0,0,0
"9218235",1,0,0,0,0,0,0
"9206245",0.833333333333333,0.166666666666667,0,0,0,0,0
"9209105",1,0,0,0,0,0,0
"9218255",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"9209005",1,0,0,0,0,0,0
"9212170",1,0,0,0,0,0,0
"9215135",1,0,0,0,0,0,0
"9215145",0.8125,0.125,0.0625,0,0,0,0
"9206270",1,0,0,0,0,0,0
"9215155",0.888888888888889,0.111111111111111,0,0,0,0,0
"9209145",1,0,0,0,0,0,0
"9209225",1,0,0,0,0,0,0
"9209175",1,0,0,0,0,0,0
"9212260",1,0,0,0,0,0,0
"9212265",1,0,0,0,0,0,0
"9206355",1,0,0,0,0,0,0
"9215220",0.782608695652174,0.173913043478261,0.0434782608695652,0,0,0,0
"9206285",1,0,0,0,0,0,0
"9209235",1,0,0,0,0,0,0
"9203415",1,0,0,0,0,0,0
"9209185",1,0,0,0,0,0,0
"9209180",1,0,0,0,0,0,0
"9218265",0.727272727272727,0.272727272727273,0,0,0,0,0
"9218275",1,0,0,0,0,0,0
"9218305",1,0,0,0,0,0,0
"9224005",1,0,0,0,0,0,0
"9218350",0.909090909090909,0.0909090909090909,0,0,0,0,0
"9209080",1,0,0,0,0,0,0
"9206320",0.733333333333333,0.2,0.0666666666666667,0,0,0,0
"9218230",0.833333333333333,0.166666666666667,0,0,0,0,0
"9206275",1,0,0,0,0,0,0
"9212245",1,0,0,0,0,0,0
"9218210",1,0,0,0,0,0,0
"9215210",1,0,0,0,0,0,0
"9212240",1,0,0,0,0,0,0
"9212180",1,0,0,0,0,0,0
"9218245",0.75,0.125,0.125,0,0,0,0
"9218175",0.821428571428571,0.107142857142857,0.0714285714285714,0,0,0,0
"9212190",1,0,0,0,0,0,0
"9212200",0.6,0,0.4,0,0,0,0
"9212210",0.875,0.125,0,0,0,0,0
"9206290",1,0,0,0,0,0,0
"9203280",1,0,0,0,0,0,0
"9227155",1,0,0,0,0,0,0
"9230060",1,0,0,0,0,0,0
"9218105",0.75,0,0.25,0,0,0,0
"9230030",0.894736842105263,0.0701754385964912,0.0350877192982456,0,0,0,0
"9206180",1,0,0,0,0,0,0
"9206220",1,0,0,0,0,0,0
"9206200",1,0,0,0,0,0,0
"9212130",0.875,0.125,0,0,0,0,0
"9230020",1,0,0,0,0,0,0
"9230025",0.914893617021277,0.0638297872340425,0.0212765957446809,0,0,0,0
"9227150",1,0,0,0,0,0,0
"9221180",0.769230769230769,0.153846153846154,0.0769230769230769,0,0,0,0
"9227140",0.888888888888889,0.0555555555555556,0.0555555555555556,0,0,0,0
"9227125",0.8,0.142857142857143,0.0571428571428571,0,0,0,0
"9230065",0.941176470588235,0,0.0588235294117647,0,0,0,0
"9227130",1,0,0,0,0,0,0
"9221055",0.862068965517241,0.0689655172413793,0.0689655172413793,0,0,0,0
"9224075",0.928571428571429,0,0.0714285714285714,0,0,0,0
"9227135",0.96551724137931,0.0344827586206897,0,0,0,0,0
"9224090",1,0,0,0,0,0,0
"9227145",1,0,0,0,0,0,0
"9230015",1,0,0,0,0,0,0
"9227115",1,0,0,0,0,0,0
"9221175",0.6,0.2,0.2,0,0,0,0
"9224010",1,0,0,0,0,0,0
"9218280",1,0,0,0,0,0,0
"9212295",0.777777777777778,0.222222222222222,0,0,0,0,0
"9212270",1,0,0,0,0,0,0
"9209240",1,0,0,0,0,0,0
"9218345",1,0,0,0,0,0,0
"9209285",1,0,0,0,0,0,0
"9209255",1,0,0,0,0,0,0
"2127055",1,0,0,0,0,0,0
"2133160",1,0,0,0,0,0,0
"2151090",0,0.666666666666667,0.333333333333333,0,0,0,0
"2136320",1,0,0,0,0,0,0
"2134175",0.888888888888889,0.111111111111111,0,0,0,0,0
"2103080",1,0,0,0,0,0,0
"2130015",0,0.333333333333333,0,0,0,0.666666666666667,0
"2127120",0.666666666666667,0.333333333333333,0,0,0,0,0
"9230005",0.941176470588235,0.0588235294117647,0,0,0,0,0
"9224115",0.956521739130435,0.0434782608695652,0,0,0,0,0
"2124140",1,0,0,0,0,0,0
"2134100",1,0,0,0,0,0,0
"2134080",1,0,0,0,0,0,0
"2127040",1,0,0,0,0,0,0
"2124145",1,0,0,0,0,0,0
"2103330",1,0,0,0,0,0,0
"9209085",1,0,0,0,0,0,0
"9224085",0.973684210526316,0,0.0263157894736842,0,0,0,0
"9224105",1,0,0,0,0,0,0
"9221045",0.970588235294118,0,0.0294117647058824,0,0,0,0
"9221170",1,0,0,0,0,0,0
"9224100",1,0,0,0,0,0,0
"9221050",0.888888888888889,0.111111111111111,0,0,0,0,0
"9212280",1,0,0,0,0,0,0
"9209090",1,0,0,0,0,0,0
"9206255",1,0,0,0,0,0,0
"9215080",1,0,0,0,0,0,0
"9215025",1,0,0,0,0,0,0
"9212025",1,0,0,0,0,0,0
"9206075",0.8,0,0.2,0,0,0,0
"9203425",1,0,0,0,0,0,0
"9203180",1,0,0,0,0,0,0
"2106050",1,0,0,0,0,0,0
"2118020",0.959459459459459,0.0135135135135135,0.027027027027027,0,0,0,0
"2109005",0.625,0.125,0.25,0,0,0,0
"2106030",1,0,0,0,0,0,0
"2115025",0.873563218390805,0.114942528735632,0.0114942528735632,0,0,0,0
"2106035",1,0,0,0,0,0,0
"2106055",1,0,0,0,0,0,0
"2121055",0.847826086956522,0.0869565217391304,0.0652173913043478,0,0,0,0
"2106020",1,0,0,0,0,0,0
"2121060",0.75,0.125,0.125,0,0,0,0
"2121070",0.75,0.25,0,0,0,0,0
"2106025",1,0,0,0,0,0,0
"2106040",1,0,0,0,0,0,0
"2121050",0.894736842105263,0.105263157894737,0,0,0,0,0
"2106045",1,0,0,0,0,0,0
"2118015",1,0,0,0,0,0,0
"2145220",0.95,0,0,0,0,0,0.05
"2139115",0.666666666666667,0,0.333333333333333,0,0,0,0
"2121010",1,0,0,0,0,0,0
"2118005",0.983870967741935,0.00806451612903226,0.00806451612903226,0,0,0,0
"2121030",0.615384615384615,0,0.384615384615385,0,0,0,0
"2121005",1,0,0,0,0,0,0
"2115020",0.905660377358491,0.0754716981132075,0.0188679245283019,0,0,0,0
"2121075",0.0303030303030303,0.0606060606060606,0.909090909090909,0,0,0,0
"2106255",1,0,0,0,0,0,0
"2136100",1,0,0,0,0,0,0
"2112260",1,0,0,0,0,0,0
"2148090",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"2106095",1,0,0,0,0,0,0
"2142025",0,0.375,0.625,0,0,0,0
"2130235",0.5,0.5,0,0,0,0,0
"2118025",1,0,0,0,0,0,0
"2103170",1,0,0,0,0,0,0
"2106225",1,0,0,0,0,0,0
"2103045",1,0,0,0,0,0,0
"2103115",0.5,0.5,0,0,0,0,0
"2103055",1,0,0,0,0,0,0
"2109155",1,0,0,0,0,0,0
"2106270",1,0,0,0,0,0,0
"2103180",1,0,0,0,0,0,0
"2109070",1,0,0,0,0,0,0
"2109050",1,0,0,0,0,0,0
"2106180",1,0,0,0,0,0,0
"2103150",1,0,0,0,0,0,0
"2121120",0.923076923076923,0.0769230769230769,0,0,0,0,0
"2115055",1,0,0,0,0,0,0
"2139235",1,0,0,0,0,0,0
"2109090",0.5,0,0.5,0,0,0,0
"2106155",1,0,0,0,0,0,0
"2103020",1,0,0,0,0,0,0
"2115030",0.833333333333333,0.166666666666667,0,0,0,0,0
"2121100",0.5,0.375,0.125,0,0,0,0
"2118050",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"2103010",0.857142857142857,0.142857142857143,0,0,0,0,0
"2121105",0.2,0.2,0.6,0,0,0,0
"2106160",1,0,0,0,0,0,0
"2109045",0.666666666666667,0.333333333333333,0,0,0,0,0
"2106065",1,0,0,0,0,0,0
"2109035",1,0,0,0,0,0,0
"2121110",0.0666666666666667,0.2,0.733333333333333,0,0,0,0
"2106150",1,0,0,0,0,0,0
"2106140",1,0,0,0,0,0,0
"2106170",1,0,0,0,0,0,0
"2106130",1,0,0,0,0,0,0
"2106230",1,0,0,0,0,0,0
"2118055",0.866666666666667,0.133333333333333,0,0,0,0,0
"2106335",1,0,0,0,0,0,0
"2106240",1,0,0,0,0,0,0
"2134060",1,0,0,0,0,0,0
"2103295",1,0,0,0,0,0,0
"2112060",1,0,0,0,0,0,0
"2112130",0.857142857142857,0.142857142857143,0,0,0,0,0
"2134035",1,0,0,0,0,0,0
"2103240",1,0,0,0,0,0,0
"2106330",0.5,0.5,0,0,0,0,0
"2134065",1,0,0,0,0,0,0
"2112070",1,0,0,0,0,0,0
"2106320",1,0,0,0,0,0,0
"2103250",1,0,0,0,0,0,0
"2133025",1,0,0,0,0,0,0
"2112135",0.746846489412993,0.204385232332548,0.0487682782544585,0,0,0,0
"2112030",1,0,0,0,0,0,0
"2134040",1,0,0,0,0,0,0
"2112050",1,0,0,0,0,0,0
"2106325",0.5,0.5,0,0,0,0,0
"2103255",1,0,0,0,0,0,0
"2134020",1,0,0,0,0,0,0
"2134070",1,0,0,0,0,0,0
"2103090",1,0,0,0,0,0,0
"2124040",1,0,0,0,0,0,0
"2109120",0.666666666666667,0.333333333333333,0,0,0,0,0
"2112035",1,0,0,0,0,0,0
"2127010",1,0,0,0,0,0,0
"2109095",0.248297091529361,0.448238432633137,0.303464475837502,0,0,0,0
"2121140",0.133333333333333,0.0666666666666667,0.8,0,0,0,0
"2103100",1,0,0,0,0,0,0
"9212100",1,0,0,0,0,0,0
"9206150",0.75,0.25,0,0,0,0,0
"9218185",1,0,0,0,0,0,0
"9212215",0.928571428571429,0,0.0714285714285714,0,0,0,0
"9218260",1,0,0,0,0,0,0
"9209140",1,0,0,0,0,0,0
"9215195",0.96551724137931,0,0.0344827586206897,0,0,0,0
"9206345",1,0,0,0,0,0,0
"9206140",0,0,1,0,0,0,0
"9212085",0.454545454545455,0.181818181818182,0.363636363636364,0,0,0,0
"9206215",1,0,0,0,0,0,0
"9218135",0.791666666666667,0.208333333333333,0,0,0,0,0
"9206135",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"9206055",1,0,0,0,0,0,0
"9212075",0.7,0.3,0,0,0,0,0
"9206175",0.25,0.5,0.25,0,0,0,0
"9203105",1,0,0,0,0,0,0
"9203045",1,0,0,0,0,0,0
"9203120",1,0,0,0,0,0,0
"9203055",1,0,0,0,0,0,0
"9203070",1,0,0,0,0,0,0
"9203065",0.666666666666667,0.333333333333333,0,0,0,0,0
