gnd_id,elevation
"6157010",115.442105263158
"6163155",162.967611336032
"6109120",115.822222222222
"6112055",81.3328125
"6136005",58.3256351039261
"6136010",62.8813559322034
"6136020",64.5627062706271
"6112045",73.8853211009174
"6136030",71.3815261044177
"6136035",69.0623145400593
"6181050",81.3658536585366
"6112030",85.7422434367542
"6187355",127.143958868895
"6112025",89.4984615384615
"6109155",103.634432234432
"6181045",71.9310344827586
"6112050",79.1571038251366
"6187330",78.1311475409836
"6187370",86.0289855072464
"6187295",75.65
"6169145",84.2819277108434
"6145030",51.6420233463035
"6175150",32.5851851851852
"6172280",50.775
"6175175",40.5929919137466
"6181025",82.8639705882353
"6163045",178.229235880399
"6130210",167.708955223881
"6178415",44.2070588235294
"6178005",23.1511627906977
"6130250",184.58690744921
"6184220",59.6464646464646
"6187125",127.363636363636
"6187090",117.238709677419
"6145075",46.7355769230769
"6145095",51.7424242424242
"6145055",28.9107981220657
"6142135",22.9335443037975
"6184260",82.8798586572438
"6160235",270.620689655172
"6184270",71.7044534412955
"6184255",70.721568627451
"6151045",95.1287878787879
"6163145",149.040677966102
"6149075",77.64
"6163135",176.042857142857
"6149105",85.8174273858921
"6149120",99.2690476190476
"6154220",122.200757575758
"6151070",108.685393258427
"6145100",62.7598784194529
"6142090",33.2809611829945
"6178295",27.3813559322034
"6145125",80.1062801932367
"6184085",70.2358490566038
"6178240",56.1585760517799
"6184120",113.939698492462
"6181235",55.1590909090909
"6136045",78.893023255814
"6136040",76.8674033149171
"6145025",57.6374133949192
"6184055",116.505263157895
"6145040",42.287598944591
"6109115",151.390438247012
"6145060",33.715625
"6142075",20.7438725490196
"6149025",129.189111747851
"6133015",79.6198738170347
"6151030",120.437070938215
"6154025",140.347931873479
"6163080",227.151376146789
"6178365",39.0584615384615
"6154040",105.908011869436
"6163075",182.834951456311
"6157080",142.428571428571
"6172020",30.0996835443038
"6154150",119.963414634146
"6169005",68.5971223021583
"6154175",131.920792079208
"6163390",164.681818181818
"6163360",204.45
"6154160",123.470588235294
"6112125",95.9732824427481
"6136025",66.1477987421384
"6172010",41.9683257918552
"6187320",224.656976744186
"6115090",72.6286057692308
"6175010",31.4742765273312
"6148120",46.4113300492611
"6145285",39.2903225806452
"6160270",361.505976095618
"6127090",185.416515973478
"6124045",117.276397515528
"6127105",123.390879478827
"6130275",146.850622406639
"6145120",70.0947368421053
"6178340",32.1067961165049
"6157050",124.90625
"6139095",43.3250517598344
"6139055",56.4180327868852
"6109060",132.338882282996
"6139045",55.9068965517241
"6139060",52.0467479674797
"6139090",48.5728155339806
"6127030",172.65658217498
"6115005",60.0810810810811
"6139085",36.4636803874092
"6127400",120.055928411633
"6139070",43.4790528233151
"6127375",93.5352112676056
"6139050",52.6035714285714
"6139065",48.6610644257703
"6127410",92.7785234899329
"6139040",60.1620253164557
"6139010",43.0756547041707
"6124330",76.782340862423
"6127345",115.34110787172
"6127355",96.6090047393365
"6139005",35.8339307048984
"6139035",52.4936708860759
"6139080",42.50452079566
"6139075",40.5
"6172220",40.9012345679012
"6127260",89.0046296296296
"6121195",41.2310126582278
"6118090",42.4899713467049
"6184160",105.85409252669
"6121210",37.1760391198044
"6118130",33.3774422735346
"6121165",49.239010989011
"6118010",59.4185567010309
"6136170",81.0126126126126
"6136200",82.8581560283688
"6136195",80.7672413793103
"6136225",89.9907975460123
"6136165",85.7364620938628
"6115020",66.741935483871
"6136235",90.0766666666667
"6124155",140.459337349398
"6124115",97.8807947019868
"6118020",58.8655172413793
"6124195",84.5447570332481
"6139105",47.5468277945619
"6127115",141.687732342007
"6136155",81.6723549488055
"6136140",85.531847133758
"6115080",72.7805642633229
"6115140",96.3897637795276
"6127110",163.036764705882
"6124085",103.139968895801
"6124130",102.697674418605
"6124135",98.7657657657658
"6124140",102.492924528302
"6127130",190.418490397499
"6109040",108.279545454545
"6112020",86.2305936073059
"6109125",111.313588850174
"6109130",104.877049180328
"6127100",132.611940298507
"6109145",93.8642857142857
"6127025",163.575098814229
"6127095",150.340101522843
"6148228",56.5803921568627
"6145215",55.5454545454545
"6142115",32.1823529411765
"6145210",53.6620209059233
"6151040",97.2283737024221
"6148065",79.3225806451613
"6154255",150.623626373626
"6130315",109.698275862069
"6142015",29.1939393939394
"6172235",43.5318352059925
"6142020",39.7495590828924
"6184105",168.841620626151
"6142030",44.1970074812968
"6142025",41.7291666666667
"6142130",29.0223880597015
"6142005",22.1760138050043
"6130035",202.912076271186
"6133040",83.85
"6181040",72.5798319327731
"6133035",82.7808219178082
"6130010",123.961352657005
"6175180",46.4107142857143
"6172300",62.3196721311475
"6172305",50.8967136150235
"6109150",95.3661710037175
"6136210",82.2382445141066
"6181095",76.0808080808081
"6112060",86.2692307692308
"6112065",93.5227765726681
"6136215",85.5425531914894
"6109165",125.199324324324
"6127040",134.81221719457
"6178050",67.4235668789809
"6181160",73.0020533880903
"6139145",62.9201877934272
"6142205",38.579754601227
"6133100",119.690553745928
"6115085",67.4735202492212
"6136015",67.564139941691
"6139135",74.900269541779
"6139140",71.3815384615385
"6172190",58.8253164556962
"6175140",30.4674418604651
"6172095",36.0212765957447
"6184205",126.954166666667
"6178110",45.9343065693431
"6184280",86.3809523809524
"6184235",85.5347222222222
"6142150",32.1527377521614
"6139100",51.0543933054393
"6169055",74.3543859649123
"6145245",44.6959706959707
"6172050",36.9038461538462
"6169070",70.7514792899408
"6175145",19.2607260726073
"6175090",21.7551020408163
"6130310",129.089655172414
"6154240",149.654362416107
"6139125",63.5299401197605
"6133050",93.1548974943052
"6139110",55.9896694214876
"6139115",62.9752066115703
"6139130",72.1329305135952
"6160040",147.212837837838
"6127070",128.458471760797
"6175040",33.8360655737705
"6124050",113.674632352941
"6124070",106.311258278146
"6115135",84.4089887640449
"6124105",101.173913043478
"6124145",107.160337552743
"6124025",127.446753246753
"6115070",78.8136407300672
"6115075",80.3499308437068
"6115095",69.8004750593824
"6184180",88.248322147651
"6178420",42.1481481481481
"6124075",104.402646502836
"6124080",104.960396039604
"6184230",59.281914893617
"6115055",82.7346368715084
"6181270",56.064139941691
"6112140",103.309124767225
"6115065",96.3479576399395
"6184170",146.208695652174
"6175015",30.8458149779736
"6124030",125.763059701493
"6178385",31.1219512195122
"6172035",44.1914893617021
"6172015",32.6971830985916
"6175075",31.9095238095238
"6148195",65.8405797101449
"6169025",73.3139534883721
"6175055",22.6700680272109
"6112130",104.605577689243
"6178400",45.651572327044
"6124180",94.0246913580247
"6106100",102.844488188976
"6124235",77.2429501084599
"6121005",62.1766917293233
"6118065",60.5775
"6172025",37.4302788844622
"6124270",102.547660311958
"6106160",105.052325581395
"6124200",84.2088452088452
"6118030",61.5867768595041
"6127135",175.915057915058
"6124160",122.292817679558
"6118035",55.3636363636364
"6127160",133.791356184799
"6115145",85.7687747035573
"6127150",136.56462585034
"6178190",46.3644859813084
"6124095",100.814814814815
"6124110",90.3888888888889
"6115100",63.2070484581498
"6118005",62.6551724137931
"6178375",49.8808988764045
"6118015",56.6407766990291
"6124120",94.3673469387755
"6115125",75.243947858473
"6124090",95.5815295815296
"6115110",68.0637450199203
"6127125",162.042674253201
"6127120",141.475409836066
"6124150",124.359504132231
"6148165",51.2024539877301
"6115120",67.6614173228347
"6124175",91.9478458049887
"6118060",63.4363636363636
"6103045",75.9881944444444
"6121020",64.7397003745318
"6127225",160.988826815642
"6124240",80.3327702702703
"6118045",52.6308943089431
"6124295",82.1867572156197
"6172295",64.2321428571429
"6145305",52.5738396624473
"6103095",65.4036144578313
"6175165",28.0057471264368
"6172230",41.0520833333333
"6124215",88.1993243243243
"6172040",48.3541666666667
"6127190",131.939393939394
"6121135",66.2182320441989
"6124255",89.9872881355932
"6124305",76.5867346938775
"6106290",104.771276595745
"6118085",45.6541850220264
"6184115",191.192468619247
"6184135",78.1590909090909
"6121085",49.7522935779817
"6124265",99.7
"6124245",87.0287769784173
"6121050",71.6926503340757
"6121145",78.1675531914894
"6121080",50.5772357723577
"6121075",50.1659574468085
"6121140",74.5786259541985
"6127170",116.880668257757
"6184225",62.7218543046358
"6127310",305.963963963964
"6118120",39.899419729207
"6127275",113.287148594378
"6121175",52.4674157303371
"6124320",73.7829581993569
"6169165",79.469696969697
"6121160",58.5780346820809
"6127215",226.693220338983
"6127280",137.27485380117
"6127245",98.1151685393258
"6121105",47.2878787878788
"6121115",59.4586466165414
"6124290",89.4405286343612
"6124285",91.9814126394052
"6172215",46.3298969072165
"6124280",94.4403669724771
"6124310",70.1618852459016
"6121150",65.7184549356223
"6121155",61.8500772797527
"6121110",65.6132075471698
"6127240",133.163716814159
"6118105",49.5925925925926
"6169140",74.1932773109244
"6124225",88.5521367521367
"6121060",66.0058139534884
"6121095",45.4
"6118115",55.1068702290076
"6121100",44.5177165354331
"6121120",55.5757978723404
"6127220",165.933632286996
"6127285",140.711462450593
"6160080",165.397849462366
"6157090",150.337078651685
"6163365",237.12077294686
"6166080",105.425531914894
"6154130",130.284946236559
"6160035",152.724137931034
"6154135",124.965517241379
"6166085",94.6979865771812
"6163350",172.0625
"6166025",87.952
"6154120",119.964157706093
"6163340",311.813725490196
"6160030",142.827433628319
"6130330",121.424242424242
"6163385",365.716049382716
"6163380",554.268817204301
"6151155",116.455882352941
"6154105",131.465517241379
"6163315",299.119402985075
"6154110",121.492063492063
"6163285",487.406844106464
"6163325",460.81914893617
"6160015",129.146596858639
"6163275",162.428571428571
"6157060",143.622047244094
"6157075",124.65
"6151150",120.461538461538
"6166065",106.210810810811
"6151165",106.927536231884
"6166030",105.478021978022
"6163270",155.671232876712
"6163265",132.817010309278
"6166170",113.324675324675
"6160125",154.578378378378
"6163530",251.62874251497
"6166090",93.3188405797101
"6166110",93.4117647058823
"6157120",143.075144508671
"6166125",114.555555555556
"6160060",140.167938931298
"6166150",108.379310344828
"6160110",152.273885350318
"6157150",168.805860805861
"6166155",104.336134453782
"6163525",300.997084548105
"6166140",118.921568627451
"6160095",220.6
"6160105",166.666666666667
"6149115",108.627009646302
"6154215",137.28813559322
"6154210",133.23275862069
"6160070",174.185039370079
"6157135",368.915384615385
"6160115",157.363636363636
"6163505",151.897590361446
"6166145",122.608832807571
"6163115",185.940594059406
"6163370",287.761363636364
"6154050",138.15593220339
"6130305",146.769470404984
"6151050",101.8671875
"6163120",200.033195020747
"6130300",143.527131782946
"6154070",112.112582781457
"6169160",73.174358974359
"6172285",48.7794871794872
"6175105",19.0568720379147
"6169030",64.6702508960574
"6172200",40.4037267080745
"6172045",44.7881355932203
"6172255",59.295358649789
"6172245",42.0686274509804
"6172075",33.2360515021459
"6163460",476.12925170068
"6181010",83.9449152542373
"6172120",34.5845070422535
"6172080",38.0491803278689
"6163520",406.790476190476
"6169125",85.1588785046729
"6154245",128.698412698413
"6163445",211.804054054054
"6160150",188.865284974093
"6160135",161.889502762431
"6166160",101.083798882682
"6166175",121.68073878628
"6160130",158.698581560284
"6157170",201.798850574713
"6163560",251.022304832714
"6163415",141.018348623853
"6154235",153.29020979021
"6157160",171.972727272727
"6160120",145.870689655172
"6163515",176.700421940928
"6160160",259.681818181818
"6160145",177.43137254902
"6160165",330.076923076923
"6124220",87.6254180602007
"6127180",118.716312056738
"6157145",203.774122807018
"6130340",157.523166023166
"6109055",121.728237791932
"6127200",141.863636363636
"6127330",127.592592592593
"6118070",63.7629032258065
"6106145",91.6305418719212
"6106195",99.3797127468582
"6157140",260.303921568627
"6106140",93.3354037267081
"6121045",75.5913757700205
"6124230",81.8814016172507
"6121040",78.0799220272905
"6163540",226.311377245509
"6163535",301.161383285303
"6109100",119.430188679245
"6160155",335.584795321637
"6109075",118.130801687764
"6109030",108.153716216216
"6163545",211.06582278481
"6106185",105.111413043478
"6160140",166.5
"6103005",42.8778359511344
"6103010",46.9072978303748
"6106300",107.112443778111
"6112010",90.6849315068493
"6109070",119.511392405063
"6109085",117.767371601208
"6112005",78.8286334056399
"6106260",68.0804597701149
"6127155",122.140243902439
"6124260",102.285953177258
"6124210",92.8964646464647
"6127195",136.229850746269
"6127165",132.290275761974
"6184275",85.2737430167598
"6184285",80.5992647058823
"6184300",108.929292929293
"6106310",90.9601634320735
"6184290",68.7869822485207
"6184305",93.1173469387755
"6106305",94.997375328084
"6109140",85.2084690553746
"6127005",172.805519053876
"6118025",66.0602836879433
"6118050",51.1497890295359
"6178410",50.9290953545232
"6178315",28.9906542056075
"6184240",54.7056451612903
"6178310",33.6763925729443
"6142010",26.436974789916
"6178380",39.6473429951691
"6184295",78.5337078651685
"6112015",87.5848623853211
"6178045",58.45703125
"6181230",65.9551020408163
"6184100",127.0375
"6184080",54.4689655172414
"6178230",91.9947643979058
"6178265",41.9024390243902
"6178235",82.5036764705882
"6178225",68.5363636363636
"6163040",209.964912280702
"6133195",104.216494845361
"6149030",113.973011363636
"6149005",78.8681318681319
"6130280",153.864077669903
"6163100",382.037634408602
"6163050",163.324324324324
"6154030",131.456097560976
"6163030",541.878048780488
"6130185",202.625386996904
"6154010",143.574468085106
"6151025",97.2740286298569
"6130190",131.772388059701
"6154015",126.118881118881
"6130195",169.519704433498
"6163035",330.88948787062
"6151020",114.432038834951
"6130170",176.478494623656
"6130180",227.885714285714
"6133175",167.261282660333
"6130165",157.434426229508
"6130220",161.4
"6130175",169.139318885449
"6130160",161.31976744186
"6130100",151.694510739857
"6133170",186.494680851064
"6130110",150.564705882353
"6130135",175.475177304965
"6133160",103.087824351297
"6130085",126.231182795699
"6133180",97.2718120805369
"6163020",332.948514851485
"6151075",103.46875
"6163150",145.018348623853
"6151090",152.769230769231
"6130345",142.065359477124
"6149090",75.3738317757009
"6157015",120.028846153846
