gnd_id,population_count_worldpop
"5103010",723.581850126386
"5103020",1225.17475323379
"5103015",2481.09194715321
"5104020",3492.07771945
"5104025",2997.01004743576
"5104015",2572.41059112549
"5104030",2050.44395446777
"5104035",3651.56872558594
"5104040",1791.68185424805
"5104010",1902.23520302773
"5106040",2390.09760093689
"5110070",3019.98561549187
"5110055",1432.73339986801
"5110050",4186.09906688333
"5110060",2241.74330085516
"5112010",1078.15231704712
"5112015",2206.68261557817
"5112080",132.697605662048
"5112085",799.994474835694
"5112155",909.854164164513
"5112070",1958.86838062108
"5112020",1646.01732444763
"5112025",594.925438642502
"5112030",3676.6094827652
"5133215",1165.71046835184
"5133205",399.425249159336
"5133175",1092.94236731529
"5133210",766.194570213556
"5133200",831.998255044222
"5118020",2487.89179420471
"5133015",943.860104322433
"5118055",3170.45630264282
"5133020",1242.75914549828
"5118105",2612.53472518921
"5118185",2415.03088378906
"5133025",1038.53710752726
"5133060",561.150432467461
"5118060",1679.26330184937
"5118015",2227.60658740997
"5118025",1926.43522614241
"5118065",887.107818603516
"5118070",1288.77515411377
"5118090",1245.3635635376
"5118095",1519.20039367676
"5118100",664.15474319458
"5118050",869.04384803772
"5118110",1098.63445663452
"5118115",1461.03034210205
"5118120",367.121713638306
"5118125",1399.44125747681
"5118035",1420.96927595139
"5133065",165.124251440167
"5118230",966.687170028687
"5133095",732.934848919511
"5133180",510.614056289196
"5112170",2154.71209660172
"5112160",2506.09948332235
"5112195",1461.74001506343
"5112175",1145.39916031249
"5112185",817.609057007357
"5112180",651.948596328497
"5121005",885.678314864635
"5121010",1711.08475148678
"5121045",1083.36723486334
"5121050",2069.48843365908
"5121055",479.184775367379
"5121100",1049.42162143625
"5121020",2025.60749554634
"5121015",1560.94283121824
"5121030",1746.49498586357
"5121035",369.768200211227
"5121040",947.78801061213
"5121075",873.105592370033
"5121080",1206.32915171981
"5121085",617.301468342543
"5121110",1013.76229873672
"5121120",1490.33913690224
"5121065",1108.05963490158
"5121095",345.792838037014
"5121060",1410.87235644832
"5121090",1929.69366127253
"5121070",1126.07400166988
"5121115",1486.90769642591
"5124025",6387.30124473572
"5124030",3364.03824806213
"5124070",5742.53732299805
"5124065",1514.15074920654
"5124020",2771.75254440308
"5124005",1130.42985725403
"5124010",1521.60623931885
"5124015",1120.56920623779
"5124045",2203.55401229858
"5124040",246.83610534668
"5124035",1448.77836608887
"5124060",1889.73092651367
"5124075",3476.79667663574
"5124055",551.752792358398
"5124050",1982.6296043396
"5124090",1279.33840942383
"5124080",1041.20450973511
"5127120",1548.04957723618
"5127105",249.933032512665
"5127125",369.371234893799
"5127130",248.330966949463
"5127135",400.151543617249
"5127100",454.868606567383
"5127080",378.986097335815
"5127115",1713.49688911438
"5127110",1718.16229867935
"5127085",946.985000610352
"5127090",815.556843757629
"5127095",883.305872917175
"5127075",1677.50894343853
"5127060",1746.41119337082
"5127070",822.202967643738
"5127050",813.255329370499
"5127045",1022.35720396042
"5127040",2638.8496158123
"5127055",1209.46901321411
"5127035",1614.30976915359
"5127025",515.299474358559
"5127010",962.762698531151
"5127005",1393.89781498909
"5127020",651.094758987427
"5127015",840.511140942574
"5136005",1283.61228248477
"5136010",583.190652370453
"5136015",1787.77871072292
"5136020",1864.73586916924
"5136025",1940.00249969959
"5136030",1363.33188903332
"5136035",465.850645661354
"5136040",864.349678277969
"5136045",593.082124352455
"5136050",1925.4661386013
"5136055",2059.66454792023
"5136060",951.545735239983
"5136065",1056.07666015625
"5136070",1267.31734257936
"5136075",1104.00366157293
"5136080",1799.93496334553
"5136085",1508.56090354919
"5136100",2893.30480337143
"5136090",1057.52821278572
"5136095",3018.38547420502
"5136180",2490.98163509369
"5136105",2886.87252926826
"5136115",1421.66468691826
"5136120",1357.65481972694
"5136110",1670.23628497124
"5136165",982.512583017349
"5136135",339.463070273399
"5136140",2540.44660806656
"5136130",55.4133937358856
"5136145",2330.4854362011
"5136215",668.33466053009
"5136225",1648.88489222527
"5136210",1676.9293487072
"5136220",541.715216636658
"5136200",821.600341320038
"5136205",268.753881692886
"5136195",592.139397382736
"5136190",518.450903892517
"5136150",397.050101280212
"5136175",380.715082168579
"5136185",580.882033348083
"5136155",1103.70340538025
"5136160",889.472929000854
"5136170",484.422236919403
"5109005",979.921283662319
"5109010",1256.53552103043
"5109015",1621.01716995239
"5109020",3369.50890755653
"5109025",3615.76963
"5109030",3394.24477924407
"5109035",1253.56902527809
"5130040",2190.29492115974
"5130035",406.55007147789
"5130030",483.621921807528
"5130050",1989.85184562206
"5130055",1469.03355011344
"5130060",291.727805614471
"5130065",1733.84866029024
"5130105",374.347080267966
"5130075",551.672149449587
"5130120",208.286462262273
"5130085",955.870770573616
"5130090",1333.13314008713
"5130100",511.036237835884
"5130095",389.937640249729
"5106005",2149.87849646807
"5106030",2813.50873947144
"5106010",2042.43147325516
"5106015",6150.05777311325
"5106025",2355.03066635132
"5106020",1588.02431941032
"5109060",2906.88668084145
"5106035",3359.99805831909
"5109055",595.237934887409
"5118045",3635.82459163666
"5118080",3467.17018127441
"5118075",1690.60808563232
"5118140",1975.17937850952
"5118130",2314.58326530457
"5118135",1003.9115486145
"5118175",1215.9256362915
"5118170",835.814052581787
"5118180",655.443123340607
"5118210",1417.20126533508
"5118200",675.106410980225
"5118195",1509.14026880264
"5118205",461.878824234009
"5118240",2850.13000154495
"5118220",1622.87370872498
"5127065",955.535001754761
"5112035",4643.83315885067
"5104005",1721.30285236239
"5103035",2836.42523922445
"5103055",2376.04668295477
"5136125",1251.94310665131
"5115005",988.840023040771
"5115010",639.78551197052
"5115015",446.74159526825
"5115020",330.465761184692
"5115030",326.611463546753
"5115025",208.401798248291
"5115035",350.461365699768
"5115040",234.886454582214
"5115045",1179.01393508911
"5115070",194.155967235565
"5115065",199.464244842529
"5115060",234.823217391968
"5115050",1492.45935821533
"5112130",890.65365344286
"5112135",4087.17631977797
"5112145",6480.92094421387
"5112140",8085.39499282837
"5112125",8325.71937486529
"5112120",2884.47778320312
"5115075",959.698714256287
"1118185",765.577286481857
"1112120",3316.92755126953
"1112140",2065.85729598999
"1112105",3383.37439608574
"1112220",2751.56017017365
"1112205",5075.90598678589
"1112135",3166.20593690872
"1112285",2987.04811811447
"1112290",3330.97591352463
"1112270",2239.80010223389
"1112150",2728.03073406219
"1112015",2575.69373035431
"1112380",1265.03579282761
"1112300",2522.62689256668
"1112365",2762.13800621033
"1112320",3485.16538619995
"1112260",2898.15751123428
"1115230",1625.54799890518
"1130040",4760.19120979309
"1130060",3754.64283752441
"1130045",6527.36354827881
"1130050",5845.25388526917
"1130035",5513.22506713867
"1130025",5352.12498474121
"1130015",4569.0726852417
"1130010",6329.26083374023
"1130005",6095.13548278809
"1130030",6293.64553070068
"1136020",2169.1701259613
"1136205",2459.95652580261
"1136210",2089.57521438599
"1136225",2320.43797111511
"1136250",6619.72762107849
"1136295",3796.16586780548
"1136355",2142.50815582275
"1136340",1614.1493730545
"1136280",4297.61163711548
"1136330",1498.14255619049
"1136270",3733.12022304535
"1136200",3758.90966415405
"1136150",2586.02760696411
"1136215",2587.87685394287
"1136035",1859.69647502899
"1136050",4953.77159690857
"1136040",4520.82719612122
"1136045",3397.84295845032
"1136015",2292.84191703796
"1136090",1740.47102928162
"1136075",3793.69873046875
"1136115",4794.90159511566
"1136145",3935.73198127747
"1136195",1273.34197711945
"1136095",3188.15578365326
"1136325",6445.84561157227
"1136320",1639.96642684937
"1136155",3243.51974964142
"1136160",3143.50108242035
"1136235",2387.54202842712
"1136220",3418.79133796692
"1136080",2191.75368690491
"1136265",2299.11608505249
"1136275",3713.51864337921
"1112340",3393.73472595215
"1118150",1001.98667192459
"1118140",1214.16417860985
"1118085",1260.94267034531
"1118080",2430.93654155731
"1118135",1348.04168844223
"1118125",2369.13881587982
"1118210",620.504621505737
"1118015",938.891286373138
"1118010",1549.12356901169
"1118005",837.647279262543
"1118095",1506.85084915161
"1118075",2772.15230798721
"1118070",1159.82645511627
"1118090",3043.88104057312
"1118130",1098.83473396301
"1118120",1618.40774965286
"1118105",1126.09179973602
"1118100",2204.21192836761
"1118110",2243.26146459579
"1118040",1078.57120299339
"1118020",1819.33217823505
"1118030",963.954441785812
"1118055",1921.88372421265
"1118050",1285.24172234535
"1118045",755.038290023804
"1118060",718.808944225311
"1118155",1363.74760603905
"1118160",2056.41713476181
"1118025",811.16287779808
"1118035",1444.30438923836
"1118215",1727.60817074776
"1118200",969.856745243073
"1118205",771.564236879349
"1118165",1690.87139105797
"1118190",1389.83294534683
"1118115",1839.18827629089
"1106030",6611.63465499878
"1106215",2574.34231185913
"1106210",3346.50354385376
"1106035",8913.06956481934
"1106105",3661.80650138855
"1106110",2301.75245666504
"1106115",5895.11660003662
"1106205",5176.36866378784
"1106130",3125.53708076477
"1106225",2216.59707641602
"1106195",2717.49826049805
"1106190",2337.21920394897
"1106135",4292.16048431396
"1106085",3132.48977470398
"1106080",3383.68448066711
"1106185",3700.12879943848
"1106025",2266.97480773926
"1106040",4689.52006912231
"1106020",5222.88190460205
"1106120",4144.55906295776
"1106125",10462.680934906
"1106100",2280.62544250488
"1106095",4318.83879852295
"1106055",3533.87969589233
"1106090",3403.66070556641
"1106060",4599.07720184326
"1106075",4301.05762290955
"1106180",3427.79550552368
"1106175",3908.21170425415
"1106170",2397.26073455811
"1106155",2614.83081436157
"1106160",2116.99779510498
"1106150",5270.68409347534
"1106145",4957.0694065094
"1136070",3642.17172050476
"1112390",2071.93599748611
"1136350",3172.38942241669
"1112375",2622.83845376968
"1112370",2183.0914850235
"1136345",1484.24186706543
"1112355",2999.37722015381
"1112345",2791.27096986771
"1112360",3711.14989805222
"1118170",1928.61477327347
"1118145",1502.44156861305
"1118195",1788.72203660011
"1112280",2129.86405277252
"1112400",2482.56506061554
"1112395",985.607657909393
"1112130",3255.68001461029
"1136010",1320.36227607727
"1103005",5868.59600830078
"1103020",10767.9502258301
"1103055",7305.96896362305
"1103060",8286.19993591309
"1131025",12171.4608383179
"1130065",4179.16335296631
"1131030",8751.07783603668
"1136300",2047.72420310974
"1136310",4271.16874456406
"1136175",3501.89451503754
"1136165",4216.512134552
"1136085",5407.77022171021
"1136305",1460.92922401428
"1133055",2939.00347137451
"1133005",3708.86599731445
"1133010",4363.2165222168
"1133045",4460.031665802
"1133050",3034.73254013062
"1133060",4179.37113952637
"1133065",3357.52983856201
"1133110",3292.47061061859
"1133080",5421.56168365479
"1136170",4186.48563671112
"1133095",7446.74576568604
"1133170",4936.76035308838
"1133070",2133.96743011475
"1133075",4234.52612686157
"1133140",3613.01405334473
"1133135",3835.96576499939
"1133105",3497.2829246521
"1133115",2795.25264358521
"1133130",4814.44110107422
"1133155",3339.32117366791
"1133150",4504.7258682251
"1133145",3555.8503074646
"1133100",3019.37075805664
"1133085",2972.32221221924
"1133025",4133.39487075806
"1133020",2568.78420257568
"1133015",2035.01466369629
"1133030",6102.66122913361
"1133040",4109.58708572388
"1133090",9881.38363265991
"1127030",18225.70262146
"1127025",10627.1819419861
"1127020",7000.00407409668
"1127035",17407.0297088623
"1127005",6198.83261489868
"1127015",10025.46007967
"1127010",7113.86694335938
"1127065",7090.5382232666
"1127095",12491.7663421631
"1127090",10037.1498222351
"1127085",14531.6890220642
"1127100",12108.5864868164
"1127070",7300.81698608398
"1127060",12609.3580532074
"1127045",5197.79089546204
"1124005",10066.8017883301
"1124010",8778.76394081116
"1124020",3624.64276027679
"1124065",5437.96012115479
"1124035",5613.82751464844
"1124080",3341.15143966675
"1103015",19486.7429656982
"1103030",11980.9896392822
"1103050",8495.9712600708
"1103035",11786.8153610229
"1103045",5861.680519104
"1103100",9649.45407104492
"1103070",13155.5983581543
"1103095",15434.8996429443
"1103085",6724.88708496094
"1103110",7930.91146087646
"1103065",7811.46823120117
"1103105",7892.34638977051
"1103145",6934.55556106567
"1103160",8141.01626586914
"1103165",3671.032371521
"1103150",7424.74174499512
"1103130",3980.67446899414
"1103125",3212.78767967224
"1103175",4391.23076248169
"1103170",6500.01396942139
"1103140",3712.89950847626
"1103135",6391.86702823639
"1103115",2715.76173782349
"1103120",1117.11385774612
"1103155",9862.25329589844
"1103090",11361.6176700592
"1106230",3458.54189300537
"1112125",3190.80688476562
"1112055",3507.86703586578
"1112050",1554.13842773438
"1112035",4103.96739149094
"1112045",2759.19382381439
"1112030",1530.20572900772
"1112005",6290.2874917984
"1109015",4131.3927230835
"1109060",5972.45022678375
"1109285",3780.61823558807
"1109210",3107.64785051346
"1109215",3204.30182361603
"1109170",2585.7936296463
"1109155",8718.94900131226
"1109175",2531.97174453735
"1109165",3165.24056816101
"1109160",4314.16738700867
"1109185",7678.21748924255
"1109180",2044.20276260376
"1109260",2062.54629707336
"1109250",3056.87047958374
"1109280",5654.02567577362
"1109230",2650.90707015991
"1109240",1158.63763809204
"1109275",4817.1824426651
"1109220",5163.72006225586
"1109120",5279.30502605438
"1109115",6938.77761459351
"1109075",4409.56081724167
"1109195",6343.06022453308
"1109125",6137.75354385376
"1109070",7728.31400203705
"1109020",4084.98222732544
"1109135",3840.61184215546
"1109205",5867.31415081024
"1109200",4728.13224077225
"1130075",7996.94702911377
"1130070",5642.72920227051
"1103075",15148.8036499023
"1103080",8778.53637695312
"1103040",14836.8133125305
"1106005",7114.8042755127
"1109055",6508.5222158432
"1109050",2195.49416160583
"1127040",20673.3246154785
"1127055",11829.6035633087
"1127050",5692.18702125549
"1124025",4711.24041748047
"1124030",4181.03413581848
"1127080",18100.5171279907
"1127075",19827.0199050903
"1109140",2702.76343154907
"1106165",6432.77354335785
"1109005",4756.63932991028
"1112225",2044.17163848877
"1124060",5267.06098556519
"1124040",3349.4174079895
"1124100",3289.02196502686
"1124075",5413.43766593933
"1124085",5882.87768554688
"1103010",29030.7716140747
"1103025",8046.52680015564
"1106010",6532.27564048767
"1106015",2277.81251811981
"1106045",5710.32356643677
"1106050",7549.38459777832
"1106065",4328.57148742676
"1133195",4095.95596313477
"1133200",4374.16927337646
"1133210",4661.59505462646
"1133205",2446.3034954071
"1133185",3387.93027496338
"1133190",3243.05284118652
"1133180",3361.0571975708
"1133175",2181.7428894043
"1133125",5099.89470672607
"1115080",1174.845225811
"1115075",1506.18683564663
"1115105",1959.37916469574
"1115100",2096.58495354652
"1115185",3431.66353225708
"1115095",1472.84657526016
"1115215",1769.17640161514
"1115295",1194.80708682537
"1115265",1649.90381741524
"1115260",932.728229522705
"1115255",1631.47312474251
"1115220",904.57012283802
"1115180",2233.89828324318
"1115300",731.570917129517
